날짜,종목코드,종목명,업종명,시장구분,시가,고가,저가,종가,거래량,시가총액
2025-03-21,095570,AJ네트웍스,일반서비스,KOSPI,3840,3840,3765,3830,74255,173318066970
2025-03-21,006840,AK홀딩스,기타금융,KOSPI,10390,10460,10250,10350,3674,137112256350
2025-03-21,027410,BGF,기타금융,KOSPI,3445,3475,3415,3460,40745,331180096860
2025-03-21,282330,BGF리테일,유통,KOSPI,110000,113400,107500,112800,97989,1949624596800
2025-03-21,138930,BNK금융지주,기타금융,KOSPI,10860,10990,10750,10830,1798389,3448093510770
2025-03-21,001460,BYC,섬유·의류,KOSPI,27100,27100,26650,26900,586,168021435000
2025-03-21,001465,BYC우,섬유·의류,KOSPI,12490,12600,12490,12600,2941,27138510000
2025-03-21,001040,CJ,기타금융,KOSPI,128000,131300,126800,128100,196622,3737573443800
2025-03-21,079160,CJ CGV,오락·문화,KOSPI,4810,4845,4800,4820,244805,798096872480
2025-03-21,00104K,CJ4우(전환),기타금융,KOSPI,97100,98900,96800,98800,31458,417579385600
2025-03-21,000120,CJ대한통운,운송·창고,KOSPI,87800,89400,85800,87400,113193,1993798865600
2025-03-21,011150,CJ씨푸드,음식료·담배,KOSPI,3170,3210,3130,3210,290895,115337781330
2025-03-21,011155,CJ씨푸드1우,음식료·담배,KOSPI,16050,16520,16000,16000,1481,3200000000
2025-03-21,001045,CJ우,기타금융,KOSPI,67500,68500,66500,66900,10508,151208918700
2025-03-21,097950,CJ제일제당,음식료·담배,KOSPI,265000,270000,263000,268500,81911,4042048941000
2025-03-21,097955,CJ제일제당 우,음식료·담배,KOSPI,138000,138000,134000,137100,6758,181991064300
2025-03-21,000480,CR홀딩스,비금속,KOSPI,5260,5300,5250,5250,4653,246175072500
2025-03-21,000590,CS홀딩스,기타금융,KOSPI,72300,72300,71000,71300,607,82314566600
2025-03-21,012030,DB,IT 서비스,KOSPI,1356,1391,1330,1379,464748,277418853607
2025-03-21,016610,DB금융투자,증권,KOSPI,5930,5940,5870,5900,152438,250433695100
2025-03-21,005830,DB손해보험,보험,KOSPI,96400,98900,96100,97700,389152,6917160000000
2025-03-21,000990,DB하이텍,전기·전자,KOSPI,48000,50400,47350,49000,780056,2175530812000
2025-03-21,139130,DGB금융지주,기타금융,KOSPI,9040,9150,8970,9010,524741,1499199425330
2025-03-21,000300,DH오토넥스,전기·전자,KOSPI,0,0,0,1984,0,161600154944
2025-03-21,001530,DI동일,유통,KOSPI,44700,46400,43700,45050,704369,872655395950
2025-03-21,000210,DL,화학,KOSPI,35250,35250,33750,33750,149859,707261085000
2025-03-21,000215,DL우,화학,KOSPI,19400,19780,18900,19770,3652,33334493550
2025-03-21,375500,DL이앤씨,건설,KOSPI,41800,42225,41200,42050,245753,1627066847150
2025-03-21,37550L,DL이앤씨2우(전환),건설,KOSPI,26450,26450,25575,26200,4388,55333116200
2025-03-21,37550K,DL이앤씨우,건설,KOSPI,17500,17620,17250,17380,1186,36739321300
2025-03-21,007340,DN오토모티브,전기·전자,KOSPI,21350,21650,21050,21450,47964,1255058054250
2025-03-21,004840,DRB동일,화학,KOSPI,4110,4145,4050,4140,9960,82510200000
2025-03-21,155660,DSR,금속,KOSPI,3855,3855,3790,3790,38091,60640000000
2025-03-21,069730,DSR제강,금속,KOSPI,3500,3525,3440,3455,33351,49752000000
2025-03-21,017860,DS단석,화학,KOSPI,25150,25400,24300,25000,254010,439605300000
2025-03-21,017940,E1,유통,KOSPI,63400,63400,62200,62500,10636,428750000000
2025-03-21,365550,ESR켄달스퀘어리츠,부동산,KOSPI,4980,5040,4955,5040,255781,1073968560000
2025-03-21,383220,F&F,섬유·의류,KOSPI,66000,67200,65300,66600,51432,2551251195000
2025-03-21,007700,F&F홀딩스,기타금융,KOSPI,12600,12600,12460,12500,4414,488929587500
2025-03-21,114090,GKL,오락·문화,KOSPI,10750,10930,10700,10740,125412,664329895800
2025-03-21,078930,GS,기타금융,KOSPI,37150,37500,37050,37450,565484,3479680906100
2025-03-21,006360,GS건설,건설,KOSPI,17550,17600,17310,17580,347227,1504522594200
2025-03-21,001250,GS글로벌,유통,KOSPI,2620,3175,2555,2935,32056050,242236597340
2025-03-21,007070,GS리테일,유통,KOSPI,14650,15140,14620,15140,308305,1265816263100
2025-03-21,078935,GS우,기타금융,KOSPI,36450,36450,36200,36400,17278,64967666400
2025-03-21,499790,GS피앤엘,기타금융,KOSPI,19580,19660,18720,18760,109905,372026577160
2025-03-21,012630,HDC,기타금융,KOSPI,13970,14490,13970,14490,146334,865657537290
2025-03-21,039570,HDC랩스,건설,KOSPI,8320,8440,8320,8370,13132,217265120370
