날짜,종목코드,종목명,업종명,시장구분,시가,고가,저가,종가,거래량,시가총액
2025-03-17,095570,AJ네트웍스,일반서비스,KOSPI,3835,3850,3805,3835,65911,173544330765
2025-03-17,006840,AK홀딩스,기타금융,KOSPI,10800,10800,10470,10720,13982,142013853920
2025-03-17,027410,BGF,기타금융,KOSPI,3385,3415,3385,3400,54146,325437089400
2025-03-17,282330,BGF리테일,유통,KOSPI,104200,105900,103800,105600,29624,1825180473600
2025-03-17,138930,BNK금융지주,기타금융,KOSPI,10530,11000,10510,11000,1087170,3502218709000
2025-03-17,001460,BYC,섬유·의류,KOSPI,27250,27250,27050,27100,569,169270665000
2025-03-17,001465,BYC우,섬유·의류,KOSPI,12500,12520,12390,12490,1636,26901586500
2025-03-17,001040,CJ,기타금융,KOSPI,127800,137700,126200,131200,717318,3828022137600
2025-03-17,079160,CJ CGV,오락·문화,KOSPI,4905,4960,4900,4905,175980,812171194920
2025-03-17,00104K,CJ4우(전환),기타금융,KOSPI,95900,101000,95900,99100,65061,418847339200
2025-03-17,000120,CJ대한통운,운송·창고,KOSPI,90700,91500,88800,89500,54341,2041704788000
2025-03-17,011150,CJ씨푸드,음식료·담배,KOSPI,3120,3155,3090,3120,144381,112104011760
2025-03-17,011155,CJ씨푸드1우,음식료·담배,KOSPI,15830,15980,15830,15850,267,3170000000
2025-03-17,001045,CJ우,기타금융,KOSPI,64500,67700,64500,66300,55362,149852784900
2025-03-17,097950,CJ제일제당,음식료·담배,KOSPI,252500,253000,250000,252500,43804,3801181965000
2025-03-17,097955,CJ제일제당 우,음식료·담배,KOSPI,133800,135000,133000,134400,1963,178406995200
2025-03-17,000480,CR홀딩스,비금속,KOSPI,5330,5340,5270,5300,14512,248519597000
2025-03-17,000590,CS홀딩스,기타금융,KOSPI,72400,72400,71400,72000,123,83122704000
2025-03-17,012030,DB,IT 서비스,KOSPI,1276,1383,1276,1341,1386890,269774244153
2025-03-17,016610,DB금융투자,증권,KOSPI,5900,5930,5870,5880,46786,249584767320
2025-03-17,005830,DB손해보험,보험,KOSPI,94000,95600,93900,95200,215098,6740160000000
2025-03-17,000990,DB하이텍,전기·전자,KOSPI,45000,48700,45000,47250,566285,2097833283000
2025-03-17,139130,DGB금융지주,기타금융,KOSPI,8890,9140,8850,9140,546618,1520830493620
2025-03-17,000300,DH오토넥스,전기·전자,KOSPI,0,0,0,1984,0,161600154944
2025-03-17,001530,DI동일,유통,KOSPI,45800,46650,45000,45950,31286,890089133050
2025-03-17,000210,DL,화학,KOSPI,35000,36150,35000,35550,35660,744981676200
2025-03-17,000215,DL우,화학,KOSPI,19870,19870,19110,19150,1849,32289102250
2025-03-17,375500,DL이앤씨,건설,KOSPI,43400,44050,42900,43900,129497,1698650049700
2025-03-17,37550L,DL이앤씨2우(전환),건설,KOSPI,27450,27850,27000,27650,1837,58395445150
2025-03-17,37550K,DL이앤씨우,건설,KOSPI,17750,17800,17650,17700,1375,37415764500
2025-03-17,007340,DN오토모티브,전기·전자,KOSPI,20850,22450,20650,22200,233307,1298941203000
2025-03-17,004840,DRB동일,화학,KOSPI,4270,4270,4200,4220,3956,84104600000
2025-03-17,155660,DSR,금속,KOSPI,3830,3905,3805,3880,19569,62080000000
2025-03-17,069730,DSR제강,금속,KOSPI,3550,3560,3510,3540,7508,50976000000
2025-03-17,017860,DS단석,화학,KOSPI,26200,26400,25850,25900,148151,455431090800
2025-03-17,017940,E1,유통,KOSPI,61100,62000,60600,60900,14632,417774000000
2025-03-17,365550,ESR켄달스퀘어리츠,부동산,KOSPI,4800,4915,4780,4870,227268,1037743430000
2025-03-17,383220,F&F,섬유·의류,KOSPI,67200,68400,66500,67400,60375,2581896855000
2025-03-17,007700,F&F홀딩스,기타금융,KOSPI,12550,12880,12390,12570,5443,491667593190
2025-03-17,114090,GKL,오락·문화,KOSPI,10750,10780,10610,10770,89044,666185565900
2025-03-17,078930,GS,기타금융,KOSPI,37100,37250,36850,37150,183515,3451806292700
2025-03-17,006360,GS건설,건설,KOSPI,17990,18140,17770,17950,113614,1536187745500
2025-03-17,001250,GS글로벌,유통,KOSPI,2615,2635,2595,2610,267401,215413124040
2025-03-17,007070,GS리테일,유통,KOSPI,14800,14850,14670,14700,126691,1229029000500
2025-03-17,078935,GS우,기타금융,KOSPI,36400,36500,36300,36350,3754,64878425100
2025-03-17,499790,GS피앤엘,기타금융,KOSPI,19320,19330,18950,19190,23145,380553838790
2025-03-17,012630,HDC,기타금융,KOSPI,14500,14630,14270,14350,109312,857293696350
2025-03-17,039570,HDC랩스,건설,KOSPI,8640,8750,8570,8580,9965,222716216580
2025-03-17,089470,HDC현대EP,화학,KOSPI,3605,3670,3605,3650,28516,116435000000
2025-03-17,294870,HDC현대산업개발,건설,KOSPI,20650,21050,20450,20700,149744,1364281731000
2025-03-17,009540,HD한국조선해양,기타금융,KOSPI,214500,218000,213000,216500,230650,15322379614000
2025-03-17,267250,HD현대,기타금융,KOSPI,75300,76000,74800,75900,96795,5995575151500
2025-03-17,267270,HD현대건설기계,기계·장비,KOSPI,73600,74300,72300,73100,134934,1338138336600
2025-03-17,443060,HD현대마린솔루션,일반서비스,KOSPI,144600,148300,142900,147800,150578,6625757238000
2025-03-17,071970,HD현대마린엔진,기계·장비,KOSPI,28600,28700,27800,28050,768065,951497934750
2025-03-17,010620,HD현대미포,운송장비·부품,KOSPI,104500,109200,103100,108000,397851,4313752092000
2025-03-17,322000,HD현대에너지솔루션,전기·전자,KOSPI,26000,26000,24750,24950,114103,279440000000
2025-03-17,042670,HD현대인프라코어,기계·장비,KOSPI,9480,9790,9370,9710,2503173,1870688468570
2025-03-17,267260,HD현대일렉트릭,전기·전자,KOSPI,345500,361000,345000,359000,332642,12940921465000
2025-03-17,329180,HD현대중공업,운송장비·부품,KOSPI,309000,317000,303000,315000,351989,27963531540000
2025-03-17,097230,HJ중공업,건설,KOSPI,7990,8090,7780,7860,1835423,654535848660
2025-03-17,014790,HL D&I,건설,KOSPI,2250,2305,2210,2225,99144,84235387225
2025-03-17,003580,HLB글로벌,유통,KOSPI,3885,4210,3885,4005,131898,201123574605
2025-03-17,204320,HL만도,운송장비·부품,KOSPI,41100,41400,39550,40300,291103,1892371936000
2025-03-17,060980,HL홀딩스,기타금융,KOSPI,37250,37650,37150,37300,7958,350764612100
2025-03-17,011200,HMM,운송·창고,KOSPI,20650,20900,20550,20850,1330585,18369673491600
2025-03-17,035000,HS애드,일반서비스,KOSPI,7200,7270,7170,7170,93609,118788322530
2025-03-17,002460,HS화성,건설,KOSPI,9680,9890,9580,9700,17673,98455000000
2025-03-17,487570,HS효성,기타금융,KOSPI,30600,34750,30200,33850,74151,126122628950
