종목코드,종목명,시장구분,시가총액,날짜,시가,고가,저가,종가,거래량
161580,필옵틱스,KOSDAQ,10339.70645,20240324,17030,17300,14470,15390,12951978
161580,필옵틱스,KOSDAQ,10339.70645,20240331,15390,21500,14890,20750,37515897
161580,필옵틱스,KOSDAQ,10339.70645,20240407,23000,37750,21550,32850,89829244
161580,필옵틱스,KOSDAQ,10339.70645,20240414,35000,35700,24150,25100,25936725
161580,필옵틱스,KOSDAQ,10339.70645,20240421,24700,30950,24200,29400,23726788
161580,필옵틱스,KOSDAQ,10339.70645,20240428,28750,32700,26100,26900,23442683
161580,필옵틱스,KOSDAQ,10339.70645,20240505,27750,33700,26650,30500,31476673
161580,필옵틱스,KOSDAQ,10339.70645,20240512,31350,32850,28750,28850,12588989
161580,필옵틱스,KOSDAQ,10339.70645,20240519,29000,30300,27350,28100,10779090
161580,필옵틱스,KOSDAQ,10339.70645,20240526,28100,29750,25200,26200,10808906
161580,필옵틱스,KOSDAQ,10339.70645,20240602,26000,28150,24200,24800,7979901
161580,필옵틱스,KOSDAQ,10339.70645,20240609,25250,25450,22000,22050,4080749
161580,필옵틱스,KOSDAQ,10339.70645,20240616,21950,23200,21050,21400,4592027
161580,필옵틱스,KOSDAQ,10339.70645,20240623,21250,23650,20600,21050,5584476
161580,필옵틱스,KOSDAQ,10339.70645,20240630,20900,21000,19900,20700,2510656
161580,필옵틱스,KOSDAQ,10339.70645,20240707,20700,23900,20150,21600,8357373
161580,필옵틱스,KOSDAQ,10339.70645,20240714,21950,24900,20650,21600,11488689
161580,필옵틱스,KOSDAQ,10339.70645,20240721,21850,22050,18200,19690,3204779
161580,필옵틱스,KOSDAQ,10339.70645,20240728,19400,19730,16680,16760,2390151
161580,필옵틱스,KOSDAQ,10339.70645,20240804,16930,19000,16820,16900,2820028
161580,필옵틱스,KOSDAQ,10339.70645,20240811,16300,16940,13230,16770,2496048
161580,필옵틱스,KOSDAQ,10339.70645,20240818,16740,19700,16620,17800,2664160
161580,필옵틱스,KOSDAQ,10339.70645,20240825,18010,18080,16070,16730,1179295
161580,필옵틱스,KOSDAQ,10339.70645,20240901,16880,16980,15250,16150,1201172
161580,필옵틱스,KOSDAQ,10339.70645,20240908,16020,16590,13890,14250,1293396
161580,필옵틱스,KOSDAQ,10339.70645,20240915,13910,20500,13910,19610,17258036
161580,필옵틱스,KOSDAQ,10339.70645,20240922,19430,19990,17920,18000,2447917
161580,필옵틱스,KOSDAQ,10339.70645,20240929,17750,21900,17610,20400,8921128
161580,필옵틱스,KOSDAQ,10339.70645,20241006,20150,21200,19350,20000,2499656
161580,필옵틱스,KOSDAQ,10339.70645,20241013,20250,21400,19800,20000,2685906
161580,필옵틱스,KOSDAQ,10339.70645,20241020,20250,24600,20250,21650,14419480
161580,필옵틱스,KOSDAQ,10339.70645,20241027,21900,23300,20500,20500,4516183
161580,필옵틱스,KOSDAQ,10339.70645,20241103,20150,22150,19850,19970,2175239
161580,필옵틱스,KOSDAQ,10339.70645,20241110,20000,21450,18810,19120,2412109
161580,필옵틱스,KOSDAQ,10339.70645,20241117,19090,19190,15650,17350,2946092
161580,필옵틱스,KOSDAQ,10339.70645,20241124,17490,18640,16100,16870,3401569
161580,필옵틱스,KOSDAQ,10339.70645,20241201,17100,17800,16010,16010,1486683
161580,필옵틱스,KOSDAQ,10339.70645,20241208,16010,16400,14210,14960,1281056
161580,필옵틱스,KOSDAQ,10339.70645,20241215,14410,16470,13600,16000,1404444
161580,필옵틱스,KOSDAQ,10339.70645,20241222,17960,21300,16990,19240,11131335
161580,필옵틱스,KOSDAQ,10339.70645,20241229,19420,20400,17910,18330,2467955
161580,필옵틱스,KOSDAQ,10339.70645,20250105,18280,20700,17970,20450,1845246
161580,필옵틱스,KOSDAQ,10339.70645,20250112,20650,26800,20400,24600,23952948
161580,필옵틱스,KOSDAQ,10339.70645,20250119,24300,33400,24150,31050,29778513
161580,필옵틱스,KOSDAQ,10339.70645,20250126,30700,32450,29350,31500,13120689
161580,필옵틱스,KOSDAQ,10339.70645,20250202,29400,31850,29250,31250,1861122
161580,필옵틱스,KOSDAQ,10339.70645,20250209,30400,44950,27550,44400,28667213
161580,필옵틱스,KOSDAQ,10339.70645,20250216,43450,50800,42400,45500,25311553
161580,필옵틱스,KOSDAQ,10339.70645,20250223,46300,53500,44300,44650,21049077
161580,필옵틱스,KOSDAQ,10339.70645,20250302,43300,45500,37500,38000,10591890
161580,필옵틱스,KOSDAQ,10339.70645,20250309,37200,42650,36550,38950,9323381
161580,필옵틱스,KOSDAQ,10339.70645,20250316,39150,48300,38550,44150,16025718
