종목코드,종목명,시장구분,시가총액,날짜,시가,고가,저가,종가,거래량
160190,하이젠알앤엠,KOSDAQ,10934.352,20240630,18000,21300,13780,15850,73025441
160190,하이젠알앤엠,KOSDAQ,10934.352,20240707,15390,17430,12000,12180,27154881
160190,하이젠알앤엠,KOSDAQ,10934.352,20240714,12100,12500,10520,10800,7033858
160190,하이젠알앤엠,KOSDAQ,10934.352,20240721,10990,11110,8440,9940,7859690
160190,하이젠알앤엠,KOSDAQ,10934.352,20240728,9820,12640,8640,10580,15412970
160190,하이젠알앤엠,KOSDAQ,10934.352,20240804,10120,12620,9280,11880,17261914
160190,하이젠알앤엠,KOSDAQ,10934.352,20240811,11700,15400,10850,14470,33871411
160190,하이젠알앤엠,KOSDAQ,10934.352,20240818,15200,15450,12440,12440,8449575
160190,하이젠알앤엠,KOSDAQ,10934.352,20240825,12430,12910,10130,10340,3187256
160190,하이젠알앤엠,KOSDAQ,10934.352,20240901,10350,11260,10000,10450,2881413
160190,하이젠알앤엠,KOSDAQ,10934.352,20240908,10450,13960,10450,10780,13008939
160190,하이젠알앤엠,KOSDAQ,10934.352,20240915,10300,12420,10200,11430,5270158
160190,하이젠알앤엠,KOSDAQ,10934.352,20240922,11520,12000,11110,11120,1269949
160190,하이젠알앤엠,KOSDAQ,10934.352,20240929,11160,11460,9700,9730,1878664
160190,하이젠알앤엠,KOSDAQ,10934.352,20241006,9860,10190,9240,9420,848065
160190,하이젠알앤엠,KOSDAQ,10934.352,20241013,9440,9870,9250,9390,686842
160190,하이젠알앤엠,KOSDAQ,10934.352,20241020,9400,9460,8200,8220,979572
160190,하이젠알앤엠,KOSDAQ,10934.352,20241027,8080,8850,7160,7190,1043052
160190,하이젠알앤엠,KOSDAQ,10934.352,20241103,7160,7500,6810,6940,545476
160190,하이젠알앤엠,KOSDAQ,10934.352,20241110,6940,9410,6940,8810,6374588
160190,하이젠알앤엠,KOSDAQ,10934.352,20241117,8820,11440,8470,9810,24498764
160190,하이젠알앤엠,KOSDAQ,10934.352,20241124,9620,12300,9420,10160,22249198
160190,하이젠알앤엠,KOSDAQ,10934.352,20241201,10190,11980,10060,10450,7442050
160190,하이젠알앤엠,KOSDAQ,10934.352,20241208,10420,11670,8600,9060,4224456
160190,하이젠알앤엠,KOSDAQ,10934.352,20241215,8790,9440,8100,9120,1566722
160190,하이젠알앤엠,KOSDAQ,10934.352,20241222,9350,11370,9200,10660,5029839
160190,하이젠알앤엠,KOSDAQ,10934.352,20241229,10550,13400,10360,12970,16316795
160190,하이젠알앤엠,KOSDAQ,10934.352,20250105,12640,19850,12570,17490,16474925
160190,하이젠알앤엠,KOSDAQ,10934.352,20250112,17350,22450,15450,21650,9948513
160190,하이젠알앤엠,KOSDAQ,10934.352,20250119,21300,28100,20550,26750,8267967
160190,하이젠알앤엠,KOSDAQ,10934.352,20250126,26750,33650,25200,31450,4338348
160190,하이젠알앤엠,KOSDAQ,10934.352,20250202,31450,40400,31250,38500,3187875
160190,하이젠알앤엠,KOSDAQ,10934.352,20250209,38000,50900,0,40150,5843258
160190,하이젠알앤엠,KOSDAQ,10934.352,20250216,40150,41800,33150,38650,4784907
160190,하이젠알앤엠,KOSDAQ,10934.352,20250223,38350,41550,32450,33350,3155315
160190,하이젠알앤엠,KOSDAQ,10934.352,20250302,32500,35800,29950,31450,1694951
160190,하이젠알앤엠,KOSDAQ,10934.352,20250309,30250,34650,29800,30750,1269638
160190,하이젠알앤엠,KOSDAQ,10934.352,20250316,31250,39850,29150,37500,6989340
