날짜,종목명,종목코드,시장구분,시가,고가,저가,종가,거래량,등락률,RS,ETF
2025-01-20,카카오,035720,KOSPI,36400,36700,35800,36450,1356111,0.0,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-01-21,카카오,035720,KOSPI,36450,37000,36150,36450,1166887,0.0,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-01-22,카카오,035720,KOSPI,36800,37050,36150,36300,1154547,-0.41,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-01-23,카카오,035720,KOSPI,36450,36500,35750,35750,1220022,-1.52,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-01-24,카카오,035720,KOSPI,35900,36350,35700,35750,1076274,0.0,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-01-31,카카오,035720,KOSPI,36100,39000,36100,38350,6846406,7.27,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-02-03,카카오,035720,KOSPI,38350,42450,37750,41800,14720792,9.0,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-02-04,카카오,035720,KOSPI,42600,43150,40200,40900,12331280,-2.15,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-02-05,카카오,035720,KOSPI,41300,43550,41000,43200,10732661,5.62,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-02-06,카카오,035720,KOSPI,44000,45500,43500,45300,9121099,4.86,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-02-07,카카오,035720,KOSPI,45200,45250,43550,44500,5102434,-1.77,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-02-10,카카오,035720,KOSPI,44500,46000,42300,42500,6162748,-4.49,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-02-11,카카오,035720,KOSPI,43200,43450,42250,42850,3387582,0.82,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-02-12,카카오,035720,KOSPI,42750,42750,41400,42000,2941517,-1.98,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-02-13,카카오,035720,KOSPI,42350,43100,39700,40200,8123275,-4.29,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-02-14,카카오,035720,KOSPI,40550,40600,38400,38750,6091721,-3.61,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-02-17,카카오,035720,KOSPI,39100,39350,38800,39050,3131805,0.77,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-02-18,카카오,035720,KOSPI,38950,39350,38600,38950,2601628,-0.26,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-02-19,카카오,035720,KOSPI,39150,39650,38850,39300,2977884,0.9,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-02-20,카카오,035720,KOSPI,39600,40750,39550,39750,4599415,1.15,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-02-21,카카오,035720,KOSPI,40000,40250,39600,39900,2460853,0.38,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-02-24,카카오,035720,KOSPI,39650,40000,39200,39550,1834667,-0.88,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-02-25,카카오,035720,KOSPI,39200,39800,39100,39750,1505555,0.51,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-02-26,카카오,035720,KOSPI,40150,42400,40050,42100,7598359,5.91,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-02-27,카카오,035720,KOSPI,42900,44450,42800,44450,10185706,5.58,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-02-28,카카오,035720,KOSPI,43700,44700,42650,43150,6591090,-2.92,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-03-04,카카오,035720,KOSPI,43000,43450,41350,41900,3387888,-2.9,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
