날짜,종목명,종목코드,시장구분,시가,고가,저가,종가,거래량,등락률,RS,ETF
2025-01-22,POSCO홀딩스,005490,KOSPI,260500,266500,260500,264000,242748,0.0,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-01-23,POSCO홀딩스,005490,KOSPI,262500,263000,257000,259500,189906,-1.7,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-01-24,POSCO홀딩스,005490,KOSPI,259500,263000,257000,261500,182584,0.77,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-01-31,POSCO홀딩스,005490,KOSPI,266000,266500,258000,260500,210802,-0.38,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-02-03,POSCO홀딩스,005490,KOSPI,256500,256500,247000,248500,402340,-4.61,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-02-04,POSCO홀딩스,005490,KOSPI,250000,252000,236000,236500,839230,-4.83,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-02-05,POSCO홀딩스,005490,KOSPI,238000,243500,238000,242000,370345,2.33,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-02-06,POSCO홀딩스,005490,KOSPI,242500,243000,239000,242500,243074,0.21,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-02-07,POSCO홀딩스,005490,KOSPI,240500,244500,239000,239000,219950,-1.44,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-02-10,POSCO홀딩스,005490,KOSPI,233500,237500,227500,237000,455071,-0.84,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-02-11,POSCO홀딩스,005490,KOSPI,234500,238500,233000,235000,310281,-0.84,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-02-12,POSCO홀딩스,005490,KOSPI,233000,234000,229500,230500,345800,-1.91,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-02-13,POSCO홀딩스,005490,KOSPI,232500,246500,232000,246500,823835,6.94,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-02-14,POSCO홀딩스,005490,KOSPI,246500,249500,242500,247000,267360,0.2,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-02-17,POSCO홀딩스,005490,KOSPI,247000,252000,246000,250000,268640,1.21,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-02-18,POSCO홀딩스,005490,KOSPI,250500,251000,246500,248500,179534,-0.6,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
