종목코드,종목명,시장구분,시가총액,날짜,시가,고가,저가,종가,거래량
288330,브릿지바이오,KOSDAQ,3149.4106908,20240324,2323,2711,2171,2458,1984057
288330,브릿지바이오,KOSDAQ,3149.4106908,20240331,2461,3993,2330,3798,7603772
288330,브릿지바이오,KOSDAQ,3149.4106908,20240407,3798,4792,3489,4241,12826983
288330,브릿지바이오,KOSDAQ,3149.4106908,20240414,4422,4575,3993,4518,1622161
288330,브릿지바이오,KOSDAQ,3149.4106908,20240421,4386,4444,3300,3428,1596409
288330,브릿지바이오,KOSDAQ,3149.4106908,20240428,3423,3427,1556,1706,16088906
288330,브릿지바이오,KOSDAQ,3149.4106908,20240505,1705,1831,1487,1590,9360351
288330,브릿지바이오,KOSDAQ,3149.4106908,20240512,1648,1728,1626,1674,1848661
288330,브릿지바이오,KOSDAQ,3149.4106908,20240519,1666,1745,1564,1612,1218894
288330,브릿지바이오,KOSDAQ,3149.4106908,20240526,1597,1626,1450,1532,1131531
288330,브릿지바이오,KOSDAQ,3149.4106908,20240602,1531,1767,1502,1681,1990862
288330,브릿지바이오,KOSDAQ,3149.4106908,20240609,1680,1917,1585,1856,2122367
288330,브릿지바이오,KOSDAQ,3149.4106908,20240616,1931,2286,1785,1978,3097510
288330,브릿지바이오,KOSDAQ,3149.4106908,20240623,1932,1990,1561,1648,2224005
288330,브릿지바이오,KOSDAQ,3149.4106908,20240630,1648,1686,1519,1534,440186
288330,브릿지바이오,KOSDAQ,3149.4106908,20240707,1510,1890,1463,1589,3072480
288330,브릿지바이오,KOSDAQ,3149.4106908,20240714,1604,2024,1584,1745,4715721
288330,브릿지바이오,KOSDAQ,3149.4106908,20240721,1790,2340,1774,2078,10190105
288330,브릿지바이오,KOSDAQ,3149.4106908,20240728,2011,2873,1953,2570,8484056
288330,브릿지바이오,KOSDAQ,3149.4106908,20240804,2635,3015,2350,2780,6044935
288330,브릿지바이오,KOSDAQ,3149.4106908,20240811,2790,2820,1820,2530,11646132
288330,브릿지바이오,KOSDAQ,3149.4106908,20240818,2525,3400,2515,3055,15456031
288330,브릿지바이오,KOSDAQ,3149.4106908,20240825,3030,3355,2810,3015,6990255
288330,브릿지바이오,KOSDAQ,3149.4106908,20240901,3015,3770,2950,3620,9624925
288330,브릿지바이오,KOSDAQ,3149.4106908,20240908,3635,4490,3355,3490,20313666
288330,브릿지바이오,KOSDAQ,3149.4106908,20240915,3370,4140,3075,3975,11483629
288330,브릿지바이오,KOSDAQ,3149.4106908,20240922,4000,4465,3910,4300,3264542
288330,브릿지바이오,KOSDAQ,3149.4106908,20240929,4320,4365,3805,3860,4354796
288330,브릿지바이오,KOSDAQ,3149.4106908,20241006,3855,4450,3680,4435,3615143
288330,브릿지바이오,KOSDAQ,3149.4106908,20241013,4565,5370,4555,5250,12651408
288330,브릿지바이오,KOSDAQ,3149.4106908,20241020,5170,6100,4900,5730,12556056
288330,브릿지바이오,KOSDAQ,3149.4106908,20241027,5750,6070,4985,5090,8410768
288330,브릿지바이오,KOSDAQ,3149.4106908,20241103,5140,5370,4050,4115,6442229
288330,브릿지바이오,KOSDAQ,3149.4106908,20241110,4115,4590,3280,3340,8555659
288330,브릿지바이오,KOSDAQ,3149.4106908,20241117,3345,3690,2830,3005,6748810
288330,브릿지바이오,KOSDAQ,3149.4106908,20241124,2915,3330,2550,3020,5181230
288330,브릿지바이오,KOSDAQ,3149.4106908,20241201,3135,3600,3110,3310,4660593
288330,브릿지바이오,KOSDAQ,3149.4106908,20241208,3320,3530,2720,2885,6423090
288330,브릿지바이오,KOSDAQ,3149.4106908,20241215,2745,3170,2610,3060,3018433
288330,브릿지바이오,KOSDAQ,3149.4106908,20241222,3120,4965,3105,3940,20598367
288330,브릿지바이오,KOSDAQ,3149.4106908,20241229,4010,4570,3825,3920,7202148
288330,브릿지바이오,KOSDAQ,3149.4106908,20250105,3950,4700,3445,4530,5718256
288330,브릿지바이오,KOSDAQ,3149.4106908,20250112,4570,4925,4155,4640,7231448
288330,브릿지바이오,KOSDAQ,3149.4106908,20250119,4810,5030,3970,3970,6653151
288330,브릿지바이오,KOSDAQ,3149.4106908,20250126,4055,4560,3600,4160,5814164
288330,브릿지바이오,KOSDAQ,3149.4106908,20250202,4100,4235,4055,4175,424671
288330,브릿지바이오,KOSDAQ,3149.4106908,20250209,4060,4340,3855,4000,2648824
288330,브릿지바이오,KOSDAQ,3149.4106908,20250216,4020,5670,4020,4355,20633058
288330,브릿지바이오,KOSDAQ,3149.4106908,20250223,4250,5250,4000,5020,5674212
288330,브릿지바이오,KOSDAQ,3149.4106908,20250302,4980,5030,4500,4820,4091631
288330,브릿지바이오,KOSDAQ,3149.4106908,20250309,4820,5130,4610,5030,3167929
288330,브릿지바이오,KOSDAQ,3149.4106908,20250316,4930,6850,4675,6570,20257545
