종목코드,종목명,시장구분,시가총액,날짜,시가,고가,저가,종가,거래량
419530,SAMG엔터,KOSDAQ,2723.32481,20240329,14150,14780,14070,14510,268701
419530,SAMG엔터,KOSDAQ,2723.32481,20240405,14570,14980,13760,13780,232613
419530,SAMG엔터,KOSDAQ,2723.32481,20240412,13770,13990,13240,13620,228870
419530,SAMG엔터,KOSDAQ,2723.32481,20240419,13350,13460,12840,13290,221596
419530,SAMG엔터,KOSDAQ,2723.32481,20240426,13290,13890,13000,13050,171912
419530,SAMG엔터,KOSDAQ,2723.32481,20240503,13060,13880,13050,13530,124977
419530,SAMG엔터,KOSDAQ,2723.32481,20240510,13530,13780,13330,13530,112383
419530,SAMG엔터,KOSDAQ,2723.32481,20240517,13530,13790,12510,12670,481881
419530,SAMG엔터,KOSDAQ,2723.32481,20240524,12620,12740,11580,11600,345722
419530,SAMG엔터,KOSDAQ,2723.32481,20240531,11670,11980,11060,11240,221310
419530,SAMG엔터,KOSDAQ,2723.32481,20240607,11380,11590,11110,11280,165117
419530,SAMG엔터,KOSDAQ,2723.32481,20240614,11280,11300,10010,10170,409988
419530,SAMG엔터,KOSDAQ,2723.32481,20240621,10110,11460,9200,9200,1032171
419530,SAMG엔터,KOSDAQ,2723.32481,20240628,9150,9890,8800,9220,333419
419530,SAMG엔터,KOSDAQ,2723.32481,20240705,9220,9770,9170,9200,163993
419530,SAMG엔터,KOSDAQ,2723.32481,20240712,9350,10880,9220,9740,828266
419530,SAMG엔터,KOSDAQ,2723.32481,20240719,9740,11280,9710,10510,794107
419530,SAMG엔터,KOSDAQ,2723.32481,20240726,10490,11540,10370,11130,445518
419530,SAMG엔터,KOSDAQ,2723.32481,20240802,11380,11930,10350,11270,658173
419530,SAMG엔터,KOSDAQ,2723.32481,20240809,11500,13460,9940,13350,1434564
419530,SAMG엔터,KOSDAQ,2723.32481,20240816,13720,14390,11760,13100,1331927
419530,SAMG엔터,KOSDAQ,2723.32481,20240823,13240,13310,11800,13000,679343
419530,SAMG엔터,KOSDAQ,2723.32481,20240830,13940,14290,12920,12990,1065984
419530,SAMG엔터,KOSDAQ,2723.32481,20240906,13120,13290,11870,12010,356181
419530,SAMG엔터,KOSDAQ,2723.32481,20240913,12920,19630,12660,19310,19083921
419530,SAMG엔터,KOSDAQ,2723.32481,20240920,18480,19480,17520,17770,1882718
419530,SAMG엔터,KOSDAQ,2723.32481,20240927,17220,17960,14880,16350,10978161
419530,SAMG엔터,KOSDAQ,2723.32481,20241004,16350,17160,14630,15080,2473392
419530,SAMG엔터,KOSDAQ,2723.32481,20241011,15200,15700,14210,14360,1256887
419530,SAMG엔터,KOSDAQ,2723.32481,20241018,14370,17100,13830,13830,4908490
419530,SAMG엔터,KOSDAQ,2723.32481,20241025,13840,14250,12840,12880,967701
419530,SAMG엔터,KOSDAQ,2723.32481,20241101,12880,13600,12450,12520,495029
419530,SAMG엔터,KOSDAQ,2723.32481,20241108,12520,13400,12000,12000,579286
419530,SAMG엔터,KOSDAQ,2723.32481,20241115,12010,12280,10810,11550,577300
419530,SAMG엔터,KOSDAQ,2723.32481,20241122,11550,13480,11160,13250,544510
419530,SAMG엔터,KOSDAQ,2723.32481,20241129,13250,13740,12800,12830,356780
419530,SAMG엔터,KOSDAQ,2723.32481,20241206,13080,13560,11830,12190,422486
419530,SAMG엔터,KOSDAQ,2723.32481,20241213,12000,13950,11480,13280,575376
419530,SAMG엔터,KOSDAQ,2723.32481,20241220,13280,13880,13000,13300,459139
419530,SAMG엔터,KOSDAQ,2723.32481,20241227,13300,13990,12120,12220,540778
419530,SAMG엔터,KOSDAQ,2723.32481,20250103,11970,13260,11970,13150,158561
419530,SAMG엔터,KOSDAQ,2723.32481,20250110,13290,13540,12800,12860,249678
419530,SAMG엔터,KOSDAQ,2723.32481,20250117,12760,14500,12500,14140,599524
419530,SAMG엔터,KOSDAQ,2723.32481,20250124,14200,16150,14080,15390,951064
419530,SAMG엔터,KOSDAQ,2723.32481,20250131,15340,15540,14980,15240,91063
419530,SAMG엔터,KOSDAQ,2723.32481,20250207,15020,15680,14000,15230,372608
419530,SAMG엔터,KOSDAQ,2723.32481,20250214,15500,22650,15250,22350,5505041
419530,SAMG엔터,KOSDAQ,2723.32481,20250221,22350,25850,21600,24400,2908219
419530,SAMG엔터,KOSDAQ,2723.32481,20250228,24350,29600,23000,27000,2848359
419530,SAMG엔터,KOSDAQ,2723.32481,20250307,27000,29850,25200,28750,1279670
419530,SAMG엔터,KOSDAQ,2723.32481,20250314,28500,32000,26300,28850,1792786
419530,SAMG엔터,KOSDAQ,2723.32481,20250321,28250,32350,27450,31700,1615551
419530,SAMG엔터,KOSDAQ,2723.32481,20250328,28400,32350,27450,31700,1391021
