날짜,시가,고가,저가,종가,거래량,티커,종목명
2023-10-05,9445,9475,9170,9195,192690,466920,SOL 조선TOP3플러스
2023-10-06,9225,9295,9000,9100,190024,466920,SOL 조선TOP3플러스
2023-10-10,9220,9430,9060,9140,159963,466920,SOL 조선TOP3플러스
2023-10-11,9265,9495,9265,9395,156991,466920,SOL 조선TOP3플러스
2023-10-12,9465,9475,9270,9340,278254,466920,SOL 조선TOP3플러스
2023-10-13,9335,9335,9050,9130,162518,466920,SOL 조선TOP3플러스
2023-10-16,9085,9300,9050,9150,138676,466920,SOL 조선TOP3플러스
2023-10-17,9170,9310,9075,9085,136268,466920,SOL 조선TOP3플러스
2023-10-18,9155,9155,9005,9045,122047,466920,SOL 조선TOP3플러스
2023-10-19,8905,8990,8730,8785,239458,466920,SOL 조선TOP3플러스
2023-10-20,8670,8755,8560,8675,136060,466920,SOL 조선TOP3플러스
2023-10-23,8670,8785,8500,8530,119779,466920,SOL 조선TOP3플러스
2023-10-24,8550,8610,8300,8610,126598,466920,SOL 조선TOP3플러스
2023-10-25,8680,8990,8650,8870,158852,466920,SOL 조선TOP3플러스
2023-10-26,8730,8880,8555,8620,182314,466920,SOL 조선TOP3플러스
2023-10-27,8675,8795,8470,8520,145536,466920,SOL 조선TOP3플러스
2023-10-30,8560,8630,8435,8470,143683,466920,SOL 조선TOP3플러스
2023-10-31,8515,8540,8100,8150,173668,466920,SOL 조선TOP3플러스
2023-11-01,8160,8315,8125,8155,132483,466920,SOL 조선TOP3플러스
2023-11-02,8330,8450,8330,8375,143455,466920,SOL 조선TOP3플러스
2023-11-03,8515,8650,8390,8580,125471,466920,SOL 조선TOP3플러스
2023-11-06,8815,9025,8635,9025,156561,466920,SOL 조선TOP3플러스
2023-11-07,9000,9015,8765,8950,146123,466920,SOL 조선TOP3플러스
2023-11-08,9055,9055,8620,8640,123138,466920,SOL 조선TOP3플러스
2023-11-09,8620,8620,8380,8485,109299,466920,SOL 조선TOP3플러스
2023-11-10,8470,8470,8360,8460,950668,466920,SOL 조선TOP3플러스
2023-11-13,8585,8585,8210,8280,94081,466920,SOL 조선TOP3플러스
2023-11-14,8340,8385,8280,8375,944057,466920,SOL 조선TOP3플러스
