날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,9795,9965,9580,9930,2169719,466920,SOL 조선TOP3플러스
2024-03-27,10055,10055,9455,9590,1416138,466920,SOL 조선TOP3플러스
2024-04-03,9450,9685,9300,9580,1774962,466920,SOL 조선TOP3플러스
2024-04-10,9550,9600,9300,9415,598386,466920,SOL 조선TOP3플러스
2024-04-17,9465,9750,9315,9415,2899429,466920,SOL 조선TOP3플러스
2024-04-24,10460,11400,10185,10850,5125599,466920,SOL 조선TOP3플러스
2024-05-01,11010,11010,10690,10745,3819721,466920,SOL 조선TOP3플러스
2024-05-08,10480,10960,10390,10835,3479866,466920,SOL 조선TOP3플러스
2024-05-15,10875,11325,10865,11160,1980097,466920,SOL 조선TOP3플러스
2024-05-22,10845,10880,10280,10355,2472998,466920,SOL 조선TOP3플러스
2024-05-29,10900,10900,10470,10505,1752788,466920,SOL 조선TOP3플러스
2024-06-05,10280,10845,10200,10255,1962610,466920,SOL 조선TOP3플러스
2024-06-12,10375,10650,10215,10515,1405803,466920,SOL 조선TOP3플러스
2024-06-19,10870,11015,10635,11015,2317960,466920,SOL 조선TOP3플러스
2024-06-26,11060,11710,11000,11240,9221268,466920,SOL 조선TOP3플러스
2024-07-03,11490,11700,11065,11235,3278524,466920,SOL 조선TOP3플러스
2024-07-10,11180,11720,11180,11580,2431545,466920,SOL 조선TOP3플러스
2024-07-17,11700,12665,11695,12485,12973220,466920,SOL 조선TOP3플러스
2024-07-24,12000,12925,12000,12750,6876843,466920,SOL 조선TOP3플러스
2024-07-31,13610,13960,13205,13600,6404144,466920,SOL 조선TOP3플러스
2024-08-07,12770,12940,11010,12710,15362382,466920,SOL 조선TOP3플러스
2024-08-14,13270,13310,12650,12965,4769623,466920,SOL 조선TOP3플러스
2024-08-21,13025,13445,12985,13245,5889156,466920,SOL 조선TOP3플러스
2024-08-28,12775,12775,12305,12410,4179922,466920,SOL 조선TOP3플러스
2024-09-04,12775,12775,11885,12035,5386671,466920,SOL 조선TOP3플러스
2024-09-11,11175,11860,11155,11600,3539309,466920,SOL 조선TOP3플러스
2024-09-25,12835,13150,12635,12725,3975946,466920,SOL 조선TOP3플러스
2024-10-02,12110,12235,11845,12050,2548958,466920,SOL 조선TOP3플러스
2024-10-09,12205,12220,11705,12075,2701695,466920,SOL 조선TOP3플러스
2024-10-16,12095,12685,12065,12500,3116020,466920,SOL 조선TOP3플러스
2024-10-23,12610,12955,12405,12700,3262341,466920,SOL 조선TOP3플러스
2024-10-30,12670,12670,12080,12220,2256624,466920,SOL 조선TOP3플러스
2024-11-06,11740,12165,11550,12155,5902622,466920,SOL 조선TOP3플러스
2024-11-13,13550,13940,12980,13030,7753244,466920,SOL 조선TOP3플러스
2024-11-20,13655,14470,13415,14345,7670206,466920,SOL 조선TOP3플러스
2024-11-27,14500,14975,14305,14445,7983655,466920,SOL 조선TOP3플러스
2024-12-04,14055,14080,13085,13515,8361689,466920,SOL 조선TOP3플러스
2024-12-11,12555,14090,12465,14040,7127496,466920,SOL 조선TOP3플러스
2024-12-18,14480,14660,14015,14210,4986713,466920,SOL 조선TOP3플러스
2024-12-25,14800,15430,14800,15090,5139541,466920,SOL 조선TOP3플러스
2025-01-01,15365,15600,15160,15360,1436522,466920,SOL 조선TOP3플러스
2025-01-08,15190,16580,14860,16565,9751043,466920,SOL 조선TOP3플러스
2025-01-15,17020,18100,16410,18020,10789309,466920,SOL 조선TOP3플러스
2025-01-22,17920,18970,17675,18275,10537050,466920,SOL 조선TOP3플러스
2025-02-05,17730,18950,17705,18330,10419576,466920,SOL 조선TOP3플러스
2025-02-12,18105,19740,17270,19595,19925796,466920,SOL 조선TOP3플러스
2025-02-19,19530,21150,19400,20700,12674071,466920,SOL 조선TOP3플러스
2025-02-26,18970,20070,18300,19325,12275536,466920,SOL 조선TOP3플러스
2025-03-05,19345,20795,19305,20715,9914944,466920,SOL 조선TOP3플러스
2025-03-14,20320,20540,18830,19240,15230226,466920,SOL 조선TOP3플러스
