날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,8585,8785,8540,8600,44003,464610,SOL 의료기기소부장Fn
2024-03-27,8700,8945,8595,8910,131277,464610,SOL 의료기기소부장Fn
2024-04-03,9029,9354,8955,9124,148433,464610,SOL 의료기기소부장Fn
2024-04-10,9109,9109,8805,9009,33512,464610,SOL 의료기기소부장Fn
2024-04-17,9069,9204,8950,9099,76885,464610,SOL 의료기기소부장Fn
2024-04-24,9339,9379,9004,9124,184592,464610,SOL 의료기기소부장Fn
2024-05-01,9025,9415,9025,9150,418914,464610,SOL 의료기기소부장Fn
2024-05-08,9390,9395,9190,9365,48588,464610,SOL 의료기기소부장Fn
2024-05-15,9480,9535,9260,9390,72010,464610,SOL 의료기기소부장Fn
2024-05-22,9475,9500,9300,9320,52140,464610,SOL 의료기기소부장Fn
2024-05-29,9365,9485,9065,9115,50025,464610,SOL 의료기기소부장Fn
2024-06-05,9145,9180,8785,8875,43270,464610,SOL 의료기기소부장Fn
2024-06-12,9150,9510,9110,9420,90903,464610,SOL 의료기기소부장Fn
2024-06-19,9330,9495,9280,9365,57872,464610,SOL 의료기기소부장Fn
2024-06-26,9600,9755,9450,9525,52962,464610,SOL 의료기기소부장Fn
2024-07-03,9645,9735,9310,9435,53750,464610,SOL 의료기기소부장Fn
2024-07-10,9665,9900,9660,9790,55422,464610,SOL 의료기기소부장Fn
2024-07-17,9725,9845,9630,9630,48609,464610,SOL 의료기기소부장Fn
2024-07-24,9680,10030,9515,10025,58237,464610,SOL 의료기기소부장Fn
2024-07-31,9845,9970,9565,9650,38267,464610,SOL 의료기기소부장Fn
2024-08-07,9310,9875,8155,9800,92590,464610,SOL 의료기기소부장Fn
2024-08-14,10085,10145,9590,9850,43970,464610,SOL 의료기기소부장Fn
2024-08-21,10200,10465,10120,10315,64622,464610,SOL 의료기기소부장Fn
2024-08-28,10270,10270,9835,9970,32486,464610,SOL 의료기기소부장Fn
2024-09-04,10000,10000,9280,9330,25025,464610,SOL 의료기기소부장Fn
2024-09-11,9215,9780,9170,9400,106083,464610,SOL 의료기기소부장Fn
2024-09-25,10175,10275,9915,9960,27629,464610,SOL 의료기기소부장Fn
2024-10-02,10090,10090,9740,9770,30597,464610,SOL 의료기기소부장Fn
2024-10-09,10090,10230,9960,10005,23224,464610,SOL 의료기기소부장Fn
2024-10-16,10200,10580,10000,10350,46186,464610,SOL 의료기기소부장Fn
2024-10-23,10370,10465,9900,10015,39169,464610,SOL 의료기기소부장Fn
2024-10-30,9930,9980,9820,9980,6640,464610,SOL 의료기기소부장Fn
2024-11-06,9530,10050,9505,10040,29912,464610,SOL 의료기기소부장Fn
2024-11-13,9570,9570,8700,8805,64576,464610,SOL 의료기기소부장Fn
2024-11-20,8690,9000,8530,8875,37976,464610,SOL 의료기기소부장Fn
2024-11-27,8730,8905,8585,8875,57542,464610,SOL 의료기기소부장Fn
2024-12-04,8655,8945,8510,8690,83821,464610,SOL 의료기기소부장Fn
2024-12-11,8260,9065,8065,8875,47052,464610,SOL 의료기기소부장Fn
2024-12-18,9360,9490,9240,9420,56223,464610,SOL 의료기기소부장Fn
2024-12-25,9290,9490,9290,9435,11323,464610,SOL 의료기기소부장Fn
2025-01-01,9195,9420,9195,9390,9956,464610,SOL 의료기기소부장Fn
2025-01-08,9675,9725,9475,9500,24506,464610,SOL 의료기기소부장Fn
2025-01-15,9580,9685,9365,9425,11299,464610,SOL 의료기기소부장Fn
2025-01-22,9510,9530,9315,9460,30548,464610,SOL 의료기기소부장Fn
2025-02-05,9160,9350,9020,9305,36329,464610,SOL 의료기기소부장Fn
2025-02-12,9425,9660,9425,9610,48416,464610,SOL 의료기기소부장Fn
2025-02-19,9890,10155,9840,9970,63952,464610,SOL 의료기기소부장Fn
2025-02-26,10020,10395,9900,10185,402988,464610,SOL 의료기기소부장Fn
2025-03-05,10045,10105,9745,9970,55082,464610,SOL 의료기기소부장Fn
2025-03-14,9825,10300,9720,10160,47888,464610,SOL 의료기기소부장Fn
