날짜,시가,고가,저가,종가,거래량,티커,종목명
2023-09-11,10362,10427,10222,10357,177437,464610,SOL 의료기기소부장Fn
2023-09-12,10492,10517,10103,10128,172059,464610,SOL 의료기기소부장Fn
2023-09-13,10172,10257,9993,10028,101846,464610,SOL 의료기기소부장Fn
2023-09-14,10088,10168,10013,10138,148910,464610,SOL 의료기기소부장Fn
2023-09-15,10138,10138,9923,9978,188983,464610,SOL 의료기기소부장Fn
2023-09-18,9933,9933,9643,9798,254042,464610,SOL 의료기기소부장Fn
2023-09-19,9803,9833,9663,9688,120297,464610,SOL 의료기기소부장Fn
2023-09-20,9698,9698,9549,9623,140931,464610,SOL 의료기기소부장Fn
2023-09-21,9564,9593,9319,9334,151655,464610,SOL 의료기기소부장Fn
2023-09-22,9229,9464,9199,9414,115061,464610,SOL 의료기기소부장Fn
2023-09-25,9409,9444,9334,9369,109507,464610,SOL 의료기기소부장Fn
2023-09-26,9404,9479,9289,9364,120705,464610,SOL 의료기기소부장Fn
2023-09-27,9374,9633,9329,9588,124558,464610,SOL 의료기기소부장Fn
2023-10-04,9474,9474,9144,9234,102810,464610,SOL 의료기기소부장Fn
2023-10-05,9334,9454,9194,9239,192016,464610,SOL 의료기기소부장Fn
2023-10-06,9219,9479,9219,9409,96839,464610,SOL 의료기기소부장Fn
2023-10-10,9454,9494,9064,9114,100942,464610,SOL 의료기기소부장Fn
2023-10-11,9169,9244,9154,9189,109635,464610,SOL 의료기기소부장Fn
2023-10-12,9279,9499,9279,9459,120596,464610,SOL 의료기기소부장Fn
2023-10-13,9414,9414,9054,9104,133924,464610,SOL 의료기기소부장Fn
2023-10-16,9069,9149,8905,9049,167441,464610,SOL 의료기기소부장Fn
2023-10-17,9069,9189,8965,9009,162275,464610,SOL 의료기기소부장Fn
2023-10-18,8975,8975,8800,8850,101884,464610,SOL 의료기기소부장Fn
2023-10-19,8720,8795,8600,8615,106146,464610,SOL 의료기기소부장Fn
2023-10-20,8535,8615,8395,8540,182266,464610,SOL 의료기기소부장Fn
2023-10-23,8540,8695,8530,8555,104318,464610,SOL 의료기기소부장Fn
2023-10-24,8635,8775,8480,8775,136936,464610,SOL 의료기기소부장Fn
2023-10-25,8820,8845,8690,8765,109136,464610,SOL 의료기기소부장Fn
2023-10-26,8555,8685,8500,8545,134085,464610,SOL 의료기기소부장Fn
2023-10-27,8615,8840,8555,8745,126750,464610,SOL 의료기기소부장Fn
2023-10-30,8770,8930,8725,8925,103747,464610,SOL 의료기기소부장Fn
2023-10-31,8950,9029,8770,8770,150782,464610,SOL 의료기기소부장Fn
2023-11-01,8835,8875,8785,8850,100504,464610,SOL 의료기기소부장Fn
2023-11-02,8965,9184,8945,9124,101750,464610,SOL 의료기기소부장Fn
2023-11-03,9229,9229,9014,9119,119738,464610,SOL 의료기기소부장Fn
2023-11-06,9224,9224,9029,9184,126723,464610,SOL 의료기기소부장Fn
2023-11-07,9194,9224,8905,9024,153860,464610,SOL 의료기기소부장Fn
2023-11-08,9134,9379,9134,9339,165313,464610,SOL 의료기기소부장Fn
2023-11-09,9254,9474,9204,9369,130865,464610,SOL 의료기기소부장Fn
2023-11-10,9379,9384,9229,9314,98330,464610,SOL 의료기기소부장Fn
2023-11-13,9374,9374,9034,9174,66992,464610,SOL 의료기기소부장Fn
2023-11-14,9254,9334,9204,9309,74326,464610,SOL 의료기기소부장Fn
2023-11-15,9474,9474,9204,9354,85615,464610,SOL 의료기기소부장Fn
2023-11-16,9434,9434,9249,9379,137929,464610,SOL 의료기기소부장Fn
2023-11-17,9349,9454,9229,9304,103776,464610,SOL 의료기기소부장Fn
2023-11-20,9339,9454,9314,9409,94046,464610,SOL 의료기기소부장Fn
2023-11-21,9449,9514,9414,9494,103556,464610,SOL 의료기기소부장Fn
2023-11-22,9494,9549,9429,9459,107267,464610,SOL 의료기기소부장Fn
2023-11-23,9564,9564,9469,9519,87434,464610,SOL 의료기기소부장Fn
2023-11-24,9554,9623,9489,9559,100805,464610,SOL 의료기기소부장Fn
2023-11-27,9583,9593,9404,9404,111096,464610,SOL 의료기기소부장Fn
2023-11-28,9474,9534,9384,9459,85054,464610,SOL 의료기기소부장Fn
2023-11-29,9504,9514,9384,9454,89283,464610,SOL 의료기기소부장Fn
2023-11-30,9419,9519,9409,9479,102711,464610,SOL 의료기기소부장Fn
2023-12-01,9494,9613,9494,9549,79448,464610,SOL 의료기기소부장Fn
2023-12-04,9534,9534,9274,9389,115159,464610,SOL 의료기기소부장Fn
2023-12-05,9359,9409,9229,9239,113006,464610,SOL 의료기기소부장Fn
2023-12-06,9339,9339,9254,9274,102541,464610,SOL 의료기기소부장Fn
2023-12-07,9184,9249,9099,9104,101647,464610,SOL 의료기기소부장Fn
2023-12-08,9164,9229,9094,9229,99546,464610,SOL 의료기기소부장Fn
2023-12-11,9309,9329,9269,9329,93792,464610,SOL 의료기기소부장Fn
2023-12-12,9369,9384,9259,9324,103360,464610,SOL 의료기기소부장Fn
2023-12-13,9334,9334,9199,9229,95482,464610,SOL 의료기기소부장Fn
2023-12-14,9434,9484,9294,9414,128768,464610,SOL 의료기기소부장Fn
2023-12-15,9399,9434,9149,9169,113093,464610,SOL 의료기기소부장Fn
2023-12-18,9234,9354,9224,9334,104048,464610,SOL 의료기기소부장Fn
2023-12-19,9364,9439,9314,9424,122282,464610,SOL 의료기기소부장Fn
2023-12-20,9489,9598,9489,9554,134545,464610,SOL 의료기기소부장Fn
2023-12-21,9489,9573,9409,9519,94423,464610,SOL 의료기기소부장Fn
2023-12-22,9519,9534,9444,9469,99521,464610,SOL 의료기기소부장Fn
2023-12-26,9494,9494,9374,9394,94535,464610,SOL 의료기기소부장Fn
2023-12-27,9394,9573,9394,9484,102649,464610,SOL 의료기기소부장Fn
2023-12-28,9534,9559,9449,9509,104895,464610,SOL 의료기기소부장Fn
2024-01-02,9509,9748,9509,9733,22792,464610,SOL 의료기기소부장Fn
2024-01-03,9638,9758,9608,9733,30295,464610,SOL 의료기기소부장Fn
2024-01-04,9703,9703,9578,9603,11509,464610,SOL 의료기기소부장Fn
2024-01-05,9583,9713,9583,9603,8157,464610,SOL 의료기기소부장Fn
2024-01-08,9603,9633,9494,9623,9990,464610,SOL 의료기기소부장Fn
2024-01-09,9658,9863,9648,9803,21587,464610,SOL 의료기기소부장Fn
2024-01-10,9853,9883,9768,9833,8123,464610,SOL 의료기기소부장Fn
2024-01-11,9848,9878,9753,9873,22173,464610,SOL 의료기기소부장Fn
2024-01-12,9873,9893,9618,9683,9119,464610,SOL 의료기기소부장Fn
2024-01-15,9683,9693,9564,9588,116695,464610,SOL 의료기기소부장Fn
2024-01-16,9588,9633,9469,9514,119181,464610,SOL 의료기기소부장Fn
2024-01-17,9524,9524,9269,9279,15468,464610,SOL 의료기기소부장Fn
2024-01-19,9459,9504,9269,9319,10718,464610,SOL 의료기기소부장Fn
2024-01-22,9399,9399,9044,9099,14062,464610,SOL 의료기기소부장Fn
2024-01-23,9164,9249,9069,9104,7822,464610,SOL 의료기기소부장Fn
2024-01-24,9109,9119,8994,9019,10895,464610,SOL 의료기기소부장Fn
2024-01-25,8994,8994,8800,8890,15138,464610,SOL 의료기기소부장Fn
2024-01-26,8890,8935,8800,8800,6646,464610,SOL 의료기기소부장Fn
2024-01-29,8820,8820,8545,8545,46657,464610,SOL 의료기기소부장Fn
2024-01-30,8660,8705,8575,8685,15394,464610,SOL 의료기기소부장Fn
2024-01-31,8650,8680,8490,8505,11406,464610,SOL 의료기기소부장Fn
2024-02-01,8485,8505,8331,8405,18592,464610,SOL 의료기기소부장Fn
2024-02-02,8470,8665,8470,8545,22104,464610,SOL 의료기기소부장Fn
2024-02-05,8545,8545,8380,8390,8504,464610,SOL 의료기기소부장Fn
2024-02-06,8390,8485,8271,8410,18172,464610,SOL 의료기기소부장Fn
2024-02-07,8435,8520,8405,8430,7879,464610,SOL 의료기기소부장Fn
2024-02-08,8435,8460,8390,8410,9324,464610,SOL 의료기기소부장Fn
2024-02-13,8440,8445,8366,8420,10066,464610,SOL 의료기기소부장Fn
2024-02-14,8366,8540,8301,8540,27040,464610,SOL 의료기기소부장Fn
2024-02-15,8585,8785,8545,8740,56242,464610,SOL 의료기기소부장Fn
2024-02-16,8775,8880,8690,8845,47470,464610,SOL 의료기기소부장Fn
2024-02-19,8870,8870,8675,8715,22537,464610,SOL 의료기기소부장Fn
2024-02-20,8725,8815,8685,8785,28619,464610,SOL 의료기기소부장Fn
2024-02-21,8755,8800,8690,8690,13537,464610,SOL 의료기기소부장Fn
2024-02-22,8745,8745,8635,8635,16477,464610,SOL 의료기기소부장Fn
2024-02-23,8710,8810,8660,8745,26592,464610,SOL 의료기기소부장Fn
2024-02-26,8820,8830,8645,8675,15288,464610,SOL 의료기기소부장Fn
2024-02-27,8715,8715,8485,8485,15935,464610,SOL 의료기기소부장Fn
2024-02-28,8525,8635,8525,8615,9676,464610,SOL 의료기기소부장Fn
2024-02-29,8600,8725,8600,8640,19952,464610,SOL 의료기기소부장Fn
2024-03-04,8785,8905,8625,8750,18567,464610,SOL 의료기기소부장Fn
2024-03-05,8750,8835,8710,8780,13807,464610,SOL 의료기기소부장Fn
2024-03-06,8760,8775,8665,8745,9376,464610,SOL 의료기기소부장Fn
2024-03-07,8820,8820,8510,8535,40064,464610,SOL 의료기기소부장Fn
2024-03-08,8575,8600,8470,8600,396661,464610,SOL 의료기기소부장Fn
2024-03-11,8595,8595,8485,8485,31268,464610,SOL 의료기기소부장Fn
2024-03-12,8520,8545,8455,8530,8704,464610,SOL 의료기기소부장Fn
2024-03-13,8620,8755,8540,8685,21655,464610,SOL 의료기기소부장Fn
2024-03-14,8740,8805,8635,8705,12574,464610,SOL 의료기기소부장Fn
2024-03-15,8705,8735,8635,8635,8135,464610,SOL 의료기기소부장Fn
2024-03-18,8585,8740,8585,8740,17277,464610,SOL 의료기기소부장Fn
2024-03-19,8785,8785,8670,8695,12863,464610,SOL 의료기기소부장Fn
