날짜,시가,고가,저가,종가,거래량,티커,종목명
2023-09-11,8632,8752,8622,8722,781,457990,PLUS 태양광&ESS
2023-09-12,8862,8862,8587,8617,1756,457990,PLUS 태양광&ESS
2023-09-13,8627,8627,8473,8478,1702,457990,PLUS 태양광&ESS
2023-09-14,8568,8667,8503,8667,21718,457990,PLUS 태양광&ESS
2023-09-15,8742,8802,8687,8757,5540,457990,PLUS 태양광&ESS
2023-09-18,8597,8862,8597,8777,1359,457990,PLUS 태양광&ESS
2023-09-19,8752,8752,8652,8712,172,457990,PLUS 태양광&ESS
2023-09-20,8662,8707,8637,8682,203,457990,PLUS 태양광&ESS
2023-09-21,8617,8712,8528,8528,608,457990,PLUS 태양광&ESS
2023-09-22,8498,8523,8328,8513,1712,457990,PLUS 태양광&ESS
2023-09-25,8553,8553,8184,8259,3004,457990,PLUS 태양광&ESS
2023-09-26,8323,8323,8134,8144,903,457990,PLUS 태양광&ESS
2023-09-27,8094,8149,7999,8149,1916,457990,PLUS 태양광&ESS
2023-10-04,8139,8139,7800,7825,2453,457990,PLUS 태양광&ESS
2023-10-05,7964,8278,7785,7790,4599,457990,PLUS 태양광&ESS
2023-10-06,7770,7830,7660,7685,247,457990,PLUS 태양광&ESS
2023-10-10,7735,7910,7645,7650,796,457990,PLUS 태양광&ESS
2023-10-11,7865,8024,7815,8009,332,457990,PLUS 태양광&ESS
2023-10-12,8004,8204,8004,8144,246,457990,PLUS 태양광&ESS
2023-10-13,8094,8099,8029,8039,394,457990,PLUS 태양광&ESS
2023-10-16,7989,8054,7935,7974,266,457990,PLUS 태양광&ESS
2023-10-17,7994,8199,7994,8094,314,457990,PLUS 태양광&ESS
2023-10-18,8179,8179,7984,8009,373,457990,PLUS 태양광&ESS
2023-10-19,7940,7940,7690,7695,1444,457990,PLUS 태양광&ESS
2023-10-20,7690,7690,7471,7531,2572,457990,PLUS 태양광&ESS
2023-10-23,7496,7496,7302,7321,1391,457990,PLUS 태양광&ESS
2023-10-24,7277,7421,7122,7421,1750,457990,PLUS 태양광&ESS
2023-10-25,7536,7576,7306,7321,439,457990,PLUS 태양광&ESS
2023-10-26,7062,7147,6988,7007,303,457990,PLUS 태양광&ESS
2023-10-27,6958,7172,6958,7077,325,457990,PLUS 태양광&ESS
2023-10-30,7107,7172,7012,7102,254,457990,PLUS 태양광&ESS
2023-10-31,7212,7212,6808,6913,1662,457990,PLUS 태양광&ESS
2023-11-01,7007,7137,6992,7027,619,457990,PLUS 태양광&ESS
2023-11-02,7097,7202,7067,7192,67,457990,PLUS 태양광&ESS
2023-11-03,7222,7311,7222,7267,1262,457990,PLUS 태양광&ESS
2023-11-06,7596,7885,7546,7870,2629,457990,PLUS 태양광&ESS
2023-11-07,7944,7944,7491,7576,667,457990,PLUS 태양광&ESS
2023-11-08,7660,7660,7486,7501,5151,457990,PLUS 태양광&ESS
2023-11-09,7531,7531,7391,7441,367,457990,PLUS 태양광&ESS
2023-11-10,7316,7321,7242,7257,457,457990,PLUS 태양광&ESS
2023-11-13,7436,7436,7177,7242,5610,457990,PLUS 태양광&ESS
2023-11-14,7391,7421,7292,7396,867,457990,PLUS 태양광&ESS
2023-11-15,7606,7705,7556,7616,1025,457990,PLUS 태양광&ESS
2023-11-16,7596,7645,7551,7640,633,457990,PLUS 태양광&ESS
2023-11-17,7640,7640,7491,7531,134,457990,PLUS 태양광&ESS
2023-11-20,7680,7755,7635,7740,2929,457990,PLUS 태양광&ESS
2023-11-21,7895,7895,7755,7830,1075,457990,PLUS 태양광&ESS
2023-11-22,7855,7969,7805,7885,3077,457990,PLUS 태양광&ESS
2023-11-23,8044,8044,7930,7959,1081,457990,PLUS 태양광&ESS
2023-11-24,7865,8019,7865,7935,131,457990,PLUS 태양광&ESS
2023-11-27,7855,7959,7795,7845,379,457990,PLUS 태양광&ESS
2023-11-28,7940,7940,7795,7815,507,457990,PLUS 태양광&ESS
2023-11-29,7905,7905,7720,7830,114,457990,PLUS 태양광&ESS
2023-11-30,7870,7969,7825,7969,188,457990,PLUS 태양광&ESS
2023-12-01,7974,7974,7770,7770,669,457990,PLUS 태양광&ESS
2023-12-04,7900,7900,7735,7775,357,457990,PLUS 태양광&ESS
2023-12-05,7805,7805,7700,7725,316,457990,PLUS 태양광&ESS
2023-12-06,7815,7815,7685,7690,555,457990,PLUS 태양광&ESS
2023-12-07,7650,7650,7556,7571,953,457990,PLUS 태양광&ESS
2023-12-08,7715,7715,7566,7635,557,457990,PLUS 태양광&ESS
2023-12-11,7720,7720,7576,7611,80,457990,PLUS 태양광&ESS
2023-12-12,7700,7705,7640,7670,616,457990,PLUS 태양광&ESS
2023-12-13,7670,7670,7516,7521,297,457990,PLUS 태양광&ESS
2023-12-14,7606,7700,7606,7700,691,457990,PLUS 태양광&ESS
2023-12-15,7770,8089,7770,7920,7510,457990,PLUS 태양광&ESS
2023-12-18,8044,8044,7885,7935,2720,457990,PLUS 태양광&ESS
2023-12-19,7935,7935,7825,7920,2924,457990,PLUS 태양광&ESS
2023-12-20,7969,8308,7969,8308,15342,457990,PLUS 태양광&ESS
2023-12-21,8573,8573,8159,8303,13961,457990,PLUS 태양광&ESS
2023-12-22,8308,8343,8219,8234,3986,457990,PLUS 태양광&ESS
2023-12-26,8239,8239,8099,8134,3085,457990,PLUS 태양광&ESS
2023-12-27,8104,8224,8104,8204,3374,457990,PLUS 태양광&ESS
2023-12-28,8209,8408,8209,8408,2271,457990,PLUS 태양광&ESS
2024-01-02,8408,8408,8259,8293,4038,457990,PLUS 태양광&ESS
2024-01-03,8164,8298,8144,8144,1923,457990,PLUS 태양광&ESS
2024-01-04,8144,8169,8044,8169,472,457990,PLUS 태양광&ESS
2024-01-05,8254,8353,8169,8263,6733,457990,PLUS 태양광&ESS
2024-01-08,8268,8313,8219,8219,3565,457990,PLUS 태양광&ESS
2024-01-09,8244,8348,8194,8219,895,457990,PLUS 태양광&ESS
2024-01-10,8219,8373,8219,8338,4369,457990,PLUS 태양광&ESS
2024-01-11,8343,8363,8229,8229,5944,457990,PLUS 태양광&ESS
2024-01-12,8234,8234,8044,8069,3122,457990,PLUS 태양광&ESS
2024-01-15,8074,8094,7895,7989,15540,457990,PLUS 태양광&ESS
2024-01-16,7979,8014,7870,7930,72,457990,PLUS 태양광&ESS
2024-01-17,7815,7815,7566,7581,1850,457990,PLUS 태양광&ESS
2024-01-19,7690,7720,7561,7591,895,457990,PLUS 태양광&ESS
2024-01-22,7670,7670,7396,7426,1677,457990,PLUS 태양광&ESS
2024-01-23,7536,7536,7471,7511,6096,457990,PLUS 태양광&ESS
2024-01-24,7601,7601,7481,7506,218,457990,PLUS 태양광&ESS
2024-01-25,7361,7426,7336,7391,1336,457990,PLUS 태양광&ESS
2024-01-26,7436,7511,7386,7476,1014,457990,PLUS 태양광&ESS
2024-01-29,7476,7476,7391,7396,941,457990,PLUS 태양광&ESS
2024-01-30,7536,7640,7506,7506,622,457990,PLUS 태양광&ESS
2024-01-31,7511,7621,7506,7571,459,457990,PLUS 태양광&ESS
2024-02-01,7571,7735,7536,7725,591,457990,PLUS 태양광&ESS
2024-02-02,7845,7845,7735,7800,4668,457990,PLUS 태양광&ESS
2024-02-05,7800,7805,7606,7645,2640,457990,PLUS 태양광&ESS
2024-02-06,7655,7675,7456,7506,1355,457990,PLUS 태양광&ESS
2024-02-07,7501,7630,7501,7556,6632,457990,PLUS 태양광&ESS
2024-02-08,7606,7675,7531,7616,4253,457990,PLUS 태양광&ESS
2024-02-13,7621,7685,7591,7621,3714,457990,PLUS 태양광&ESS
2024-02-14,7601,7606,7501,7606,2711,457990,PLUS 태양광&ESS
2024-02-15,7750,7750,7645,7670,328,457990,PLUS 태양광&ESS
2024-02-16,7725,7925,7725,7875,5052,457990,PLUS 태양광&ESS
2024-02-19,7880,7920,7765,7820,1736,457990,PLUS 태양광&ESS
2024-02-20,7820,7895,7805,7895,774,457990,PLUS 태양광&ESS
2024-02-21,7850,7870,7785,7870,584,457990,PLUS 태양광&ESS
2024-02-22,7870,7870,7635,7675,4401,457990,PLUS 태양광&ESS
2024-02-23,7770,7770,7451,7466,7144,457990,PLUS 태양광&ESS
2024-02-26,7516,7546,7451,7506,2527,457990,PLUS 태양광&ESS
2024-02-27,7501,7501,7302,7302,1768,457990,PLUS 태양광&ESS
2024-02-28,7297,7431,7297,7421,1710,457990,PLUS 태양광&ESS
2024-02-29,7416,7416,7361,7411,2552,457990,PLUS 태양광&ESS
2024-03-04,7411,7546,7411,7546,3692,457990,PLUS 태양광&ESS
2024-03-05,7625,7705,7541,7625,8201,457990,PLUS 태양광&ESS
2024-03-06,7625,7685,7571,7630,8075,457990,PLUS 태양광&ESS
2024-03-07,7775,7775,7635,7690,4769,457990,PLUS 태양광&ESS
2024-03-08,7850,7850,7700,7755,5135,457990,PLUS 태양광&ESS
2024-03-11,7760,7930,7755,7835,5018,457990,PLUS 태양광&ESS
2024-03-12,7840,7969,7840,7969,882,457990,PLUS 태양광&ESS
2024-03-13,7969,8164,7969,8149,3692,457990,PLUS 태양광&ESS
2024-03-14,8154,8283,8094,8169,14357,457990,PLUS 태양광&ESS
2024-03-15,8174,8174,7930,7999,2281,457990,PLUS 태양광&ESS
2024-03-18,8004,8273,8004,8268,8237,457990,PLUS 태양광&ESS
2024-03-19,8273,8273,8139,8259,10161,457990,PLUS 태양광&ESS
2024-03-20,8263,8328,8169,8209,1700,457990,PLUS 태양광&ESS
2024-03-21,8214,8343,8214,8333,3367,457990,PLUS 태양광&ESS
2024-03-22,8338,8428,8338,8413,1631,457990,PLUS 태양광&ESS
2024-03-25,8493,8493,8353,8413,1769,457990,PLUS 태양광&ESS
2024-03-26,8418,8523,8388,8408,1973,457990,PLUS 태양광&ESS
2024-03-27,8413,8607,8413,8597,4083,457990,PLUS 태양광&ESS
2024-03-28,8602,8707,8558,8568,7617,457990,PLUS 태양광&ESS
2024-03-29,8573,8702,8488,8573,8371,457990,PLUS 태양광&ESS
2024-04-01,8577,8582,8473,8577,7304,457990,PLUS 태양광&ESS
2024-04-02,8582,8582,8428,8478,1690,457990,PLUS 태양광&ESS
2024-04-03,8478,8478,8189,8298,9722,457990,PLUS 태양광&ESS
2024-04-04,8348,8707,8348,8707,6838,457990,PLUS 태양광&ESS
2024-04-05,8707,8916,8707,8857,10126,457990,PLUS 태양광&ESS
2024-04-08,8862,9071,8692,9001,11489,457990,PLUS 태양광&ESS
2024-04-09,9026,9191,9026,9081,2349,457990,PLUS 태양광&ESS
2024-04-11,8991,9206,8892,9161,5136,457990,PLUS 태양광&ESS
2024-04-12,9176,9774,9176,9335,27244,457990,PLUS 태양광&ESS
2024-04-15,9310,9365,9196,9365,8136,457990,PLUS 태양광&ESS
2024-04-16,9255,9275,8847,8921,7174,457990,PLUS 태양광&ESS
2024-04-17,8926,9121,8926,9076,10607,457990,PLUS 태양광&ESS
2024-04-18,9076,9559,9076,9559,16913,457990,PLUS 태양광&ESS
2024-04-19,9559,9649,9230,9649,25644,457990,PLUS 태양광&ESS
2024-04-22,9684,9858,9365,9554,5049,457990,PLUS 태양광&ESS
2024-04-23,9769,9769,9275,9440,23854,457990,PLUS 태양광&ESS
2024-04-24,9520,9699,9495,9619,13927,457990,PLUS 태양광&ESS
2024-04-25,9584,9634,9375,9400,12504,457990,PLUS 태양광&ESS
2024-04-26,9405,9624,9355,9530,8440,457990,PLUS 태양광&ESS
2024-04-29,9695,10080,9650,10060,22799,457990,PLUS 태양광&ESS
2024-04-30,10185,10185,10010,10050,5399,457990,PLUS 태양광&ESS
2024-05-02,9925,10030,9900,9960,5232,457990,PLUS 태양광&ESS
2024-05-03,10080,10130,9850,9875,3825,457990,PLUS 태양광&ESS
2024-05-07,10145,10190,10035,10115,7397,457990,PLUS 태양광&ESS
2024-05-08,10120,10205,10045,10205,2918,457990,PLUS 태양광&ESS
2024-05-09,10280,10315,10180,10315,4766,457990,PLUS 태양광&ESS
2024-05-10,10320,10405,10200,10385,7573,457990,PLUS 태양광&ESS
2024-05-13,10390,10540,10240,10295,9751,457990,PLUS 태양광&ESS
2024-05-14,10455,10455,10205,10325,4864,457990,PLUS 태양광&ESS
2024-05-16,10520,10865,10415,10855,38730,457990,PLUS 태양광&ESS
2024-05-17,10950,10950,10570,10785,12302,457990,PLUS 태양광&ESS
2024-05-20,10925,11415,10925,11130,20157,457990,PLUS 태양광&ESS
2024-05-21,11215,11215,10575,10630,20668,457990,PLUS 태양광&ESS
2024-05-22,10830,10945,10670,10700,9136,457990,PLUS 태양광&ESS
2024-05-23,10915,11295,10795,11255,39918,457990,PLUS 태양광&ESS
2024-05-24,11165,11475,11060,11390,20396,457990,PLUS 태양광&ESS
2024-05-27,11735,11990,11620,11715,54608,457990,PLUS 태양광&ESS
2024-05-28,11850,11890,11605,11685,23910,457990,PLUS 태양광&ESS
2024-05-29,11770,11855,11440,11505,38412,457990,PLUS 태양광&ESS
2024-05-30,11490,11495,11210,11235,16757,457990,PLUS 태양광&ESS
2024-05-31,11295,11410,11190,11200,28475,457990,PLUS 태양광&ESS
2024-06-03,11235,11285,10955,11055,15319,457990,PLUS 태양광&ESS
2024-06-04,10990,11055,10770,10825,13371,457990,PLUS 태양광&ESS
2024-06-05,10815,10815,10460,10500,24773,457990,PLUS 태양광&ESS
2024-06-07,10470,10565,10360,10475,26458,457990,PLUS 태양광&ESS
2024-06-10,10410,10725,10360,10665,4263,457990,PLUS 태양광&ESS
2024-06-11,10815,10880,10550,10805,19796,457990,PLUS 태양광&ESS
2024-06-12,10840,10895,10740,10805,5525,457990,PLUS 태양광&ESS
2024-06-13,10885,10965,10775,10810,10442,457990,PLUS 태양광&ESS
2024-06-14,10840,10870,10650,10740,7859,457990,PLUS 태양광&ESS
2024-06-17,10740,10740,10480,10675,7293,457990,PLUS 태양광&ESS
2024-06-18,10705,10705,10520,10565,13911,457990,PLUS 태양광&ESS
2024-06-19,10600,10710,10495,10625,19365,457990,PLUS 태양광&ESS
2024-06-20,10595,10605,10520,10550,3962,457990,PLUS 태양광&ESS
2024-06-21,10545,10850,10540,10830,13110,457990,PLUS 태양광&ESS
2024-06-24,10810,10810,10485,10500,8851,457990,PLUS 태양광&ESS
2024-06-25,10535,10650,10420,10440,7577,457990,PLUS 태양광&ESS
2024-06-26,10440,10465,10340,10420,11771,457990,PLUS 태양광&ESS
2024-06-27,10355,10605,10340,10560,4514,457990,PLUS 태양광&ESS
2024-06-28,10565,10680,10495,10570,7362,457990,PLUS 태양광&ESS
2024-07-01,10395,10395,10235,10360,9541,457990,PLUS 태양광&ESS
2024-07-02,10305,10465,10170,10360,6029,457990,PLUS 태양광&ESS
2024-07-03,10440,10480,10270,10400,7032,457990,PLUS 태양광&ESS
2024-07-04,10550,10590,10345,10460,11986,457990,PLUS 태양광&ESS
2024-07-05,10535,10590,10475,10525,3437,457990,PLUS 태양광&ESS
2024-07-08,10525,10705,10525,10590,34917,457990,PLUS 태양광&ESS
2024-07-09,10665,10955,10665,10830,21324,457990,PLUS 태양광&ESS
2024-07-10,10865,11015,10850,10990,9109,457990,PLUS 태양광&ESS
2024-07-11,11110,11140,10990,11070,13131,457990,PLUS 태양광&ESS
2024-07-12,11120,11150,10915,10950,19362,457990,PLUS 태양광&ESS
2024-07-15,11015,11095,10930,11025,5341,457990,PLUS 태양광&ESS
