날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-10-31,9445,9445,9300,9410,22411,457990,PLUS 태양광&ESS
2024-11-01,9400,9410,9300,9305,1088,457990,PLUS 태양광&ESS
2024-11-04,9415,9525,9350,9515,4311,457990,PLUS 태양광&ESS
2024-11-06,9550,9600,9100,9100,3666,457990,PLUS 태양광&ESS
2024-11-07,9175,9240,8895,9150,9015,457990,PLUS 태양광&ESS
2024-11-08,9230,9550,9230,9400,3129,457990,PLUS 태양광&ESS
2024-11-11,9530,9580,9450,9450,1170,457990,PLUS 태양광&ESS
2024-11-12,9630,9630,9345,9355,974,457990,PLUS 태양광&ESS
2024-11-13,9330,9330,8845,8860,4310,457990,PLUS 태양광&ESS
2024-11-14,8865,9030,8865,8940,1315,457990,PLUS 태양광&ESS
2024-11-15,9065,9065,8525,8685,1045,457990,PLUS 태양광&ESS
2024-11-18,8615,8815,8615,8710,661,457990,PLUS 태양광&ESS
2024-11-19,8670,8860,8670,8820,1163,457990,PLUS 태양광&ESS
2024-11-20,8835,8895,8815,8815,2693,457990,PLUS 태양광&ESS
2024-11-21,8835,8835,8690,8695,1977,457990,PLUS 태양광&ESS
2024-11-22,8810,8875,8720,8735,369,457990,PLUS 태양광&ESS
2024-11-25,8885,9140,8885,9055,1262,457990,PLUS 태양광&ESS
2024-11-26,9140,9140,8870,8915,1236,457990,PLUS 태양광&ESS
2024-11-27,8945,9020,8840,8840,350,457990,PLUS 태양광&ESS
2024-11-28,8840,8910,8795,8855,296,457990,PLUS 태양광&ESS
2024-11-29,8930,8930,8640,8685,1560,457990,PLUS 태양광&ESS
2024-12-02,8835,8835,8670,8740,1314,457990,PLUS 태양광&ESS
2024-12-03,8795,9015,8795,8970,1759,457990,PLUS 태양광&ESS
2024-12-04,8835,8975,8765,8915,1207,457990,PLUS 태양광&ESS
2024-12-05,9010,9010,8705,8705,232,457990,PLUS 태양광&ESS
2024-12-06,8770,8770,8455,8635,9636,457990,PLUS 태양광&ESS
2024-12-09,8500,8535,8295,8295,2832,457990,PLUS 태양광&ESS
2024-12-10,8425,8735,8425,8675,2081,457990,PLUS 태양광&ESS
2024-12-11,8720,8870,8690,8805,854,457990,PLUS 태양광&ESS
2024-12-12,8850,9030,8760,8980,6114,457990,PLUS 태양광&ESS
2024-12-13,9075,9075,8910,9000,1251,457990,PLUS 태양광&ESS
2024-12-16,9170,9200,9080,9090,1656,457990,PLUS 태양광&ESS
2024-12-17,9130,9130,8870,8950,566,457990,PLUS 태양광&ESS
2024-12-18,9010,9010,8860,8865,804,457990,PLUS 태양광&ESS
2024-12-19,8695,8785,8655,8695,1745,457990,PLUS 태양광&ESS
2024-12-20,8695,8710,8495,8560,1301,457990,PLUS 태양광&ESS
2024-12-23,8700,8790,8600,8725,788,457990,PLUS 태양광&ESS
2024-12-24,8910,8910,8745,8830,1859,457990,PLUS 태양광&ESS
2024-12-26,8910,8910,8685,8735,2305,457990,PLUS 태양광&ESS
2024-12-27,8760,8760,8600,8690,1306,457990,PLUS 태양광&ESS
2024-12-30,8635,8885,8635,8815,3398,457990,PLUS 태양광&ESS
2025-01-02,8865,9020,8800,8940,3190,457990,PLUS 태양광&ESS
2025-01-03,8940,9345,8940,9300,4207,457990,PLUS 태양광&ESS
2025-01-06,9445,9490,9285,9490,3029,457990,PLUS 태양광&ESS
2025-01-07,9565,9570,9380,9455,414,457990,PLUS 태양광&ESS
2025-01-08,9440,9530,9370,9400,4812,457990,PLUS 태양광&ESS
2025-01-09,9440,9500,9345,9500,1570,457990,PLUS 태양광&ESS
2025-01-10,9495,9695,9465,9645,8801,457990,PLUS 태양광&ESS
2025-01-13,9580,9580,9460,9480,10396,457990,PLUS 태양광&ESS
2025-01-14,9540,9680,9540,9630,6537,457990,PLUS 태양광&ESS
2025-01-15,9755,9775,9630,9635,13797,457990,PLUS 태양광&ESS
