날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,7988,8040,7734,7849,126099,139270,TIGER 200 금융
2024-03-27,8074,8131,7672,7691,153586,139270,TIGER 200 금융
2024-04-03,7648,7667,7404,7404,197418,139270,TIGER 200 금융
2024-04-10,7504,7653,7476,7476,98262,139270,TIGER 200 금융
2024-04-17,7131,7179,6901,6911,154401,139270,TIGER 200 금융
2024-04-24,7198,7576,7169,7380,191235,139270,TIGER 200 금융
2024-05-01,7742,7826,7618,7757,117138,139270,TIGER 200 금융
2024-05-08,7643,7875,7618,7850,96791,139270,TIGER 200 금융
2024-05-15,7934,8171,7925,7974,63319,139270,TIGER 200 금융
2024-05-22,8087,8265,7925,7925,88098,139270,TIGER 200 금융
2024-05-29,7767,7865,7678,7767,134227,139270,TIGER 200 금융
2024-06-05,7880,7910,7554,7663,134902,139270,TIGER 200 금융
2024-06-12,7692,7786,7618,7752,74412,139270,TIGER 200 금융
2024-06-19,7638,7697,7534,7688,117313,139270,TIGER 200 금융
2024-06-26,7841,7870,7702,7821,19653,139270,TIGER 200 금융
2024-07-03,7954,8463,7855,8260,188940,139270,TIGER 200 금융
2024-07-10,8502,8502,8112,8245,308049,139270,TIGER 200 금융
2024-07-17,8413,8423,8250,8349,109390,139270,TIGER 200 금융
2024-07-24,8339,8566,8280,8305,45641,139270,TIGER 200 금융
2024-07-31,8566,8947,8547,8719,111255,139270,TIGER 200 금융
2024-08-07,8031,8140,7551,8086,166033,139270,TIGER 200 금융
2024-08-14,8229,8417,8155,8289,96276,139270,TIGER 200 금융
2024-08-21,8363,8823,8363,8794,107688,139270,TIGER 200 금융
2024-08-28,8828,9036,8581,8645,51211,139270,TIGER 200 금융
2024-09-04,8630,8814,8497,8556,126874,139270,TIGER 200 금융
2024-09-11,8442,8521,8016,8051,84510,139270,TIGER 200 금융
2024-09-25,8576,8625,8160,8160,362221,139270,TIGER 200 금융
2024-10-02,8685,8685,8204,8363,99082,139270,TIGER 200 금융
2024-10-09,8452,8601,8417,8576,25254,139270,TIGER 200 금융
2024-10-16,8784,9150,8784,8987,89712,139270,TIGER 200 금융
2024-10-23,9002,9106,8853,8972,36514,139270,TIGER 200 금융
2024-10-30,9205,9205,0,0,49888,139270,TIGER 200 금융
2024-11-06,8738,8947,8643,8927,28108,139270,TIGER 200 금융
2024-11-13,8788,8937,8624,8663,41233,139270,TIGER 200 금융
2024-11-20,8509,8937,8509,8937,19901,139270,TIGER 200 금융
2024-11-27,9007,9171,8847,9111,36563,139270,TIGER 200 금융
2024-12-04,9021,9454,8972,9071,130161,139270,TIGER 200 금융
2024-12-11,8489,8584,8325,8559,130700,139270,TIGER 200 금융
2024-12-18,8584,8629,8310,8554,31327,139270,TIGER 200 금융
2024-12-25,8256,8554,8256,8499,22137,139270,TIGER 200 금융
2025-01-01,8380,8420,8231,8231,5858,139270,TIGER 200 금융
2025-01-08,8266,8435,8221,8355,34865,139270,TIGER 200 금융
2025-01-15,8445,8609,8410,8499,96192,139270,TIGER 200 금융
2025-01-22,8479,8554,8430,8474,73153,139270,TIGER 200 금융
2025-02-05,8720,8900,8535,8775,79384,139270,TIGER 200 금융
2025-02-12,8625,8665,8525,8555,258543,139270,TIGER 200 금융
2025-02-19,8610,8880,8595,8825,241695,139270,TIGER 200 금융
2025-02-26,8755,8765,8650,8750,282035,139270,TIGER 200 금융
2025-03-05,8570,8625,8350,8370,335293,139270,TIGER 200 금융
2025-03-14,8375,8590,8340,8440,248121,139270,TIGER 200 금융
