날짜,시가,고가,저가,종가,거래량,티커,종목명
2023-09-11,5963,5987,5911,5963,14186,139270,TIGER 200 금융
2023-09-12,6016,6020,5907,5945,13063,139270,TIGER 200 금융
2023-09-13,5954,6030,5954,6001,13161,139270,TIGER 200 금융
2023-09-14,6034,6044,5997,6039,30562,139270,TIGER 200 금융
2023-09-15,6068,6224,6068,6181,21304,139270,TIGER 200 금융
2023-09-18,6181,6191,6129,6162,9144,139270,TIGER 200 금융
2023-09-19,6181,6181,6129,6143,17619,139270,TIGER 200 금융
2023-09-20,6139,6176,6115,6158,6303,139270,TIGER 200 금융
2023-09-21,6129,6153,6101,6120,15672,139270,TIGER 200 금융
2023-09-22,6101,6158,6077,6129,37945,139270,TIGER 200 금융
2023-09-25,6077,6153,6077,6129,6895,139270,TIGER 200 금융
2023-09-26,6129,6129,5982,5992,15174,139270,TIGER 200 금융
2023-09-27,5987,5987,5940,5982,7696,139270,TIGER 200 금융
2023-10-04,5982,5982,5859,5859,13062,139270,TIGER 200 금융
2023-10-05,5926,5945,5803,5836,1748,139270,TIGER 200 금융
2023-10-06,5859,5973,5859,5959,7233,139270,TIGER 200 금융
2023-10-10,5992,6063,5992,6020,5219,139270,TIGER 200 금융
2023-10-11,6072,6072,5945,6016,4635,139270,TIGER 200 금융
2023-10-12,6006,6053,5973,6049,7226,139270,TIGER 200 금융
2023-10-13,6016,6072,6016,6034,3720,139270,TIGER 200 금융
2023-10-16,6058,6068,6016,6049,5996,139270,TIGER 200 금융
2023-10-17,6153,6153,6016,6016,3047,139270,TIGER 200 금융
2023-10-18,6049,6124,6006,6115,15205,139270,TIGER 200 금융
2023-10-19,6153,6153,6034,6039,1728,139270,TIGER 200 금융
2023-10-20,5968,6034,5963,6006,440071,139270,TIGER 200 금융
2023-10-23,6016,6016,5817,5831,1789,139270,TIGER 200 금융
2023-10-24,5831,5897,5774,5850,3838,139270,TIGER 200 금융
2023-10-25,5859,5907,5821,5869,3789,139270,TIGER 200 금융
2023-10-26,5897,5897,5769,5784,6241,139270,TIGER 200 금융
2023-10-27,5793,5826,5694,5717,15391,139270,TIGER 200 금융
2023-10-30,5722,5722,5574,5636,18188,139270,TIGER 200 금융
2023-10-31,5694,5698,5627,5641,1162,139270,TIGER 200 금융
2023-11-01,5722,5722,5641,5713,1976,139270,TIGER 200 금융
2023-11-02,5760,5775,5646,5646,10442,139270,TIGER 200 금융
2023-11-03,5703,5770,5694,5770,3028,139270,TIGER 200 금융
2023-11-06,5779,6070,5779,6070,21269,139270,TIGER 200 금융
2023-11-07,6003,6003,5832,5870,3054,139270,TIGER 200 금융
2023-11-08,5875,5875,5813,5813,4499,139270,TIGER 200 금융
2023-11-09,5822,5903,5822,5903,1872,139270,TIGER 200 금융
2023-11-10,5879,5903,5865,5889,845,139270,TIGER 200 금융
2023-11-13,5894,5917,5879,5908,2998,139270,TIGER 200 금융
2023-11-14,5941,5984,5941,5960,6079,139270,TIGER 200 금융
2023-11-15,5994,6032,5965,6008,3682,139270,TIGER 200 금융
2023-11-16,6037,6037,5979,6008,5142,139270,TIGER 200 금융
2023-11-17,5998,5998,5956,5975,1596,139270,TIGER 200 금융
2023-11-20,6018,6018,5937,5984,3711,139270,TIGER 200 금융
2023-11-21,6018,6075,6003,6070,7054,139270,TIGER 200 금융
2023-11-22,5960,6089,5960,6084,8344,139270,TIGER 200 금융
2023-11-23,6032,6127,6032,6108,2100,139270,TIGER 200 금융
2023-11-24,6108,6118,6056,6060,1642,139270,TIGER 200 금융
2023-11-27,5979,6075,5979,6032,5735,139270,TIGER 200 금융
2023-11-28,6032,6089,6013,6089,2175,139270,TIGER 200 금융
2023-11-29,6060,6060,6003,6013,3391,139270,TIGER 200 금융
2023-11-30,5984,6060,5984,6027,30137,139270,TIGER 200 금융
2023-12-01,6127,6127,6018,6027,3561,139270,TIGER 200 금융
2023-12-04,6022,6060,6018,6027,4740,139270,TIGER 200 금융
2023-12-05,6060,6060,5970,6013,11693,139270,TIGER 200 금융
2023-12-06,6056,6118,6046,6046,7049,139270,TIGER 200 금융
2023-12-07,6046,6051,6013,6041,6089,139270,TIGER 200 금융
2023-12-08,6056,6075,6056,6065,13472,139270,TIGER 200 금융
2023-12-11,6070,6070,6037,6070,2354,139270,TIGER 200 금융
2023-12-12,6084,6137,6084,6099,1992,139270,TIGER 200 금융
2023-12-13,6103,6132,6070,6089,20412,139270,TIGER 200 금융
2023-12-14,6141,6160,6108,6113,23047,139270,TIGER 200 금융
2023-12-15,6141,6213,6141,6199,17802,139270,TIGER 200 금융
2023-12-18,6141,6175,6122,6127,11694,139270,TIGER 200 금융
2023-12-19,6141,6141,6099,6122,3836,139270,TIGER 200 금융
2023-12-20,6141,6227,6141,6208,19821,139270,TIGER 200 금융
2023-12-21,6208,6227,6184,6213,40599,139270,TIGER 200 금융
2023-12-22,6227,6232,6160,6222,18982,139270,TIGER 200 금융
2023-12-26,6213,6218,6184,6218,28344,139270,TIGER 200 금융
2023-12-27,6156,6222,6156,6194,23845,139270,TIGER 200 금융
2023-12-28,6180,6327,6180,6327,27075,139270,TIGER 200 금융
2024-01-02,6361,6361,6175,6241,18523,139270,TIGER 200 금융
2024-01-03,6203,6203,6132,6132,12203,139270,TIGER 200 금융
2024-01-04,6122,6122,6027,6037,4501,139270,TIGER 200 금융
2024-01-05,6013,6022,5960,5998,8552,139270,TIGER 200 금융
2024-01-08,6018,6037,5984,6008,15362,139270,TIGER 200 금융
2024-01-09,6060,6065,6037,6046,19068,139270,TIGER 200 금융
2024-01-10,6108,6108,6003,6008,3077,139270,TIGER 200 금융
2024-01-11,6089,6175,6037,6103,18574,139270,TIGER 200 금융
2024-01-12,6151,6151,6065,6079,18919,139270,TIGER 200 금융
2024-01-15,6170,6203,6094,6194,25779,139270,TIGER 200 금융
2024-01-16,6232,6232,6094,6113,1046,139270,TIGER 200 금융
2024-01-17,6203,6203,6027,6032,2657,139270,TIGER 200 금융
2024-01-19,5941,5998,5941,5975,3830,139270,TIGER 200 금융
2024-01-22,6032,6032,5975,5975,5032,139270,TIGER 200 금융
2024-01-23,6079,6160,6046,6160,8205,139270,TIGER 200 금융
2024-01-24,6160,6251,6127,6227,15269,139270,TIGER 200 금융
2024-01-25,6246,6251,6180,6232,16571,139270,TIGER 200 금융
2024-01-26,6308,6327,6270,6318,9171,139270,TIGER 200 금융
2024-01-29,6356,6456,6313,6399,27193,139270,TIGER 200 금융
2024-01-30,6442,6509,6413,6451,19099,139270,TIGER 200 금융
2024-01-31,6451,6600,6413,6590,201629,139270,TIGER 200 금융
2024-02-01,6600,6987,6600,6930,107840,139270,TIGER 200 금융
2024-02-02,6992,7308,6925,7284,294811,139270,TIGER 200 금융
2024-02-05,7308,7308,6920,7102,75458,139270,TIGER 200 금융
2024-02-06,7078,7141,6987,6997,47610,139270,TIGER 200 금융
2024-02-07,6997,7232,6968,7150,61020,139270,TIGER 200 금융
2024-02-08,7208,7361,7203,7361,45908,139270,TIGER 200 금융
2024-02-13,7370,7523,7308,7346,57178,139270,TIGER 200 금융
2024-02-14,7322,7322,7174,7203,43650,139270,TIGER 200 금융
2024-02-15,7165,7212,7117,7126,27558,139270,TIGER 200 금융
2024-02-16,7255,7370,7155,7361,42626,139270,TIGER 200 금융
2024-02-19,7361,7590,7361,7547,54635,139270,TIGER 200 금융
2024-02-20,7653,7653,7265,7356,43709,139270,TIGER 200 금융
2024-02-21,7380,7418,7227,7337,29136,139270,TIGER 200 금융
2024-02-22,7389,7389,7227,7332,21064,139270,TIGER 200 금융
2024-02-23,7342,7581,7342,7509,47794,139270,TIGER 200 금융
2024-02-26,7423,7423,7069,7260,137172,139270,TIGER 200 금융
2024-02-27,7289,7375,7208,7294,223714,139270,TIGER 200 금융
2024-02-28,7361,7428,7222,7413,56079,139270,TIGER 200 금융
2024-02-29,7413,7495,7308,7471,37029,139270,TIGER 200 금융
2024-03-04,7471,7725,7461,7701,92779,139270,TIGER 200 금융
2024-03-05,7701,7868,7629,7658,50526,139270,TIGER 200 금융
