날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-10-31,5440,5530,5370,5475,170817,455860,SOL 2차전지소부장Fn
2024-11-01,5400,5550,5345,5470,213839,455860,SOL 2차전지소부장Fn
2024-11-04,5485,5710,5420,5670,368082,455860,SOL 2차전지소부장Fn
2024-11-06,5655,5670,5205,5270,1146611,455860,SOL 2차전지소부장Fn
2024-11-07,5230,5270,5085,5180,468024,455860,SOL 2차전지소부장Fn
2024-11-08,5190,5335,5170,5185,488672,455860,SOL 2차전지소부장Fn
2024-11-11,5195,5230,5025,5060,409454,455860,SOL 2차전지소부장Fn
2024-11-12,5035,5160,4990,5040,498066,455860,SOL 2차전지소부장Fn
2024-11-13,4965,5025,4765,4780,561518,455860,SOL 2차전지소부장Fn
2024-11-14,4795,4850,4545,4680,871553,455860,SOL 2차전지소부장Fn
2024-11-15,4470,4495,4260,4375,1734184,455860,SOL 2차전지소부장Fn
2024-11-18,4390,4565,4345,4510,648718,455860,SOL 2차전지소부장Fn
2024-11-19,4490,4535,4425,4505,399436,455860,SOL 2차전지소부장Fn
2024-11-20,4500,4640,4470,4570,284495,455860,SOL 2차전지소부장Fn
2024-11-21,4545,4710,4535,4670,316629,455860,SOL 2차전지소부장Fn
2024-11-22,4700,4800,4685,4725,155629,455860,SOL 2차전지소부장Fn
2024-11-25,4765,4920,4760,4875,232645,455860,SOL 2차전지소부장Fn
2024-11-26,4855,4990,4825,4840,448057,455860,SOL 2차전지소부장Fn
2024-11-27,4840,4895,4705,4725,260871,455860,SOL 2차전지소부장Fn
2024-11-28,4755,4840,4740,4800,206647,455860,SOL 2차전지소부장Fn
2024-11-29,4800,4800,4530,4540,222291,455860,SOL 2차전지소부장Fn
2024-12-02,4570,4655,4490,4520,206983,455860,SOL 2차전지소부장Fn
2024-12-03,4570,4595,4480,4510,214737,455860,SOL 2차전지소부장Fn
2024-12-04,4370,4465,4335,4395,524001,455860,SOL 2차전지소부장Fn
2024-12-05,4435,4435,4250,4250,424835,455860,SOL 2차전지소부장Fn
2024-12-06,4250,4345,4155,4290,448210,455860,SOL 2차전지소부장Fn
2024-12-09,4190,4220,4080,4085,536578,455860,SOL 2차전지소부장Fn
2024-12-10,4120,4320,4120,4300,433457,455860,SOL 2차전지소부장Fn
2024-12-11,4305,4395,4280,4315,404915,455860,SOL 2차전지소부장Fn
2024-12-12,4385,4430,4265,4415,536698,455860,SOL 2차전지소부장Fn
2024-12-13,4415,4415,4325,4355,345150,455860,SOL 2차전지소부장Fn
2024-12-16,4375,4420,4315,4330,268725,455860,SOL 2차전지소부장Fn
2024-12-17,4330,4330,4090,4130,576533,455860,SOL 2차전지소부장Fn
