날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,7609,7834,7599,7664,1957349,455860,SOL 2차전지소부장Fn
2024-03-27,7834,8019,7809,7884,1715955,455860,SOL 2차전지소부장Fn
2024-04-03,7649,7689,7069,7069,1503463,455860,SOL 2차전지소부장Fn
2024-04-10,6859,7124,6675,6994,918954,455860,SOL 2차전지소부장Fn
2024-04-17,6680,6785,6445,6445,787502,455860,SOL 2차전지소부장Fn
2024-04-24,6660,6964,6660,6929,1060329,455860,SOL 2차전지소부장Fn
2024-05-01,6785,7085,6770,6970,562656,455860,SOL 2차전지소부장Fn
2024-05-08,6910,6920,6740,6820,295267,455860,SOL 2차전지소부장Fn
2024-05-15,6710,6715,6580,6680,351378,455860,SOL 2차전지소부장Fn
2024-05-22,6660,6720,6445,6460,784089,455860,SOL 2차전지소부장Fn
2024-05-29,6380,6645,6260,6275,1250974,455860,SOL 2차전지소부장Fn
2024-06-05,6270,6685,6235,6625,1898762,455860,SOL 2차전지소부장Fn
2024-06-12,6830,6960,6675,6785,1922068,455860,SOL 2차전지소부장Fn
2024-06-19,6555,6615,6350,6485,1468092,455860,SOL 2차전지소부장Fn
2024-06-26,6340,6345,6165,6180,611565,455860,SOL 2차전지소부장Fn
2024-07-03,6200,6515,6135,6425,1106540,455860,SOL 2차전지소부장Fn
2024-07-10,6415,6660,6365,6385,1037929,455860,SOL 2차전지소부장Fn
2024-07-17,6525,6535,6015,6030,1657040,455860,SOL 2차전지소부장Fn
2024-07-24,6135,6140,5675,5700,1696357,455860,SOL 2차전지소부장Fn
2024-07-31,5650,5850,5575,5645,1086984,455860,SOL 2차전지소부장Fn
2024-08-07,5570,5625,4910,5275,1955870,455860,SOL 2차전지소부장Fn
2024-08-14,5305,5475,5210,5425,807889,455860,SOL 2차전지소부장Fn
2024-08-21,5350,5405,5170,5320,993089,455860,SOL 2차전지소부장Fn
2024-08-28,5460,5560,5310,5310,493227,455860,SOL 2차전지소부장Fn
2024-09-04,5480,5855,5480,5540,1273448,455860,SOL 2차전지소부장Fn
2024-09-11,5055,5265,5015,5240,635961,455860,SOL 2차전지소부장Fn
2024-09-25,5495,6015,5430,5900,1284899,455860,SOL 2차전지소부장Fn
2024-10-02,6220,6295,5990,6080,924785,455860,SOL 2차전지소부장Fn
2024-10-09,6000,6205,5990,6190,808909,455860,SOL 2차전지소부장Fn
2024-10-16,5865,5930,5605,5640,769471,455860,SOL 2차전지소부장Fn
2024-10-23,5505,5590,5255,5460,703231,455860,SOL 2차전지소부장Fn
2024-10-30,5385,5700,5385,5590,700369,455860,SOL 2차전지소부장Fn
2024-11-06,5485,5710,5205,5270,1514693,455860,SOL 2차전지소부장Fn
2024-11-13,5195,5230,4765,4780,1469038,455860,SOL 2차전지소부장Fn
2024-11-20,4390,4640,4345,4570,1332649,455860,SOL 2차전지소부장Fn
2024-11-27,4765,4990,4705,4725,941573,455860,SOL 2차전지소부장Fn
2024-12-04,4570,4655,4335,4395,945721,455860,SOL 2차전지소부장Fn
2024-12-11,4190,4395,4080,4315,1374950,455860,SOL 2차전지소부장Fn
2024-12-18,4375,4420,4090,4185,1108349,455860,SOL 2차전지소부장Fn
2024-12-25,4020,4125,3900,3985,486196,455860,SOL 2차전지소부장Fn
2025-01-01,3795,3900,3785,3830,213953,455860,SOL 2차전지소부장Fn
2025-01-08,3965,4125,3940,4100,1319336,455860,SOL 2차전지소부장Fn
2025-01-15,4005,4215,3925,4070,645953,455860,SOL 2차전지소부장Fn
2025-01-22,4110,4270,3945,4080,1738221,455860,SOL 2차전지소부장Fn
2025-02-05,3930,3930,3670,3780,1526597,455860,SOL 2차전지소부장Fn
2025-02-12,3690,3810,3600,3720,1955180,455860,SOL 2차전지소부장Fn
2025-02-19,3900,4225,3880,4185,2007874,455860,SOL 2차전지소부장Fn
2025-02-26,4300,4465,4225,4410,1664526,455860,SOL 2차전지소부장Fn
2025-03-05,4000,4015,3850,3920,2885454,455860,SOL 2차전지소부장Fn
2025-03-14,4170,4250,3960,4020,2621437,455860,SOL 2차전지소부장Fn
