날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,7960,8145,7960,7990,134936,475050,ACE KPOP포커스
2024-03-27,8080,9070,8070,8885,589666,475050,ACE KPOP포커스
2024-04-03,9010,9020,8430,8555,332134,475050,ACE KPOP포커스
2024-04-10,8520,8540,8190,8190,161187,475050,ACE KPOP포커스
2024-04-17,7995,8120,7945,7985,173886,475050,ACE KPOP포커스
2024-04-24,8385,8625,8170,8410,397140,475050,ACE KPOP포커스
2024-05-01,8100,8205,8050,8075,179080,475050,ACE KPOP포커스
2024-05-08,8445,8465,8290,8355,101511,475050,ACE KPOP포커스
2024-05-15,8090,8090,7650,7785,741445,475050,ACE KPOP포커스
2024-05-22,7990,7990,7665,7670,361844,475050,ACE KPOP포커스
2024-05-29,8470,8620,7960,7970,771391,475050,ACE KPOP포커스
2024-06-05,8195,8225,7825,7925,364512,475050,ACE KPOP포커스
2024-06-12,7785,7945,7760,7790,279383,475050,ACE KPOP포커스
2024-06-19,7720,7770,7600,7660,257790,475050,ACE KPOP포커스
2024-06-26,7565,7610,7415,7470,297787,475050,ACE KPOP포커스
2024-07-03,7700,7710,7425,7450,288827,475050,ACE KPOP포커스
2024-07-10,7405,7540,7380,7435,247970,475050,ACE KPOP포커스
2024-07-17,7490,7490,7110,7115,384975,475050,ACE KPOP포커스
2024-07-24,7225,7280,6950,6950,178394,475050,ACE KPOP포커스
2024-07-31,6885,7140,6885,7135,223178,475050,ACE KPOP포커스
2024-08-07,6975,7165,6195,7050,721510,475050,ACE KPOP포커스
2024-08-14,6810,6910,6420,6430,1001596,475050,ACE KPOP포커스
2024-08-21,6505,6665,6495,6585,255583,475050,ACE KPOP포커스
2024-08-28,6730,6795,6665,6675,102320,475050,ACE KPOP포커스
2024-09-04,6595,6640,6025,6040,339207,475050,ACE KPOP포커스
2024-09-11,5805,6085,5760,6025,221503,475050,ACE KPOP포커스
2024-09-25,5975,6410,5935,6240,227993,475050,ACE KPOP포커스
2024-10-02,6795,6850,6525,6645,111858,475050,ACE KPOP포커스
2024-10-09,6750,6980,6625,6830,156272,475050,ACE KPOP포커스
2024-10-16,6700,6930,6665,6765,114955,475050,ACE KPOP포커스
2024-10-23,6955,7390,6940,7335,382648,475050,ACE KPOP포커스
2024-10-30,7220,7280,6970,7240,136391,475050,ACE KPOP포커스
2024-11-06,7110,7850,7110,7710,469806,475050,ACE KPOP포커스
2024-11-13,7610,7750,7290,7475,429735,475050,ACE KPOP포커스
2024-11-20,7955,8470,7830,8370,768063,475050,ACE KPOP포커스
2024-11-27,8595,8880,8425,8855,1015118,475050,ACE KPOP포커스
2024-12-04,8705,8990,8445,8560,1391124,475050,ACE KPOP포커스
2024-12-11,7895,8305,7610,8195,775821,475050,ACE KPOP포커스
2024-12-18,8710,8710,8180,8410,423494,475050,ACE KPOP포커스
2024-12-25,8275,8350,8025,8070,267956,475050,ACE KPOP포커스
2025-01-01,7905,8220,7905,8175,116151,475050,ACE KPOP포커스
2025-01-08,8115,8355,7950,8145,580764,475050,ACE KPOP포커스
2025-01-15,8300,8820,8275,8800,995479,475050,ACE KPOP포커스
2025-01-22,8870,8960,8565,8785,682807,475050,ACE KPOP포커스
2025-02-05,8900,9525,8895,9440,1220811,475050,ACE KPOP포커스
2025-02-12,9720,9985,9575,9955,2197051,475050,ACE KPOP포커스
2025-02-19,9730,9885,9400,9885,2100193,475050,ACE KPOP포커스
2025-02-26,10050,10585,9985,10375,2435343,475050,ACE KPOP포커스
2025-03-05,10565,10635,10200,10385,1379055,475050,ACE KPOP포커스
2025-03-14,10275,10275,9510,9590,3515948,475050,ACE KPOP포커스
