날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-01-30,8520,8570,8425,8465,545674,475050,ACE KPOP포커스
2024-01-31,8415,8465,8290,8300,491940,475050,ACE KPOP포커스
2024-02-01,8300,8335,8100,8205,386895,475050,ACE KPOP포커스
2024-02-02,8270,8460,8240,8320,379528,475050,ACE KPOP포커스
2024-02-05,8355,8355,8175,8180,421342,475050,ACE KPOP포커스
2024-02-06,8180,8225,8055,8055,296617,475050,ACE KPOP포커스
2024-02-07,8100,8150,8010,8055,455578,475050,ACE KPOP포커스
2024-02-08,8095,8180,8055,8165,536957,475050,ACE KPOP포커스
2024-02-13,8190,8245,8025,8245,541223,475050,ACE KPOP포커스
2024-02-14,8150,8640,8110,8515,522336,475050,ACE KPOP포커스
2024-02-15,8585,8690,8475,8610,484248,475050,ACE KPOP포커스
2024-02-16,8680,8700,8495,8525,389794,475050,ACE KPOP포커스
2024-02-19,8550,8550,8415,8455,371669,475050,ACE KPOP포커스
2024-02-20,8455,8475,8325,8455,321593,475050,ACE KPOP포커스
2024-02-21,8440,8645,8440,8585,365353,475050,ACE KPOP포커스
2024-02-22,8625,8695,8535,8585,516975,475050,ACE KPOP포커스
2024-02-23,8650,8650,8550,8570,428435,475050,ACE KPOP포커스
2024-02-26,8565,8700,8520,8610,514354,475050,ACE KPOP포커스
2024-02-27,8610,8610,8145,8230,504105,475050,ACE KPOP포커스
2024-02-28,8185,8365,8185,8320,472786,475050,ACE KPOP포커스
2024-02-29,8290,8290,8185,8195,42651,475050,ACE KPOP포커스
2024-03-04,8245,8325,7950,7965,153738,475050,ACE KPOP포커스
2024-03-05,7965,7970,7820,7830,86393,475050,ACE KPOP포커스
2024-03-06,7880,7880,7720,7740,64249,475050,ACE KPOP포커스
2024-03-07,7800,7800,7520,7585,81062,475050,ACE KPOP포커스
2024-03-08,7605,7880,7605,7825,87858,475050,ACE KPOP포커스
2024-03-11,7860,8265,7790,8195,200660,475050,ACE KPOP포커스
2024-03-12,8230,8235,8120,8210,79494,475050,ACE KPOP포커스
2024-03-13,8230,8230,8130,8160,65387,475050,ACE KPOP포커스
2024-03-14,8155,8210,8095,8115,58268,475050,ACE KPOP포커스
2024-03-15,8095,8095,7955,8005,39214,475050,ACE KPOP포커스
2024-03-18,7960,8145,7960,8090,48247,475050,ACE KPOP포커스
2024-03-19,8095,8115,7985,8000,40280,475050,ACE KPOP포커스
2024-03-20,8035,8085,7970,7990,46409,475050,ACE KPOP포커스
2024-03-21,8050,8170,8040,8120,69244,475050,ACE KPOP포커스
2024-03-22,8070,8120,7975,8080,126765,475050,ACE KPOP포커스
2024-03-25,8080,8360,8070,8295,124758,475050,ACE KPOP포커스
2024-03-26,8300,8660,8230,8635,184394,475050,ACE KPOP포커스
2024-03-27,8665,9070,8665,8885,280514,475050,ACE KPOP포커스
2024-03-28,8900,8900,8750,8790,123910,475050,ACE KPOP포커스
2024-03-29,8880,8985,8720,8940,694025,475050,ACE KPOP포커스
2024-04-01,9010,9020,8615,8690,153160,475050,ACE KPOP포커스
2024-04-02,8625,8625,8430,8525,108791,475050,ACE KPOP포커스
2024-04-03,8455,8650,8455,8555,70183,475050,ACE KPOP포커스
2024-04-04,8530,8535,8365,8400,81579,475050,ACE KPOP포커스
2024-04-05,8330,8495,8285,8485,43852,475050,ACE KPOP포커스
2024-04-08,8520,8540,8340,8340,84184,475050,ACE KPOP포커스
2024-04-09,8340,8475,8190,8190,77003,475050,ACE KPOP포커스
2024-04-11,8085,8165,7945,8165,870893,475050,ACE KPOP포커스
2024-04-12,8180,8245,7995,8075,109187,475050,ACE KPOP포커스
2024-04-15,7995,8075,7945,8060,56191,475050,ACE KPOP포커스
