날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-10-31,7010,7010,6910,6975,55922,475050,ACE KPOP포커스
2024-11-01,6920,7205,6870,7100,83112,475050,ACE KPOP포커스
2024-11-04,7110,7555,7110,7475,299151,475050,ACE KPOP포커스
2024-11-06,7735,7850,7575,7710,170655,475050,ACE KPOP포커스
2024-11-07,7650,7655,7440,7620,155702,475050,ACE KPOP포커스
2024-11-08,7640,7720,7605,7635,72055,475050,ACE KPOP포커스
2024-11-11,7610,7750,7550,7570,118824,475050,ACE KPOP포커스
2024-11-12,7620,7625,7300,7320,107622,475050,ACE KPOP포커스
2024-11-13,7290,7600,7290,7475,203289,475050,ACE KPOP포커스
2024-11-14,7770,7820,7495,7660,193950,475050,ACE KPOP포커스
2024-11-15,7730,7950,7560,7915,164961,475050,ACE KPOP포커스
2024-11-18,7955,8040,7830,8005,146301,475050,ACE KPOP포커스
2024-11-19,8010,8385,8010,8380,419907,475050,ACE KPOP포커스
2024-11-20,8345,8470,8265,8370,201855,475050,ACE KPOP포커스
2024-11-21,8380,8485,8200,8290,215397,475050,ACE KPOP포커스
2024-11-22,8295,8565,8200,8455,186177,475050,ACE KPOP포커스
2024-11-25,8595,8845,8440,8520,362085,475050,ACE KPOP포커스
2024-11-26,8470,8640,8425,8630,233389,475050,ACE KPOP포커스
2024-11-27,8645,8880,8630,8855,419644,475050,ACE KPOP포커스
2024-11-28,8900,8985,8520,8610,406045,475050,ACE KPOP포커스
2024-11-29,8405,8770,8330,8665,492765,475050,ACE KPOP포커스
2024-12-02,8705,8990,8635,8695,505441,475050,ACE KPOP포커스
2024-12-03,8810,8930,8510,8665,335863,475050,ACE KPOP포커스
2024-12-04,8480,8710,8445,8560,549820,475050,ACE KPOP포커스
2024-12-05,8600,8655,8220,8230,287569,475050,ACE KPOP포커스
2024-12-06,8235,8325,7970,8205,310154,475050,ACE KPOP포커스
2024-12-09,7895,7935,7610,7770,315459,475050,ACE KPOP포커스
