날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,9493,9546,9183,9288,2177736,140700,KODEX 보험
2024-03-27,9570,9675,9192,9230,312548,140700,KODEX 보험
2024-04-03,9216,9340,9068,9149,104218,140700,KODEX 보험
2024-04-10,9164,9383,9125,9187,99831,140700,KODEX 보험
2024-04-17,8557,8676,8433,8471,358672,140700,KODEX 보험
2024-04-24,8547,9178,8547,9082,331333,140700,KODEX 보험
2024-05-01,9335,9405,9250,9300,122815,140700,KODEX 보험
2024-05-08,9075,9380,9065,9355,121349,140700,KODEX 보험
2024-05-15,9510,9900,9480,9850,1520294,140700,KODEX 보험
2024-05-22,10015,10215,9570,9595,153910,140700,KODEX 보험
2024-05-29,9425,9600,9380,9515,361248,140700,KODEX 보험
2024-06-05,9695,9735,9410,9460,103945,140700,KODEX 보험
2024-06-12,9475,9690,9390,9435,74615,140700,KODEX 보험
2024-06-19,9390,9700,9265,9660,219962,140700,KODEX 보험
2024-06-26,10000,10045,9755,10045,124109,140700,KODEX 보험
2024-07-03,10290,10390,9865,10130,200523,140700,KODEX 보험
2024-07-10,10315,10360,9820,10275,321468,140700,KODEX 보험
2024-07-17,10315,10320,9950,10075,222198,140700,KODEX 보험
2024-07-24,10060,10280,9935,10075,175079,140700,KODEX 보험
2024-07-31,10140,10550,10080,10455,756749,140700,KODEX 보험
2024-08-07,9725,9735,9140,9735,298743,140700,KODEX 보험
2024-08-14,9915,10250,9725,9785,251920,140700,KODEX 보험
2024-08-21,9910,10705,9895,10595,398209,140700,KODEX 보험
2024-08-28,10500,10610,10230,10295,112266,140700,KODEX 보험
2024-09-04,10305,10855,10250,10525,499702,140700,KODEX 보험
2024-09-11,10160,10220,9755,9855,225625,140700,KODEX 보험
2024-09-25,10330,10340,9810,9810,233748,140700,KODEX 보험
2024-10-02,10220,10220,9610,9615,190836,140700,KODEX 보험
2024-10-09,9765,9990,9710,9765,150030,140700,KODEX 보험
2024-10-16,9910,10230,9910,10185,105423,140700,KODEX 보험
2024-10-23,10000,10230,9960,10175,62814,140700,KODEX 보험
2024-10-30,10125,10140,9990,10135,25745,140700,KODEX 보험
2024-11-06,10070,10210,10010,10210,76570,140700,KODEX 보험
2024-11-13,10020,10050,9640,9650,362529,140700,KODEX 보험
2024-11-20,9550,10215,9550,10030,167198,140700,KODEX 보험
2024-11-27,10120,10290,9835,10165,157953,140700,KODEX 보험
2024-12-04,10250,10600,10040,10160,260841,140700,KODEX 보험
2024-12-11,9700,9850,9455,9790,154914,140700,KODEX 보험
2024-12-18,9815,9885,9475,9660,46937,140700,KODEX 보험
2024-12-25,9500,9765,9450,9740,106170,140700,KODEX 보험
2025-01-01,9585,9655,9470,9470,55045,140700,KODEX 보험
2025-01-08,9460,9575,9345,9515,50934,140700,KODEX 보험
2025-01-15,9505,9555,9305,9350,250082,140700,KODEX 보험
2025-01-22,9375,9375,8980,9005,74833,140700,KODEX 보험
2025-02-05,9275,9595,9185,9415,164409,140700,KODEX 보험
2025-02-12,9380,9420,9255,9370,97815,140700,KODEX 보험
2025-02-19,9660,10120,9660,9890,368690,140700,KODEX 보험
2025-02-26,9485,9540,9365,9415,132900,140700,KODEX 보험
2025-03-05,9160,9290,9050,9115,84798,140700,KODEX 보험
2025-03-14,8985,9550,8945,9115,281130,140700,KODEX 보험
