날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-10-31,10065,10065,9860,10000,25244,140700,KODEX 보험
2024-11-01,9985,10125,9945,10070,19314,140700,KODEX 보험
2024-11-04,10070,10130,10035,10125,42156,140700,KODEX 보험
2024-11-06,10140,10210,10010,10210,34414,140700,KODEX 보험
2024-11-07,10150,10200,10085,10085,29366,140700,KODEX 보험
2024-11-08,10125,10125,10010,10055,11399,140700,KODEX 보험
2024-11-11,10020,10050,9940,10010,53953,140700,KODEX 보험
2024-11-12,10015,10050,9770,9800,59648,140700,KODEX 보험
2024-11-13,9765,9790,9640,9650,248928,140700,KODEX 보험
2024-11-14,9705,9705,9595,9600,19245,140700,KODEX 보험
2024-11-15,9620,9665,9475,9475,40578,140700,KODEX 보험
2024-11-18,9550,10215,9550,10065,131173,140700,KODEX 보험
2024-11-19,10025,10105,9930,9975,21417,140700,KODEX 보험
2024-11-20,9910,10155,9900,10030,14608,140700,KODEX 보험
2024-11-21,10085,10090,10000,10020,5695,140700,KODEX 보험
2024-11-22,10120,10220,10060,10115,19755,140700,KODEX 보험
2024-11-25,10120,10160,10035,10090,20972,140700,KODEX 보험
2024-11-26,10040,10065,9835,9865,27300,140700,KODEX 보험
2024-11-27,9885,10290,9880,10165,109681,140700,KODEX 보험
2024-11-28,10135,10240,10100,10185,17297,140700,KODEX 보험
2024-11-29,10235,10235,10075,10170,16127,140700,KODEX 보험
2024-12-02,10250,10260,10125,10170,67013,140700,KODEX 보험
2024-12-03,10300,10600,10300,10600,87939,140700,KODEX 보험
2024-12-04,10430,10430,10040,10160,105889,140700,KODEX 보험
2024-12-05,10075,10085,9760,9790,75610,140700,KODEX 보험
2024-12-06,9730,9860,9665,9795,33549,140700,KODEX 보험
2024-12-09,9700,9710,9455,9480,99957,140700,KODEX 보험
2024-12-10,9535,9690,9500,9640,15666,140700,KODEX 보험
2024-12-11,9630,9850,9605,9790,39291,140700,KODEX 보험
2024-12-12,9865,9950,9850,9930,23858,140700,KODEX 보험
2024-12-13,9865,9865,9725,9810,22325,140700,KODEX 보험
2024-12-16,9815,9885,9600,9610,17220,140700,KODEX 보험
2024-12-17,9625,9625,9475,9515,8235,140700,KODEX 보험
2024-12-18,9590,9675,9560,9660,21482,140700,KODEX 보험
2024-12-19,9490,9720,9455,9610,22133,140700,KODEX 보험
2024-12-20,9550,9550,9315,9395,46154,140700,KODEX 보험
2024-12-23,9500,9720,9450,9695,55423,140700,KODEX 보험
2024-12-24,9720,9765,9690,9740,50747,140700,KODEX 보험
2024-12-26,9760,9760,9625,9680,31783,140700,KODEX 보험
2024-12-27,9635,9670,9555,9640,16125,140700,KODEX 보험
2024-12-30,9585,9655,9470,9470,55045,140700,KODEX 보험
2025-01-02,9430,9500,9345,9395,54970,140700,KODEX 보험
