날짜,시가,고가,저가,종가,거래량,티커,종목명
2023-09-11,7611,7840,7596,7788,109212,140700,KODEX 보험
2023-09-12,7788,7831,7687,7702,32247,140700,KODEX 보험
2023-09-13,7740,7988,7730,7854,47824,140700,KODEX 보험
2023-09-14,7859,7979,7826,7888,40871,140700,KODEX 보험
2023-09-15,7888,8122,7888,8117,62246,140700,KODEX 보험
2023-09-18,8036,8074,7979,8007,22005,140700,KODEX 보험
2023-09-19,8007,8175,7993,8146,80326,140700,KODEX 보험
2023-09-20,8089,8155,8026,8155,18909,140700,KODEX 보험
2023-09-21,8093,8218,8084,8084,21875,140700,KODEX 보험
2023-09-22,8012,8179,8012,8122,112788,140700,KODEX 보험
2023-09-25,8098,8141,8012,8050,91592,140700,KODEX 보험
2023-09-26,8050,8050,7893,7955,46470,140700,KODEX 보험
2023-09-27,7955,7955,7807,7874,126869,140700,KODEX 보험
2023-10-04,7797,7969,7749,7926,65904,140700,KODEX 보험
2023-10-05,7864,8218,7864,7960,10573,140700,KODEX 보험
2023-10-06,7940,8003,7926,7993,24334,140700,KODEX 보험
2023-10-10,8084,8093,7964,8041,45435,140700,KODEX 보험
2023-10-11,8074,8122,7869,7940,71261,140700,KODEX 보험
2023-10-12,7940,7950,7874,7936,23114,140700,KODEX 보험
2023-10-13,7893,8065,7893,8022,6742,140700,KODEX 보험
2023-10-16,7979,8079,7960,8031,143090,140700,KODEX 보험
2023-10-17,8103,8103,7912,7960,104731,140700,KODEX 보험
2023-10-18,7969,8141,7964,8074,58458,140700,KODEX 보험
2023-10-19,7974,8074,7950,8007,42177,140700,KODEX 보험
2023-10-20,7964,8036,7940,7983,64413,140700,KODEX 보험
2023-10-23,7964,7964,7745,7759,81255,140700,KODEX 보험
2023-10-24,7797,7797,7659,7721,35765,140700,KODEX 보험
2023-10-25,7721,7893,7721,7864,87882,140700,KODEX 보험
2023-10-26,7845,7845,7768,7788,7744,140700,KODEX 보험
2023-10-27,7816,7869,7711,7716,4062,140700,KODEX 보험
2023-10-30,7759,7759,7668,7749,17099,140700,KODEX 보험
2023-10-31,7773,7926,7773,7850,231683,140700,KODEX 보험
2023-11-01,7845,7955,7845,7936,57740,140700,KODEX 보험
2023-11-02,7945,7945,7544,7577,156371,140700,KODEX 보험
2023-11-03,7649,7649,7448,7592,161428,140700,KODEX 보험
2023-11-06,7596,7644,7510,7644,99547,140700,KODEX 보험
2023-11-07,7563,7663,7563,7635,48626,140700,KODEX 보험
2023-11-08,7582,7716,7448,7453,43551,140700,KODEX 보험
2023-11-09,7410,7530,7405,7501,222763,140700,KODEX 보험
2023-11-10,7496,7577,7467,7577,118848,140700,KODEX 보험
2023-11-13,7563,7682,7563,7663,54367,140700,KODEX 보험
2023-11-14,7659,7725,7582,7606,55414,140700,KODEX 보험
2023-11-15,7697,7697,7448,7463,73698,140700,KODEX 보험
2023-11-16,7463,7568,7458,7563,35308,140700,KODEX 보험
2023-11-17,7563,7563,7496,7520,36726,140700,KODEX 보험
2023-11-20,7520,7630,7506,7611,1938,140700,KODEX 보험
2023-11-21,7639,7639,7553,7553,51035,140700,KODEX 보험
2023-11-22,7553,7663,7553,7654,10227,140700,KODEX 보험
2023-11-23,7682,7740,7654,7730,28804,140700,KODEX 보험
2023-11-24,7730,7807,7706,7740,108301,140700,KODEX 보험
2023-11-27,7711,7778,7687,7768,30896,140700,KODEX 보험
2023-11-28,7749,7854,7735,7845,65511,140700,KODEX 보험
2023-11-29,7831,7831,7682,7716,54094,140700,KODEX 보험
2023-11-30,7716,7759,7625,7759,36112,140700,KODEX 보험
2023-12-01,7754,7759,7649,7678,25861,140700,KODEX 보험
2023-12-04,7678,7687,7639,7678,4866,140700,KODEX 보험
2023-12-05,7678,7716,7620,7697,69677,140700,KODEX 보험
2023-12-06,7673,7840,7673,7797,48729,140700,KODEX 보험
2023-12-07,7759,7759,7668,7706,15172,140700,KODEX 보험
2023-12-08,7706,7725,7663,7697,176754,140700,KODEX 보험
2023-12-11,7697,7706,7673,7706,128382,140700,KODEX 보험
2023-12-12,7716,7788,7706,7749,696555,140700,KODEX 보험
2023-12-13,7706,7778,7706,7749,239587,140700,KODEX 보험
2023-12-14,7697,7807,7692,7740,81681,140700,KODEX 보험
2023-12-15,7740,7740,7639,7659,100310,140700,KODEX 보험
2023-12-18,7668,7668,7530,7539,111196,140700,KODEX 보험
2023-12-19,7539,7568,7467,7544,93052,140700,KODEX 보험
2023-12-20,7544,7644,7544,7630,41408,140700,KODEX 보험
2023-12-21,7577,7649,7577,7639,83258,140700,KODEX 보험
2023-12-22,7659,7659,7601,7625,29079,140700,KODEX 보험
2023-12-26,7682,7711,7606,7682,65359,140700,KODEX 보험
2023-12-27,7682,7682,7558,7644,64132,140700,KODEX 보험
2023-12-28,7611,7730,7606,7721,19497,140700,KODEX 보험
2024-01-02,7721,7721,7573,7639,314239,140700,KODEX 보험
2024-01-03,7639,7639,7525,7534,83727,140700,KODEX 보험
2024-01-04,7534,7534,7424,7434,66945,140700,KODEX 보험
2024-01-05,7472,7472,7348,7386,15160,140700,KODEX 보험
2024-01-08,7386,7386,7338,7372,24908,140700,KODEX 보험
2024-01-09,7372,7429,7372,7401,6977,140700,KODEX 보험
2024-01-10,7434,7434,7291,7300,20811,140700,KODEX 보험
2024-01-11,7300,7324,7248,7295,9275,140700,KODEX 보험
2024-01-12,7295,7405,7295,7362,23957,140700,KODEX 보험
2024-01-15,7410,7491,7377,7463,7838,140700,KODEX 보험
2024-01-16,7467,7467,7367,7367,10678,140700,KODEX 보험
2024-01-17,7372,7372,7243,7243,18485,140700,KODEX 보험
2024-01-19,7186,7186,7009,7042,42400,140700,KODEX 보험
2024-01-22,7090,7138,7052,7119,16613,140700,KODEX 보험
2024-01-23,7143,7205,7123,7190,13920,140700,KODEX 보험
