날짜,시가,고가,저가,종가,거래량,티커,종목명
2023-09-11,16476,16995,16361,16995,52341,227540,TIGER 200 헬스케어
2023-09-12,16995,17190,16721,16786,90745,227540,TIGER 200 헬스케어
2023-09-13,16766,16766,16471,16521,40633,227540,TIGER 200 헬스케어
2023-09-14,16536,16896,16536,16861,25838,227540,TIGER 200 헬스케어
2023-09-15,16861,16916,16776,16881,24461,227540,TIGER 200 헬스케어
2023-09-18,16856,17085,16856,16911,31289,227540,TIGER 200 헬스케어
2023-09-19,16941,17020,16831,16941,25654,227540,TIGER 200 헬스케어
2023-09-20,16931,16931,16451,16606,20102,227540,TIGER 200 헬스케어
2023-09-21,16511,16516,16247,16257,7431,227540,TIGER 200 헬스케어
2023-09-22,15972,16232,15972,16132,8101,227540,TIGER 200 헬스케어
2023-09-25,16132,16207,16002,16062,23240,227540,TIGER 200 헬스케어
2023-09-26,16082,16117,15832,15872,6605,227540,TIGER 200 헬스케어
2023-09-27,15937,16371,15937,16366,8680,227540,TIGER 200 헬스케어
2023-10-04,16491,16576,16067,16247,14871,227540,TIGER 200 헬스케어
2023-10-05,16247,16496,16032,16127,24244,227540,TIGER 200 헬스케어
2023-10-06,16212,16751,16212,16686,17502,227540,TIGER 200 헬스케어
2023-10-10,16901,17075,16621,16651,94525,227540,TIGER 200 헬스케어
2023-10-11,16796,17005,16756,16975,23651,227540,TIGER 200 헬스케어
2023-10-12,16980,17075,16776,17035,20803,227540,TIGER 200 헬스케어
2023-10-13,17035,17035,16621,16661,6570,227540,TIGER 200 헬스케어
2023-10-16,16571,16661,16471,16616,14072,227540,TIGER 200 헬스케어
2023-10-17,16631,16676,16486,16516,5833,227540,TIGER 200 헬스케어
2023-10-18,16282,16282,15543,15558,47604,227540,TIGER 200 헬스케어
2023-10-19,15373,15598,15253,15373,14112,227540,TIGER 200 헬스케어
2023-10-20,15213,15448,15129,15283,16824,227540,TIGER 200 헬스케어
2023-10-23,15388,15423,15114,15169,22202,227540,TIGER 200 헬스케어
2023-10-24,15169,15403,14974,15393,34181,227540,TIGER 200 헬스케어
2023-10-25,15453,15498,15278,15418,22851,227540,TIGER 200 헬스케어
2023-10-26,15213,15328,15074,15233,18354,227540,TIGER 200 헬스케어
2023-10-27,15213,15318,15079,15208,6213,227540,TIGER 200 헬스케어
2023-10-30,15154,15308,15154,15308,7313,227540,TIGER 200 헬스케어
2023-10-31,15308,15418,15184,15218,9102,227540,TIGER 200 헬스케어
2023-11-01,15333,15373,15189,15243,6746,227540,TIGER 200 헬스케어
2023-11-02,15458,15613,15403,15553,23259,227540,TIGER 200 헬스케어
2023-11-03,15618,15623,15493,15608,7023,227540,TIGER 200 헬스케어
2023-11-06,15822,16566,15822,16566,45705,227540,TIGER 200 헬스케어
2023-11-07,16596,16621,16391,16551,12946,227540,TIGER 200 헬스케어
2023-11-08,16596,16851,16596,16771,24107,227540,TIGER 200 헬스케어
2023-11-09,16771,16771,16466,16466,17334,227540,TIGER 200 헬스케어
2023-11-10,16371,16466,16212,16381,8802,227540,TIGER 200 헬스케어
2023-11-13,16446,16536,16202,16272,3962,227540,TIGER 200 헬스케어
2023-11-14,16496,16536,16401,16446,9572,227540,TIGER 200 헬스케어
2023-11-15,16621,16806,16616,16806,13717,227540,TIGER 200 헬스케어
2023-11-16,16796,16866,16716,16866,59542,227540,TIGER 200 헬스케어
2023-11-17,16866,16866,16686,16781,76537,227540,TIGER 200 헬스케어
2023-11-20,16756,16851,16676,16821,10331,227540,TIGER 200 헬스케어
2023-11-21,16821,17010,16796,16980,9378,227540,TIGER 200 헬스케어
2023-11-22,16955,17005,16801,16916,6701,227540,TIGER 200 헬스케어
2023-11-23,16916,17070,16901,17070,11329,227540,TIGER 200 헬스케어
2023-11-24,17070,17090,16811,16811,8928,227540,TIGER 200 헬스케어
2023-11-27,16816,16831,16571,16701,13889,227540,TIGER 200 헬스케어
2023-11-28,16701,16975,16701,16921,7370,227540,TIGER 200 헬스케어
2023-11-29,16921,16921,16636,16651,3009,227540,TIGER 200 헬스케어
2023-11-30,16661,16706,16541,16621,15087,227540,TIGER 200 헬스케어
2023-12-01,16631,16856,16616,16661,7094,227540,TIGER 200 헬스케어
2023-12-04,16661,16756,16531,16681,10210,227540,TIGER 200 헬스케어
2023-12-05,16621,17085,16566,17065,23145,227540,TIGER 200 헬스케어
2023-12-06,17080,17080,16846,16866,6353,227540,TIGER 200 헬스케어
2023-12-07,16731,17190,16731,17020,14973,227540,TIGER 200 헬스케어
2023-12-08,17060,17285,17060,17285,20371,227540,TIGER 200 헬스케어
2023-12-11,17285,17470,17230,17380,11261,227540,TIGER 200 헬스케어
2023-12-12,17355,17609,17355,17544,25447,227540,TIGER 200 헬스케어
2023-12-13,17549,17549,17265,17320,31399,227540,TIGER 200 헬스케어
2023-12-14,17480,17609,17350,17460,28813,227540,TIGER 200 헬스케어
2023-12-15,17490,17490,17080,17085,9810,227540,TIGER 200 헬스케어
2023-12-18,17185,17345,17165,17260,14387,227540,TIGER 200 헬스케어
2023-12-19,17265,17475,17265,17450,9671,227540,TIGER 200 헬스케어
2023-12-20,17564,17889,17559,17764,36983,227540,TIGER 200 헬스케어
2023-12-21,17764,17909,17664,17734,34279,227540,TIGER 200 헬스케어
2023-12-22,17894,18138,17894,17929,16347,227540,TIGER 200 헬스케어
2023-12-26,18138,18383,18138,18268,22415,227540,TIGER 200 헬스케어
2023-12-27,18313,18732,18313,18623,82446,227540,TIGER 200 헬스케어
2023-12-28,18623,19142,18543,19142,35006,227540,TIGER 200 헬스케어
2024-01-02,19167,20170,19142,19975,147613,227540,TIGER 200 헬스케어
2024-01-03,19980,20130,19806,20105,72778,227540,TIGER 200 헬스케어
2024-01-04,19965,19965,19167,19286,68267,227540,TIGER 200 헬스케어
2024-01-05,19212,19346,18942,18972,42648,227540,TIGER 200 헬스케어
2024-01-08,19022,19132,18603,18663,22948,227540,TIGER 200 헬스케어
2024-01-09,18822,18992,18712,18712,21097,227540,TIGER 200 헬스케어
2024-01-10,18767,18847,18678,18772,19657,227540,TIGER 200 헬스케어
2024-01-11,18782,18887,18423,18712,19194,227540,TIGER 200 헬스케어
2024-01-12,18598,18722,18318,18388,10158,227540,TIGER 200 헬스케어
2024-01-15,18553,18553,18109,18223,32733,227540,TIGER 200 헬스케어
2024-01-16,18223,18673,18089,18423,7938,227540,TIGER 200 헬스케어
2024-01-17,18333,18333,17654,17709,18309,227540,TIGER 200 헬스케어
2024-01-19,17465,17674,17330,17420,22033,227540,TIGER 200 헬스케어
2024-01-22,17455,17854,17455,17714,40139,227540,TIGER 200 헬스케어
2024-01-23,17799,17964,17779,17799,18246,227540,TIGER 200 헬스케어
2024-01-24,17799,17809,17599,17649,8511,227540,TIGER 200 헬스케어
2024-01-25,17649,17844,17594,17764,14597,227540,TIGER 200 헬스케어
2024-01-26,17669,17919,17624,17764,20926,227540,TIGER 200 헬스케어
2024-01-29,17969,18213,17869,17879,26430,227540,TIGER 200 헬스케어
2024-01-30,17924,18029,17834,17924,22043,227540,TIGER 200 헬스케어
2024-01-31,17919,17919,17694,17769,6856,227540,TIGER 200 헬스케어
2024-02-01,17719,17719,17345,17669,64077,227540,TIGER 200 헬스케어
2024-02-02,17674,18059,17674,18019,11590,227540,TIGER 200 헬스케어
2024-02-05,18054,18084,17759,17844,10483,227540,TIGER 200 헬스케어
2024-02-06,17969,18218,17879,17984,17379,227540,TIGER 200 헬스케어
2024-02-07,18128,18283,17894,17964,15803,227540,TIGER 200 헬스케어
2024-02-08,17924,18069,17874,18009,14919,227540,TIGER 200 헬스케어
2024-02-13,17994,18423,17994,18383,27880,227540,TIGER 200 헬스케어
2024-02-14,18104,18238,18009,18213,6981,227540,TIGER 200 헬스케어
2024-02-15,18203,18233,18039,18054,10117,227540,TIGER 200 헬스케어
2024-02-16,18094,18183,18074,18148,8663,227540,TIGER 200 헬스케어
2024-02-19,18094,18293,18069,18168,12362,227540,TIGER 200 헬스케어
2024-02-20,18168,18448,18148,18273,12839,227540,TIGER 200 헬스케어
2024-02-21,18298,18508,18258,18333,9370,227540,TIGER 200 헬스케어
2024-02-22,18333,18443,18044,18079,17621,227540,TIGER 200 헬스케어
