날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,18618,19127,18608,18817,69849,227540,TIGER 200 헬스케어
2024-03-27,19336,19531,18917,19162,198422,227540,TIGER 200 헬스케어
2024-04-03,19197,19267,18203,18208,94526,227540,TIGER 200 헬스케어
2024-04-10,17904,18283,17784,17899,23342,227540,TIGER 200 헬스케어
2024-04-17,17784,17784,17095,17105,38914,227540,TIGER 200 헬스케어
2024-04-24,17544,18004,17525,17834,29817,227540,TIGER 200 헬스케어
2024-05-01,17690,18230,17690,18050,32108,227540,TIGER 200 헬스케어
2024-05-08,18165,18475,18165,18300,23901,227540,TIGER 200 헬스케어
2024-05-15,18135,18160,17905,17970,21279,227540,TIGER 200 헬스케어
2024-05-22,18590,18590,17760,17780,93116,227540,TIGER 200 헬스케어
2024-05-29,17305,17370,17015,17035,70876,227540,TIGER 200 헬스케어
2024-06-05,16945,17910,16945,17810,75412,227540,TIGER 200 헬스케어
2024-06-12,17810,17810,17125,17185,47123,227540,TIGER 200 헬스케어
2024-06-19,17015,17180,16790,16905,68512,227540,TIGER 200 헬스케어
2024-06-26,16935,16980,16680,16760,23347,227540,TIGER 200 헬스케어
2024-07-03,16815,17365,16495,16590,77165,227540,TIGER 200 헬스케어
2024-07-10,17340,17515,16985,17500,77514,227540,TIGER 200 헬스케어
2024-07-17,18225,18430,17840,18250,88247,227540,TIGER 200 헬스케어
2024-07-24,18100,18485,17955,18475,68235,227540,TIGER 200 헬스케어
2024-07-31,18585,19085,18405,18760,223676,227540,TIGER 200 헬스케어
2024-08-07,17835,18800,16285,18510,501152,227540,TIGER 200 헬스케어
2024-08-14,18815,19090,18330,18630,92481,227540,TIGER 200 헬스케어
2024-08-21,19275,19775,18980,19360,1578155,227540,TIGER 200 헬스케어
2024-08-28,20310,21465,19930,21190,202047,227540,TIGER 200 헬스케어
2024-09-04,21840,21840,20535,20580,235567,227540,TIGER 200 헬스케어
2024-09-11,19885,20735,19800,19955,120351,227540,TIGER 200 헬스케어
2024-09-25,22145,22875,21705,21750,231324,227540,TIGER 200 헬스케어
2024-10-02,21245,21510,20680,20680,62108,227540,TIGER 200 헬스케어
2024-10-09,21600,21600,21145,21450,67344,227540,TIGER 200 헬스케어
2024-10-16,22600,23160,22210,22630,249354,227540,TIGER 200 헬스케어
2024-10-23,22800,23295,21795,21960,117618,227540,TIGER 200 헬스케어
2024-10-30,22160,22340,21770,21895,40388,227540,TIGER 200 헬스케어
2024-11-06,20770,21640,20685,21480,50488,227540,TIGER 200 헬스케어
2024-11-13,20795,20835,19280,19290,94313,227540,TIGER 200 헬스케어
2024-11-20,18950,19220,18525,18860,98404,227540,TIGER 200 헬스케어
2024-11-27,18860,19190,18605,19010,70741,227540,TIGER 200 헬스케어
2024-12-04,19300,19720,18970,19175,65398,227540,TIGER 200 헬스케어
2024-12-11,18350,19210,18105,19130,97957,227540,TIGER 200 헬스케어
2024-12-18,19995,20025,19470,19925,37641,227540,TIGER 200 헬스케어
2024-12-25,19215,19540,19150,19410,15703,227540,TIGER 200 헬스케어
2025-01-01,19120,20140,19120,19970,33669,227540,TIGER 200 헬스케어
2025-01-08,19750,21025,19535,20735,109040,227540,TIGER 200 헬스케어
2025-01-15,20595,20905,20115,20140,46191,227540,TIGER 200 헬스케어
2025-01-22,20225,20400,20000,20115,43237,227540,TIGER 200 헬스케어
2025-02-05,20250,20545,19475,20345,57685,227540,TIGER 200 헬스케어
2025-02-12,21110,21325,20590,20710,59630,227540,TIGER 200 헬스케어
2025-02-19,20955,20955,20495,20555,44688,227540,TIGER 200 헬스케어
2025-02-26,20420,20880,20215,20865,50850,227540,TIGER 200 헬스케어
2025-03-05,19905,20500,19880,20480,45289,227540,TIGER 200 헬스케어
2025-03-14,19655,19795,19260,19680,120055,227540,TIGER 200 헬스케어
