날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-12-17,32847,32867,32463,32513,5459570,069500,KODEX 200
2024-12-18,32593,33071,32593,32971,4437805,069500,KODEX 200
2024-12-19,32149,32388,32069,32224,5702060,069500,KODEX 200
2024-12-20,32089,32089,31521,31760,9703770,069500,KODEX 200
2024-12-23,32035,32403,31920,32294,6926535,069500,KODEX 200
2024-12-24,32438,32473,32184,32319,5201448,069500,KODEX 200
2024-12-26,32433,32433,32104,32129,3206208,069500,KODEX 200
2024-12-27,32074,32214,31770,32040,4849717,069500,KODEX 200
2024-12-30,31925,32344,31840,31955,4162622,069500,KODEX 200
2025-01-02,31825,31990,31636,31885,5735290,069500,KODEX 200
2025-01-03,31875,32747,31865,32523,8939357,069500,KODEX 200
2025-01-06,32623,33300,32573,33221,7620755,069500,KODEX 200
2025-01-07,33535,33749,33221,33231,7687264,069500,KODEX 200
2025-01-08,32952,33729,32952,33550,8151095,069500,KODEX 200
2025-01-09,33535,33869,33495,33575,8978910,069500,KODEX 200
2025-01-10,33555,33759,33370,33525,10497610,069500,KODEX 200
2025-01-13,33340,33440,32996,33081,8008114,069500,KODEX 200
2025-01-14,33275,33300,32966,33226,5880779,069500,KODEX 200
2025-01-15,33355,33604,33106,33176,7096912,069500,KODEX 200
2025-01-16,33629,33779,33535,33649,6733592,069500,KODEX 200
2025-01-17,33515,33674,33400,33579,5405536,069500,KODEX 200
2025-01-20,33744,33759,33450,33525,5681869,069500,KODEX 200
2025-01-21,33729,33988,33365,33555,7125158,069500,KODEX 200
2025-01-22,33794,34043,33624,33938,5013881,069500,KODEX 200
2025-01-23,33893,33903,33525,33575,3950876,069500,KODEX 200
2025-01-24,33740,33920,33605,33775,7810490,069500,KODEX 200
2025-01-31,33405,33495,33155,33445,7775839,069500,KODEX 200
2025-02-03,32730,32730,32280,32530,15606930,069500,KODEX 200
2025-02-04,32930,33400,32800,32935,12055350,069500,KODEX 200
2025-02-05,33290,33485,33210,33325,6499482,069500,KODEX 200
2025-02-06,33540,33670,33395,33660,5068191,069500,KODEX 200
2025-02-07,33680,33710,33405,33440,7857348,069500,KODEX 200
2025-02-10,33265,33590,33115,33510,6491519,069500,KODEX 200
2025-02-11,33685,33935,33580,33775,7792158,069500,KODEX 200
2025-02-12,33720,33860,33535,33820,7996959,069500,KODEX 200
2025-02-13,33935,34195,33905,34195,6598772,069500,KODEX 200
2025-02-14,34250,34525,34210,34365,7663353,069500,KODEX 200
2025-02-17,34480,34660,34410,34615,5249340,069500,KODEX 200
2025-02-18,34650,34930,34560,34870,4974895,069500,KODEX 200
2025-02-19,35000,35730,35000,35580,6247515,069500,KODEX 200
2025-02-20,35485,35530,35220,35270,8145518,069500,KODEX 200
2025-02-21,35350,35350,35070,35310,6400775,069500,KODEX 200
2025-02-24,35010,35095,34860,35090,6901016,069500,KODEX 200
2025-02-25,34660,35025,34630,34905,5857816,069500,KODEX 200
2025-02-26,34870,35195,34725,35080,5199986,069500,KODEX 200
2025-02-27,35110,35130,34760,34940,6840998,069500,KODEX 200
2025-02-28,34380,34415,33655,33780,19442420,069500,KODEX 200
2025-03-04,33610,33920,33440,33695,7227954,069500,KODEX 200
2025-03-05,33940,34140,33665,33950,8433469,069500,KODEX 200
2025-03-06,34110,34390,34050,34285,7170876,069500,KODEX 200
2025-03-07,33970,34275,33785,34125,4542551,069500,KODEX 200
2025-03-10,33925,34305,33885,34205,4776508,069500,KODEX 200
2025-03-11,33395,33915,33295,33820,7793370,069500,KODEX 200
2025-03-12,33970,34440,33805,34355,7072173,069500,KODEX 200
2025-03-13,34560,34740,34160,34190,8755466,069500,KODEX 200
2025-03-14,34230,34480,34170,34380,6932300,069500,KODEX 200
2025-03-17,34640,35110,34640,35050,5497062,069500,KODEX 200
2025-03-18,35450,35580,35065,35135,6196410,069500,KODEX 200
2025-03-19,35155,35647,35155,35435,4697251,069500,KODEX 200
2025-03-20,35695,35815,35500,35675,5627694,069500,KODEX 200
2025-03-21,35600,35900,35525,35845,4093211,069500,KODEX 200
