날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-10-31,34103,34267,33893,33973,7856335,069500,KODEX 200
2024-11-01,33709,33943,33609,33734,4997821,069500,KODEX 200
2024-11-04,33819,34317,33724,34297,6150133,069500,KODEX 200
2024-11-06,34242,34357,33739,34023,8834595,069500,KODEX 200
2024-11-07,33874,34247,33694,34008,6664655,069500,KODEX 200
2024-11-08,34327,34447,33869,33968,7350207,069500,KODEX 200
2024-11-11,33754,33759,33310,33420,7768380,069500,KODEX 200
2024-11-12,33256,33350,32682,32722,9429911,069500,KODEX 200
2024-11-13,32458,32648,31835,31885,10612090,069500,KODEX 200
2024-11-14,31930,32144,31706,31750,10261930,069500,KODEX 200
2024-11-15,31765,32174,31576,31980,8507787,069500,KODEX 200
2024-11-18,32334,32986,32314,32722,5891926,069500,KODEX 200
2024-11-19,32667,32912,32662,32837,7100086,069500,KODEX 200
2024-11-20,32782,32976,32702,32902,4688772,069500,KODEX 200
2024-11-21,32727,33121,32712,32942,7895737,069500,KODEX 200
2024-11-22,33096,33390,33036,33236,5007775,069500,KODEX 200
2024-11-25,33535,33759,33410,33624,6798558,069500,KODEX 200
2024-11-26,33410,33550,33355,33520,5023904,069500,KODEX 200
2024-11-27,33415,33550,33171,33261,5547080,069500,KODEX 200
2024-11-28,33166,33315,33091,33161,3664913,069500,KODEX 200
2024-11-29,33041,33041,32309,32533,9016177,069500,KODEX 200
2024-12-02,32852,32902,32468,32593,7351735,069500,KODEX 200
2024-12-03,32757,33151,32757,33071,5701518,069500,KODEX 200
2024-12-04,32488,32862,32368,32623,11354760,069500,KODEX 200
2024-12-05,32648,32692,32269,32393,8795714,069500,KODEX 200
2024-12-06,32478,32623,31736,32229,12257740,069500,KODEX 200
2024-12-09,31775,31910,31397,31427,10662480,069500,KODEX 200
2024-12-10,31736,32139,31721,32064,5652081,069500,KODEX 200
2024-12-11,31920,32418,31905,32398,4672310,069500,KODEX 200
2024-12-12,32603,32962,32483,32862,6775672,069500,KODEX 200
2024-12-13,32782,33146,32702,33011,7191550,069500,KODEX 200
2024-12-16,33236,33330,32827,32892,4979861,069500,KODEX 200
2024-12-17,32847,32867,32463,32513,5459570,069500,KODEX 200
2024-12-18,32593,33071,32593,32971,4437805,069500,KODEX 200
2024-12-19,32149,32388,32069,32224,5702060,069500,KODEX 200
2024-12-20,32089,32089,31521,31760,9703770,069500,KODEX 200
2024-12-23,32035,32403,31920,32294,6926535,069500,KODEX 200
2024-12-24,32438,32473,32184,32319,5201448,069500,KODEX 200
2024-12-26,32433,32433,32104,32129,3206208,069500,KODEX 200
2024-12-27,32074,32214,31770,32040,4849717,069500,KODEX 200
2024-12-30,31925,32344,31840,31955,4162622,069500,KODEX 200
2025-01-02,31825,31990,31636,31885,5735290,069500,KODEX 200
2025-01-03,31875,32747,31865,32523,8939357,069500,KODEX 200
2025-01-06,32623,33300,32573,33221,7620755,069500,KODEX 200
2025-01-07,33535,33749,33221,33231,7687264,069500,KODEX 200
2025-01-08,32952,33729,32952,33550,8151095,069500,KODEX 200
2025-01-09,33535,33869,33495,33575,8978910,069500,KODEX 200
2025-01-10,33555,33759,33370,33525,10497610,069500,KODEX 200
2025-01-13,33340,33440,32996,33081,8008114,069500,KODEX 200
2025-01-14,33275,33300,32966,33226,5880779,069500,KODEX 200
2025-01-15,33355,33604,33106,33176,7096912,069500,KODEX 200
2025-01-16,33629,33779,33535,33649,6733592,069500,KODEX 200
2025-01-17,33515,33674,33400,33579,5405536,069500,KODEX 200
2025-01-20,33744,33759,33450,33525,5681869,069500,KODEX 200
2025-01-21,33729,33988,33365,33555,7125158,069500,KODEX 200
2025-01-22,33794,34043,33624,33938,5013881,069500,KODEX 200
2025-01-23,33893,33903,33525,33575,3950876,069500,KODEX 200
2025-01-24,33740,33920,33605,33775,7810490,069500,KODEX 200
2025-01-31,33405,33495,33155,33445,7775839,069500,KODEX 200
2025-02-03,32730,32730,32280,32530,15606930,069500,KODEX 200
2025-02-04,32930,33400,32800,32935,12055350,069500,KODEX 200
2025-02-05,33290,33485,33210,33325,6499482,069500,KODEX 200
2025-02-06,33540,33670,33395,33660,5068191,069500,KODEX 200
2025-02-07,33680,33710,33405,33440,7857348,069500,KODEX 200
2025-02-10,33265,33590,33115,33510,6491519,069500,KODEX 200
2025-02-11,33685,33935,33580,33775,7792158,069500,KODEX 200
2025-02-12,33720,33860,33535,33820,7996959,069500,KODEX 200
2025-02-13,33935,34195,33905,34195,6598772,069500,KODEX 200
2025-02-14,34250,34525,34210,34365,7663353,069500,KODEX 200
2025-02-17,34480,34660,34410,34615,5249340,069500,KODEX 200
2025-02-18,34650,34930,34560,34870,4974895,069500,KODEX 200
2025-02-19,35000,35730,35000,35580,6247515,069500,KODEX 200
2025-02-20,35485,35530,35220,35270,8145518,069500,KODEX 200
2025-02-21,35350,35350,35070,35310,6400775,069500,KODEX 200
2025-02-24,35010,35095,34860,35090,6901016,069500,KODEX 200
2025-02-25,34660,35025,34630,34905,5857816,069500,KODEX 200
2025-02-26,34870,35195,34725,35080,5199986,069500,KODEX 200
