날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,35586,35913,35077,35894,18173899,069500,KODEX 200
2024-03-27,36905,37350,36534,36993,16723818,069500,KODEX 200
2024-04-03,37443,37482,36646,36661,16983239,069500,KODEX 200
2024-04-10,36881,37228,36676,36729,10291393,069500,KODEX 200
2024-04-17,36109,36211,34975,34975,26388469,069500,KODEX 200
2024-04-24,35214,36109,35073,35996,19893581,069500,KODEX 200
2024-05-01,36078,36474,35925,36261,8789752,069500,KODEX 200
2024-05-08,36682,37097,36682,37063,9905289,069500,KODEX 200
2024-05-15,36939,37028,36602,36840,12001939,069500,KODEX 200
2024-05-22,37082,37295,36558,36870,16639919,069500,KODEX 200
2024-05-29,36395,36909,36227,36301,19099352,069500,KODEX 200
2024-06-05,35880,36469,35865,36365,15077547,069500,KODEX 200
2024-06-12,36415,36880,36296,36880,9565183,069500,KODEX 200
2024-06-19,37072,38022,36969,38003,18586276,069500,KODEX 200
2024-06-26,37547,37958,37379,37958,14974562,069500,KODEX 200
2024-07-03,37983,38235,37775,38096,14285125,069500,KODEX 200
2024-07-10,39274,39447,39096,39313,12582997,069500,KODEX 200
2024-07-17,39229,39407,38903,38957,16114335,069500,KODEX 200
2024-07-24,38181,38270,37542,37721,16419050,069500,KODEX 200
2024-07-31,37468,37870,37184,37870,12159134,069500,KODEX 200
2024-08-07,35421,35421,32228,34726,61268950,069500,KODEX 200
2024-08-14,35193,35997,35118,35794,16728667,069500,KODEX 200
2024-08-21,36752,36857,36171,36633,18986084,069500,KODEX 200
2024-08-28,36777,36822,36027,36350,10924185,069500,KODEX 200
2024-09-04,36057,36176,34413,34473,19111888,069500,KODEX 200
2024-09-11,33415,34011,33132,33420,16188774,069500,KODEX 200
2024-09-25,34378,35297,34249,34289,18608988,069500,KODEX 200
2024-10-02,35521,35590,33867,34125,13296462,069500,KODEX 200
2024-10-09,34194,34741,33946,34388,10047171,069500,KODEX 200
2024-10-16,34567,35108,34458,34711,17812041,069500,KODEX 200
2024-10-23,34607,34850,34080,34622,19200148,069500,KODEX 200
2024-10-30,34403,34761,0,0,7671150,069500,KODEX 200
2024-11-06,33819,34357,33724,34023,14984728,069500,KODEX 200
2024-11-13,33754,33759,31835,31885,27810381,069500,KODEX 200
2024-11-20,32334,32986,32314,32902,17680784,069500,KODEX 200
2024-11-27,33535,33759,33171,33261,17369542,069500,KODEX 200
2024-12-04,32852,33151,32368,32623,24408013,069500,KODEX 200
2024-12-11,31775,32418,31397,32398,20986871,069500,KODEX 200
2024-12-18,33236,33330,32463,32971,14877236,069500,KODEX 200
2024-12-25,32035,32473,31920,32319,12127983,069500,KODEX 200
2025-01-01,31925,32344,31840,31955,4162622,069500,KODEX 200
2025-01-08,32623,33749,32573,33550,23459114,069500,KODEX 200
2025-01-15,33340,33604,32966,33176,20985805,069500,KODEX 200
2025-01-22,33744,34043,33365,33938,17820908,069500,KODEX 200
2025-02-05,32730,33485,32280,33325,34161762,069500,KODEX 200
2025-02-12,33265,33935,33115,33820,22280636,069500,KODEX 200
2025-02-19,34480,35730,34410,35580,16471750,069500,KODEX 200
2025-02-26,35010,35195,34630,35080,17958818,069500,KODEX 200
2025-03-05,33610,34140,33440,33950,15661423,069500,KODEX 200
2025-03-14,33925,34740,33295,34380,35329817,069500,KODEX 200
