날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,13633,13757,13213,13253,43502,433500,ACE 원자력테마딥서치
2024-03-27,13658,13742,13416,13737,19122,433500,ACE 원자력테마딥서치
2024-04-03,13866,13885,13515,13618,18565,433500,ACE 원자력테마딥서치
2024-04-10,14379,14775,14206,14513,33821,433500,ACE 원자력테마딥서치
2024-04-17,14557,14770,13702,13856,64676,433500,ACE 원자력테마딥서치
2024-04-24,14824,14992,14142,14992,49863,433500,ACE 원자력테마딥서치
2024-05-01,15350,15900,15155,15580,33980,433500,ACE 원자력테마딥서치
2024-05-08,15200,15935,15200,15935,22524,433500,ACE 원자력테마딥서치
2024-05-15,16245,16245,15800,16030,30338,433500,ACE 원자력테마딥서치
2024-05-22,16410,17065,16410,16690,57318,433500,ACE 원자력테마딥서치
2024-05-29,17815,18640,17560,17920,149589,433500,ACE 원자력테마딥서치
2024-06-05,17750,17810,16605,16725,118593,433500,ACE 원자력테마딥서치
2024-06-12,16315,17265,16300,16705,55375,433500,ACE 원자력테마딥서치
2024-06-19,17190,17200,16825,17190,53591,433500,ACE 원자력테마딥서치
2024-06-26,17425,17440,16900,17015,35955,433500,ACE 원자력테마딥서치
2024-07-03,17290,17290,16625,16710,42250,433500,ACE 원자력테마딥서치
2024-07-10,16720,18155,16720,18130,86126,433500,ACE 원자력테마딥서치
2024-07-17,18195,18780,17900,18210,160207,433500,ACE 원자력테마딥서치
2024-07-24,17680,18385,17335,18145,87753,433500,ACE 원자력테마딥서치
2024-07-31,17665,17775,17000,17385,29448,433500,ACE 원자력테마딥서치
2024-08-07,16000,16225,14355,16090,72986,433500,ACE 원자력테마딥서치
2024-08-14,16435,16725,16265,16415,25470,433500,ACE 원자력테마딥서치
2024-08-21,16805,17280,16550,17280,31225,433500,ACE 원자력테마딥서치
2024-08-28,17270,17270,16855,17000,14936,433500,ACE 원자력테마딥서치
2024-09-04,16855,16855,15835,16100,27703,433500,ACE 원자력테마딥서치
2024-09-11,14895,15820,14880,15605,13235,433500,ACE 원자력테마딥서치
2024-09-25,16790,16910,16445,16490,35848,433500,ACE 원자력테마딥서치
2024-10-02,16640,16725,16200,16240,12022,433500,ACE 원자력테마딥서치
2024-10-09,16455,16805,16230,16610,17936,433500,ACE 원자력테마딥서치
2024-10-16,16310,16870,16310,16670,14963,433500,ACE 원자력테마딥서치
2024-10-23,17240,17355,16985,17055,39116,433500,ACE 원자력테마딥서치
2024-10-30,17200,17590,17200,17385,30928,433500,ACE 원자력테마딥서치
2024-11-06,16910,17585,16600,17555,31437,433500,ACE 원자력테마딥서치
2024-11-13,17965,18290,17200,17255,52236,433500,ACE 원자력테마딥서치
2024-11-20,17560,18290,17525,18010,23060,433500,ACE 원자력테마딥서치
2024-11-27,18350,18450,18095,18125,32161,433500,ACE 원자력테마딥서치
2024-12-04,17980,18200,16950,17050,75181,433500,ACE 원자력테마딥서치
2024-12-11,16230,16595,15645,16595,33469,433500,ACE 원자력테마딥서치
2024-12-18,16995,17215,16890,17155,16839,433500,ACE 원자력테마딥서치
2024-12-25,16830,17365,16830,17345,6319,433500,ACE 원자력테마딥서치
2025-01-01,16915,17135,16865,16950,2603,433500,ACE 원자력테마딥서치
2025-01-08,17425,17800,17255,17540,15172,433500,ACE 원자력테마딥서치
2025-01-15,18200,18380,17975,18350,15889,433500,ACE 원자력테마딥서치
2025-01-22,19500,20230,19020,20035,141247,433500,ACE 원자력테마딥서치
2025-02-05,19910,20325,19610,19960,50060,433500,ACE 원자력테마딥서치
2025-02-12,19680,20220,19400,20220,57007,433500,ACE 원자력테마딥서치
2025-02-19,20710,22260,20405,21660,127702,433500,ACE 원자력테마딥서치
2025-02-26,20925,21010,20475,20885,120119,433500,ACE 원자력테마딥서치
2025-03-05,19625,20905,19405,20895,70893,433500,ACE 원자력테마딥서치
2025-03-14,20370,20370,19345,20100,318982,433500,ACE 원자력테마딥서치
