날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-10-31,17000,17000,16705,16830,32394,433500,ACE 원자력테마딥서치
2024-11-01,16855,16920,16630,16745,4619,433500,ACE 원자력테마딥서치
2024-11-04,16910,17065,16600,17065,3820,433500,ACE 원자력테마딥서치
2024-11-06,17370,17585,17300,17555,27617,433500,ACE 원자력테마딥서치
2024-11-07,17835,18000,17420,17700,15211,433500,ACE 원자력테마딥서치
2024-11-08,17685,18030,17685,17820,7236,433500,ACE 원자력테마딥서치
2024-11-11,17965,18290,17905,18050,23018,433500,ACE 원자력테마딥서치
2024-11-12,18015,18155,17705,17835,14236,433500,ACE 원자력테마딥서치
2024-11-13,17850,17850,17200,17255,14982,433500,ACE 원자력테마딥서치
2024-11-14,17330,17925,17330,17925,12501,433500,ACE 원자력테마딥서치
2024-11-15,17730,17760,17305,17560,14773,433500,ACE 원자력테마딥서치
2024-11-18,17560,17830,17525,17730,9491,433500,ACE 원자력테마딥서치
2024-11-19,17730,18180,17730,18140,6895,433500,ACE 원자력테마딥서치
2024-11-20,18290,18290,17990,18010,6674,433500,ACE 원자력테마딥서치
2024-11-21,18040,18115,17660,17660,12131,433500,ACE 원자력테마딥서치
2024-11-22,17830,18350,17765,18030,10905,433500,ACE 원자력테마딥서치
2024-11-25,18350,18420,18230,18370,17942,433500,ACE 원자력테마딥서치
2024-11-26,18360,18360,18105,18200,5571,433500,ACE 원자력테마딥서치
2024-11-27,18205,18450,18095,18125,8648,433500,ACE 원자력테마딥서치
2024-11-28,18285,18285,17980,17985,7820,433500,ACE 원자력테마딥서치
2024-11-29,18050,18050,17405,17720,5699,433500,ACE 원자력테마딥서치
2024-12-02,17980,17980,17565,17705,9460,433500,ACE 원자력테마딥서치
2024-12-03,17610,18200,17610,18200,17966,433500,ACE 원자력테마딥서치
2024-12-04,17810,17840,16950,17050,47755,433500,ACE 원자력테마딥서치
2024-12-05,17105,17280,16870,16870,25023,433500,ACE 원자력테마딥서치
2024-12-06,16775,16875,16010,16390,18389,433500,ACE 원자력테마딥서치
2024-12-09,16230,16230,15645,15645,15770,433500,ACE 원자력테마딥서치
2024-12-10,15655,16320,15655,16185,7268,433500,ACE 원자력테마딥서치
2024-12-11,16420,16595,16190,16595,10431,433500,ACE 원자력테마딥서치
2024-12-12,16720,16890,16585,16745,5922,433500,ACE 원자력테마딥서치
2024-12-13,16840,16840,16620,16620,11244,433500,ACE 원자력테마딥서치
2024-12-16,16995,17215,16890,17055,7678,433500,ACE 원자력테마딥서치
2024-12-17,16965,17210,16890,17185,4934,433500,ACE 원자력테마딥서치
2024-12-18,17100,17195,17100,17155,4227,433500,ACE 원자력테마딥서치
2024-12-19,16745,17155,16745,17005,9143,433500,ACE 원자력테마딥서치
2024-12-20,17175,17280,16700,16705,4273,433500,ACE 원자력테마딥서치
2024-12-23,16830,17365,16830,17265,3755,433500,ACE 원자력테마딥서치
2024-12-24,17355,17360,17140,17345,2564,433500,ACE 원자력테마딥서치
2024-12-26,17360,17360,17085,17110,7553,433500,ACE 원자력테마딥서치
2024-12-27,17110,17130,16785,16915,8541,433500,ACE 원자력테마딥서치
2024-12-30,16915,17135,16865,16950,2603,433500,ACE 원자력테마딥서치
2025-01-02,17070,17305,16865,17260,3532,433500,ACE 원자력테마딥서치
2025-01-03,17210,17395,17210,17325,5471,433500,ACE 원자력테마딥서치
2025-01-06,17425,17550,17255,17540,3372,433500,ACE 원자력테마딥서치
2025-01-07,17520,17800,17520,17650,5382,433500,ACE 원자력테마딥서치
2025-01-08,17445,17690,17440,17540,6418,433500,ACE 원자력테마딥서치
2025-01-09,17530,17630,17320,17610,4401,433500,ACE 원자력테마딥서치
2025-01-10,17915,18100,17795,18025,16726,433500,ACE 원자력테마딥서치
2025-01-13,18200,18215,17975,18100,6118,433500,ACE 원자력테마딥서치
2025-01-14,18120,18205,18020,18155,3677,433500,ACE 원자력테마딥서치
2025-01-15,18350,18380,18165,18350,6094,433500,ACE 원자력테마딥서치
2025-01-16,18490,18785,18490,18785,9413,433500,ACE 원자력테마딥서치
2025-01-17,19345,19420,19135,19400,83437,433500,ACE 원자력테마딥서치
2025-01-20,19500,19705,19020,19060,95280,433500,ACE 원자력테마딥서치
2025-01-21,19185,19425,19155,19310,15704,433500,ACE 원자력테마딥서치
2025-01-22,19425,20230,19425,20035,30263,433500,ACE 원자력테마딥서치
2025-01-23,20100,20330,20000,20200,152275,433500,ACE 원자력테마딥서치
2025-01-24,20420,20995,20420,20945,21948,433500,ACE 원자력테마딥서치
