날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-10-31,7795,7820,7650,7680,41481,157490,TIGER 소프트웨어
2024-11-01,7605,7665,7580,7630,23222,157490,TIGER 소프트웨어
2024-11-04,7615,7810,7615,7775,117933,157490,TIGER 소프트웨어
2024-11-06,7890,7890,7710,7790,86689,157490,TIGER 소프트웨어
2024-11-07,7790,7850,7710,7815,54586,157490,TIGER 소프트웨어
2024-11-08,7900,7900,7545,7590,138364,157490,TIGER 소프트웨어
2024-11-11,7590,7590,7415,7470,101165,157490,TIGER 소프트웨어
2024-11-12,7460,7525,7375,7385,104262,157490,TIGER 소프트웨어
2024-11-13,7355,7450,7310,7370,58427,157490,TIGER 소프트웨어
2024-11-14,7405,7535,7405,7470,69479,157490,TIGER 소프트웨어
2024-11-15,7480,7595,7390,7515,78957,157490,TIGER 소프트웨어
2024-11-18,7550,7715,7545,7690,86292,157490,TIGER 소프트웨어
2024-11-19,7665,7860,7665,7825,89652,157490,TIGER 소프트웨어
2024-11-20,7795,7830,7750,7815,83148,157490,TIGER 소프트웨어
2024-11-21,7795,7795,7725,7735,71626,157490,TIGER 소프트웨어
2024-11-22,7800,7845,7720,7780,44641,157490,TIGER 소프트웨어
2024-11-25,7880,7880,7740,7860,59421,157490,TIGER 소프트웨어
2024-11-26,7825,7950,7820,7945,903308,157490,TIGER 소프트웨어
2024-11-27,7945,8170,7935,8140,555267,157490,TIGER 소프트웨어
2024-11-28,8160,8210,8085,8160,189747,157490,TIGER 소프트웨어
2024-11-29,8105,8340,8095,8260,305011,157490,TIGER 소프트웨어
2024-12-02,8345,8510,8340,8410,443712,157490,TIGER 소프트웨어
2024-12-03,8450,8525,8400,8435,249049,157490,TIGER 소프트웨어
2024-12-04,8255,8525,8230,8500,307591,157490,TIGER 소프트웨어
2024-12-05,8465,8465,8220,8260,196218,157490,TIGER 소프트웨어
2024-12-06,8255,8315,8050,8225,265882,157490,TIGER 소프트웨어
2024-12-09,8110,8175,7940,7940,226026,157490,TIGER 소프트웨어
2024-12-10,8055,8190,8055,8190,106670,157490,TIGER 소프트웨어
2024-12-11,8230,8450,8200,8450,100064,157490,TIGER 소프트웨어
2024-12-12,8455,8505,8215,8350,126046,157490,TIGER 소프트웨어
2024-12-13,8400,8615,8350,8550,307173,157490,TIGER 소프트웨어
