날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,8657,8657,8459,8513,458563,157490,TIGER 소프트웨어
2024-03-27,8598,8816,8568,8806,427515,157490,TIGER 소프트웨어
2024-04-03,8692,8851,8474,8474,480058,157490,TIGER 소프트웨어
2024-04-10,8300,8394,8226,8295,629417,157490,TIGER 소프트웨어
2024-04-17,8077,8196,7818,7818,625932,157490,TIGER 소프트웨어
2024-04-24,8077,8136,7992,8126,233231,157490,TIGER 소프트웨어
2024-05-01,8105,8340,8105,8250,287348,157490,TIGER 소프트웨어
2024-05-08,8440,8510,8365,8415,137194,157490,TIGER 소프트웨어
2024-05-15,8465,8490,8300,8440,101635,157490,TIGER 소프트웨어
2024-05-22,8450,8450,8320,8375,370550,157490,TIGER 소프트웨어
2024-05-29,8285,8390,8030,8035,286370,157490,TIGER 소프트웨어
2024-06-05,7930,8150,7930,8055,138641,157490,TIGER 소프트웨어
2024-06-12,8000,8025,7850,7900,245894,157490,TIGER 소프트웨어
2024-06-19,7860,7875,7745,7850,356463,157490,TIGER 소프트웨어
2024-06-26,7910,7910,7720,7820,368171,157490,TIGER 소프트웨어
2024-07-03,7740,7790,7580,7625,209082,157490,TIGER 소프트웨어
2024-07-10,7885,8140,7845,8130,350289,157490,TIGER 소프트웨어
2024-07-17,8055,8105,7835,7860,341110,157490,TIGER 소프트웨어
2024-07-24,7845,7960,7590,7720,291765,157490,TIGER 소프트웨어
2024-07-31,7835,7845,7625,7665,160905,157490,TIGER 소프트웨어
2024-08-07,7550,7560,6795,7335,496217,157490,TIGER 소프트웨어
2024-08-14,7415,7550,7315,7475,119955,157490,TIGER 소프트웨어
2024-08-21,7450,7570,7395,7525,147292,157490,TIGER 소프트웨어
2024-08-28,7755,7875,7565,7595,181757,157490,TIGER 소프트웨어
2024-09-04,7620,7665,7235,7240,163502,157490,TIGER 소프트웨어
2024-09-11,7095,7385,7060,7265,126074,157490,TIGER 소프트웨어
2024-09-25,7470,7795,7465,7625,148263,157490,TIGER 소프트웨어
2024-10-02,7795,7900,7585,7620,160951,157490,TIGER 소프트웨어
2024-10-09,7795,7795,7570,7605,180017,157490,TIGER 소프트웨어
2024-10-16,7710,7750,7535,7720,162244,157490,TIGER 소프트웨어
2024-10-23,7740,7865,7550,7665,265886,157490,TIGER 소프트웨어
2024-10-30,7600,7730,7600,7725,101941,157490,TIGER 소프트웨어
2024-11-06,7615,7890,7615,7790,204622,157490,TIGER 소프트웨어
2024-11-13,7590,7590,7310,7370,263854,157490,TIGER 소프트웨어
2024-11-20,7550,7860,7545,7815,259092,157490,TIGER 소프트웨어
2024-11-27,7880,8170,7740,8140,1517996,157490,TIGER 소프트웨어
2024-12-04,8345,8525,8230,8500,1000352,157490,TIGER 소프트웨어
2024-12-11,8110,8450,7940,8450,432760,157490,TIGER 소프트웨어
2024-12-18,8735,8735,8225,8305,877333,157490,TIGER 소프트웨어
2024-12-25,8025,8050,7830,7835,258317,157490,TIGER 소프트웨어
2025-01-01,7780,7800,7660,7715,156218,157490,TIGER 소프트웨어
2025-01-08,7855,8120,7810,7810,306688,157490,TIGER 소프트웨어
2025-01-15,7715,7920,7680,7795,165425,157490,TIGER 소프트웨어
2025-01-22,7855,7890,7735,7750,169743,157490,TIGER 소프트웨어
2025-02-05,8100,8650,7955,8630,2120685,157490,TIGER 소프트웨어
2025-02-12,8755,8885,8295,8330,1553195,157490,TIGER 소프트웨어
2025-02-19,8095,8370,8065,8370,1599610,157490,TIGER 소프트웨어
2025-02-26,8280,8480,8225,8470,3449821,157490,TIGER 소프트웨어
2025-03-05,8215,8240,7995,8200,1258018,157490,TIGER 소프트웨어
2025-03-14,8260,8455,8125,8255,1872064,157490,TIGER 소프트웨어
