날짜,시가,고가,저가,종가,거래량,티커,종목명
2023-09-11,8985,9035,8866,8935,54419,157490,TIGER 소프트웨어
2023-09-12,9005,9030,8866,8901,218147,157490,TIGER 소프트웨어
2023-09-13,8866,8866,8717,8777,51421,157490,TIGER 소프트웨어
2023-09-14,8836,8886,8757,8886,125933,157490,TIGER 소프트웨어
2023-09-15,8960,9000,8886,8975,117509,157490,TIGER 소프트웨어
2023-09-18,8975,8980,8841,8846,33323,157490,TIGER 소프트웨어
2023-09-19,8916,8916,8702,8702,91616,157490,TIGER 소프트웨어
2023-09-20,8762,8762,8638,8672,37164,157490,TIGER 소프트웨어
2023-09-21,8667,8667,8394,8404,109569,157490,TIGER 소프트웨어
2023-09-22,8379,8404,8260,8335,243920,157490,TIGER 소프트웨어
2023-09-25,8335,8384,8255,8265,37783,157490,TIGER 소프트웨어
2023-09-26,8250,8250,8106,8146,160986,157490,TIGER 소프트웨어
2023-09-27,8131,8211,8082,8201,100572,157490,TIGER 소프트웨어
2023-10-04,8131,8131,7878,7878,195681,157490,TIGER 소프트웨어
2023-10-05,8007,8007,7749,7749,107601,157490,TIGER 소프트웨어
2023-10-06,7818,7918,7794,7903,21172,157490,TIGER 소프트웨어
2023-10-10,8062,8062,7828,7848,50893,157490,TIGER 소프트웨어
2023-10-11,8772,8772,7967,8002,38429,157490,TIGER 소프트웨어
2023-10-12,8062,8126,8017,8121,37128,157490,TIGER 소프트웨어
2023-10-13,8106,8106,8017,8052,12568,157490,TIGER 소프트웨어
2023-10-16,7972,8082,7913,7982,17784,157490,TIGER 소프트웨어
2023-10-17,7982,8121,7982,8022,21017,157490,TIGER 소프트웨어
2023-10-18,8017,8062,7957,7962,16370,157490,TIGER 소프트웨어
2023-10-19,7947,7947,7749,7749,37790,157490,TIGER 소프트웨어
2023-10-20,7744,7749,7585,7640,82480,157490,TIGER 소프트웨어
2023-10-23,7640,7645,7506,7516,87840,157490,TIGER 소프트웨어
2023-10-24,7640,7744,7441,7744,47661,157490,TIGER 소프트웨어
2023-10-25,7749,7759,7674,7704,45125,157490,TIGER 소프트웨어
2023-10-26,7535,7585,7426,7426,71362,157490,TIGER 소프트웨어
2023-10-27,7426,7679,7426,7620,97734,157490,TIGER 소프트웨어
2023-10-30,7635,7724,7545,7704,26297,157490,TIGER 소프트웨어
2023-10-31,7709,7813,7630,7669,28765,157490,TIGER 소프트웨어
2023-11-01,7813,7813,7615,7650,43168,157490,TIGER 소프트웨어
2023-11-02,7729,7789,7669,7749,77333,157490,TIGER 소프트웨어
2023-11-03,7833,8111,7833,8111,157994,157490,TIGER 소프트웨어
2023-11-06,8340,8474,8166,8474,129463,157490,TIGER 소프트웨어
2023-11-07,8365,8409,8156,8345,86530,157490,TIGER 소프트웨어
2023-11-08,8434,8494,8355,8355,103000,157490,TIGER 소프트웨어
2023-11-09,8250,8538,8250,8469,28382,157490,TIGER 소프트웨어
2023-11-10,8454,8454,8280,8384,43226,157490,TIGER 소프트웨어
2023-11-13,8384,8474,8240,8250,52008,157490,TIGER 소프트웨어
2023-11-14,8245,8424,8245,8389,35588,157490,TIGER 소프트웨어
2023-11-15,8558,8667,8548,8643,163971,157490,TIGER 소프트웨어
2023-11-16,8643,8643,8513,8583,33252,157490,TIGER 소프트웨어
2023-11-17,8628,8628,8429,8464,92756,157490,TIGER 소프트웨어
2023-11-20,8523,8588,8454,8563,40854,157490,TIGER 소프트웨어
2023-11-21,8652,8692,8588,8657,94366,157490,TIGER 소프트웨어
2023-11-22,8638,8811,8508,8786,322645,157490,TIGER 소프트웨어
2023-11-23,8811,8816,8722,8791,131433,157490,TIGER 소프트웨어
2023-11-24,8871,8896,8777,8866,271721,157490,TIGER 소프트웨어
2023-11-27,8866,9010,8831,8901,300520,157490,TIGER 소프트웨어
2023-11-28,8930,8985,8881,8985,96712,157490,TIGER 소프트웨어
2023-11-29,8985,9055,8901,9005,166227,157490,TIGER 소프트웨어
2023-11-30,9005,9060,8985,9030,86466,157490,TIGER 소프트웨어
2023-12-01,9030,9030,8950,9000,49549,157490,TIGER 소프트웨어
2023-12-04,9000,9094,8980,9040,212937,157490,TIGER 소프트웨어
2023-12-05,8950,9089,8930,8990,138567,157490,TIGER 소프트웨어
2023-12-06,8916,9064,8916,9005,84451,157490,TIGER 소프트웨어
2023-12-07,8955,9005,8861,8950,92227,157490,TIGER 소프트웨어
2023-12-08,8950,9089,8925,9055,133394,157490,TIGER 소프트웨어
2023-12-11,9104,9199,9040,9060,916725,157490,TIGER 소프트웨어
2023-12-12,9060,9114,8940,8990,52408,157490,TIGER 소프트웨어
2023-12-13,8891,9015,8891,8891,49790,157490,TIGER 소프트웨어
2023-12-14,9134,9218,9010,9164,368373,157490,TIGER 소프트웨어
2023-12-15,9159,9208,9139,9159,51937,157490,TIGER 소프트웨어
2023-12-18,9109,9194,9099,9134,69708,157490,TIGER 소프트웨어
2023-12-19,9169,9199,9099,9174,51895,157490,TIGER 소프트웨어
2023-12-20,9174,9228,9159,9174,94176,157490,TIGER 소프트웨어
2023-12-21,9104,9213,9104,9169,96747,157490,TIGER 소프트웨어
2023-12-22,9159,9293,9159,9164,190613,157490,TIGER 소프트웨어
2023-12-26,9184,9263,9169,9258,84001,157490,TIGER 소프트웨어
2023-12-27,9258,9486,9258,9486,507503,157490,TIGER 소프트웨어
2023-12-28,9531,9531,9382,9531,310449,157490,TIGER 소프트웨어
2024-01-02,9531,9690,9437,9690,431733,157490,TIGER 소프트웨어
2024-01-03,9556,9556,9377,9392,155449,157490,TIGER 소프트웨어
2024-01-04,9377,9437,9313,9362,342227,157490,TIGER 소프트웨어
2024-01-05,9352,9387,9243,9268,146750,157490,TIGER 소프트웨어
2024-01-08,9288,9625,9288,9472,131867,157490,TIGER 소프트웨어
2024-01-09,9601,9685,9596,9645,158753,157490,TIGER 소프트웨어
2024-01-10,9611,9735,9611,9695,352445,157490,TIGER 소프트웨어
2024-01-11,9715,9864,9670,9779,497738,157490,TIGER 소프트웨어
2024-01-12,9710,9760,9611,9735,234395,157490,TIGER 소프트웨어
2024-01-15,9675,9794,9616,9755,366082,157490,TIGER 소프트웨어
2024-01-16,9690,9799,9536,9571,104418,157490,TIGER 소프트웨어
2024-01-17,9526,9591,9208,9258,214528,157490,TIGER 소프트웨어
2024-01-19,9318,9382,9213,9273,68227,157490,TIGER 소프트웨어
2024-01-22,9333,9412,9189,9189,86638,157490,TIGER 소프트웨어
2024-01-23,9189,9313,9164,9273,130934,157490,TIGER 소프트웨어
2024-01-24,9278,9278,9104,9208,282527,157490,TIGER 소프트웨어
2024-01-25,9124,9199,9030,9104,211612,157490,TIGER 소프트웨어
2024-01-26,9094,9303,9094,9223,45999,157490,TIGER 소프트웨어
2024-01-29,9184,9218,9020,9084,91245,157490,TIGER 소프트웨어
2024-01-30,9084,9084,8935,8980,155867,157490,TIGER 소프트웨어
2024-01-31,8925,8955,8752,8762,428311,157490,TIGER 소프트웨어
2024-02-01,8752,8871,8727,8871,127362,157490,TIGER 소프트웨어
2024-02-02,8925,9357,8925,9357,165805,157490,TIGER 소프트웨어
2024-02-05,9333,9333,9050,9184,118664,157490,TIGER 소프트웨어
2024-02-06,9035,9154,9000,9069,85691,157490,TIGER 소프트웨어
2024-02-07,9079,9169,8985,9030,82517,157490,TIGER 소프트웨어
2024-02-08,9020,9109,8980,9055,63436,157490,TIGER 소프트웨어
2024-02-13,9055,9129,9005,9005,82350,157490,TIGER 소프트웨어
2024-02-14,8881,9030,8821,9030,109279,157490,TIGER 소프트웨어
2024-02-15,9139,9397,9139,9238,187994,157490,TIGER 소프트웨어
2024-02-16,9313,9412,9263,9357,123794,157490,TIGER 소프트웨어
2024-02-19,9357,9422,9288,9338,79863,157490,TIGER 소프트웨어
2024-02-20,9318,9412,9253,9283,87475,157490,TIGER 소프트웨어
2024-02-21,9273,9308,9218,9303,62854,157490,TIGER 소프트웨어
2024-02-22,9298,9333,9203,9258,57471,157490,TIGER 소프트웨어
2024-02-23,9268,9298,9194,9194,116479,157490,TIGER 소프트웨어
2024-02-26,9194,9258,9149,9149,37699,157490,TIGER 소프트웨어
2024-02-27,9139,9199,9000,9045,109868,157490,TIGER 소프트웨어
2024-02-28,9040,9079,8955,9030,132095,157490,TIGER 소프트웨어
2024-02-29,8930,8950,8757,8782,219308,157490,TIGER 소프트웨어
2024-03-04,8782,8891,8687,8752,235358,157490,TIGER 소프트웨어
2024-03-05,8682,8727,8568,8568,220824,157490,TIGER 소프트웨어
2024-03-06,8568,8598,8504,8563,279752,157490,TIGER 소프트웨어
2024-03-07,8583,8588,8474,8523,129424,157490,TIGER 소프트웨어
2024-03-08,8633,8687,8533,8647,74694,157490,TIGER 소프트웨어
2024-03-11,8583,8742,8538,8717,281354,157490,TIGER 소프트웨어
2024-03-12,8752,8841,8737,8806,113206,157490,TIGER 소프트웨어
2024-03-13,8851,8851,8742,8791,96715,157490,TIGER 소프트웨어
2024-03-14,8801,8816,8747,8816,241071,157490,TIGER 소프트웨어
2024-03-15,8816,8816,8633,8667,159070,157490,TIGER 소프트웨어
2024-03-18,8657,8657,8538,8548,182407,157490,TIGER 소프트웨어
2024-03-19,8628,8628,8459,8474,129102,157490,TIGER 소프트웨어
2024-03-20,8504,8593,8489,8513,147054,157490,TIGER 소프트웨어
2024-03-21,8628,8657,8538,8608,305762,157490,TIGER 소프트웨어
2024-03-22,8588,8697,8568,8638,181985,157490,TIGER 소프트웨어
2024-03-25,8598,8677,8568,8643,129208,157490,TIGER 소프트웨어
2024-03-26,8662,8801,8647,8796,122409,157490,TIGER 소프트웨어
2024-03-27,8742,8816,8737,8806,175898,157490,TIGER 소프트웨어
2024-03-28,8816,8831,8707,8707,89089,157490,TIGER 소프트웨어
2024-03-29,8732,8782,8593,8638,79196,157490,TIGER 소프트웨어
2024-04-01,8692,8851,8692,8806,162531,157490,TIGER 소프트웨어
2024-04-02,8737,8737,8528,8533,248131,157490,TIGER 소프트웨어
2024-04-03,8523,8573,8474,8474,69396,157490,TIGER 소프트웨어
2024-04-04,8543,8543,8399,8419,159643,157490,TIGER 소프트웨어
2024-04-05,8389,8409,8265,8300,243060,157490,TIGER 소프트웨어
2024-04-08,8300,8315,8226,8280,110023,157490,TIGER 소프트웨어
2024-04-09,8340,8394,8270,8295,519394,157490,TIGER 소프트웨어
2024-04-11,8201,8221,8091,8106,229422,157490,TIGER 소프트웨어
2024-04-12,8116,8171,8091,8106,38553,157490,TIGER 소프트웨어
2024-04-15,8077,8196,7923,7972,435831,157490,TIGER 소프트웨어
2024-04-16,7908,7908,7823,7848,134004,157490,TIGER 소프트웨어
2024-04-17,7843,7928,7818,7818,56097,157490,TIGER 소프트웨어
2024-04-18,7858,8072,7858,8022,68328,157490,TIGER 소프트웨어
2024-04-19,7933,8062,7843,7952,493933,157490,TIGER 소프트웨어
2024-04-22,8077,8082,7992,8067,64139,157490,TIGER 소프트웨어
2024-04-23,8072,8087,7992,8007,47716,157490,TIGER 소프트웨어
2024-04-24,8047,8136,8047,8126,121376,157490,TIGER 소프트웨어
2024-04-25,8052,8106,7972,8047,19849,157490,TIGER 소프트웨어
2024-04-26,8072,8116,8052,8087,49043,157490,TIGER 소프트웨어
2024-04-29,8105,8240,8105,8235,81615,157490,TIGER 소프트웨어
2024-04-30,8260,8340,8235,8250,205733,157490,TIGER 소프트웨어
2024-05-02,8225,8280,8205,8255,55234,157490,TIGER 소프트웨어
2024-05-03,8350,8430,8340,8385,123725,157490,TIGER 소프트웨어
2024-05-07,8440,8510,8415,8425,86431,157490,TIGER 소프트웨어
2024-05-08,8425,8475,8365,8415,50763,157490,TIGER 소프트웨어
2024-05-09,8400,8445,8295,8310,130044,157490,TIGER 소프트웨어
2024-05-10,8405,8540,8390,8420,83508,157490,TIGER 소프트웨어
2024-05-13,8465,8465,8300,8340,55376,157490,TIGER 소프트웨어
2024-05-14,8350,8490,8350,8440,46259,157490,TIGER 소프트웨어
2024-05-16,8500,8520,8455,8470,73568,157490,TIGER 소프트웨어
2024-05-17,8465,8520,8390,8410,50368,157490,TIGER 소프트웨어
2024-05-20,8450,8450,8325,8340,117675,157490,TIGER 소프트웨어
2024-05-21,8345,8430,8320,8415,36461,157490,TIGER 소프트웨어
2024-05-22,8405,8430,8365,8375,216414,157490,TIGER 소프트웨어
2024-05-23,8355,8440,8275,8380,74005,157490,TIGER 소프트웨어
2024-05-24,8310,8340,8270,8270,77264,157490,TIGER 소프트웨어
2024-05-27,8285,8390,8285,8355,57305,157490,TIGER 소프트웨어
2024-05-28,8355,8355,8140,8150,109217,157490,TIGER 소프트웨어
2024-05-29,8120,8135,8030,8035,119848,157490,TIGER 소프트웨어
2024-05-30,7975,8000,7895,7920,99369,157490,TIGER 소프트웨어
2024-05-31,7900,8010,7880,7880,64615,157490,TIGER 소프트웨어
2024-06-03,7930,8045,7930,7990,38766,157490,TIGER 소프트웨어
2024-06-04,8035,8095,7965,8040,52364,157490,TIGER 소프트웨어
2024-06-05,8150,8150,8040,8055,47511,157490,TIGER 소프트웨어
2024-06-07,8135,8175,8065,8085,55791,157490,TIGER 소프트웨어
2024-06-10,8000,8025,7850,7875,147296,157490,TIGER 소프트웨어
2024-06-11,7885,7955,7850,7875,50091,157490,TIGER 소프트웨어
2024-06-12,7880,7940,7865,7900,48507,157490,TIGER 소프트웨어
