날짜,시가,고가,저가,종가,거래량,티커,종목명
2023-09-11,18528,18533,18044,18139,346411,364980,TIGER 2차전지TOP10
2023-09-12,18274,18344,17615,17720,439619,364980,TIGER 2차전지TOP10
2023-09-13,17535,17755,17325,17350,457254,364980,TIGER 2차전지TOP10
2023-09-14,17410,18019,17390,17959,379715,364980,TIGER 2차전지TOP10
2023-09-15,17849,18249,17789,18099,448421,364980,TIGER 2차전지TOP10
2023-09-18,17934,18109,17859,17974,350074,364980,TIGER 2차전지TOP10
2023-09-19,17964,18044,17495,17495,322324,364980,TIGER 2차전지TOP10
2023-09-20,17575,17874,17545,17874,269874,364980,TIGER 2차전지TOP10
2023-09-21,17595,17725,17335,17350,182303,364980,TIGER 2차전지TOP10
2023-09-22,16976,17370,16976,17295,369466,364980,TIGER 2차전지TOP10
2023-09-25,17115,17235,16486,16561,820107,364980,TIGER 2차전지TOP10
2023-09-26,16471,16741,16411,16451,840992,364980,TIGER 2차전지TOP10
2023-09-27,16252,16386,16042,16272,932962,364980,TIGER 2차전지TOP10
2023-10-04,15967,15967,15383,15453,405191,364980,TIGER 2차전지TOP10
2023-10-05,15797,15987,15558,15608,728396,364980,TIGER 2차전지TOP10
2023-10-06,15413,15752,15413,15533,314849,364980,TIGER 2차전지TOP10
2023-10-10,15578,15827,15148,15218,320222,364980,TIGER 2차전지TOP10
2023-10-11,15413,16262,15413,16132,490753,364980,TIGER 2차전지TOP10
2023-10-12,16232,16831,16232,16581,546972,364980,TIGER 2차전지TOP10
2023-10-13,16521,16646,16252,16362,315603,364980,TIGER 2차전지TOP10
2023-10-16,16042,16117,15747,16007,463311,364980,TIGER 2차전지TOP10
2023-10-17,16167,16521,16162,16172,262078,364980,TIGER 2차전지TOP10
2023-10-18,16012,16157,15832,15872,325947,364980,TIGER 2차전지TOP10
2023-10-19,15403,15508,15233,15338,414237,364980,TIGER 2차전지TOP10
2023-10-20,14983,14988,14644,14709,944852,364980,TIGER 2차전지TOP10
2023-10-23,14704,14869,14509,14689,440715,364980,TIGER 2차전지TOP10
2023-10-24,14714,14978,14180,14904,436146,364980,TIGER 2차전지TOP10
2023-10-25,14948,14948,13705,13720,949060,364980,TIGER 2차전지TOP10
2023-10-26,13141,13301,12921,12946,921913,364980,TIGER 2차전지TOP10
2023-10-27,12951,13491,12906,13251,818875,364980,TIGER 2차전지TOP10
2023-10-30,12981,13575,12981,13401,461803,364980,TIGER 2차전지TOP10
2023-10-31,13326,13326,12572,12657,914427,364980,TIGER 2차전지TOP10
2023-11-01,12752,13016,12407,12477,712303,364980,TIGER 2차전지TOP10
2023-11-02,12697,13376,12697,13376,726888,364980,TIGER 2차전지TOP10
2023-11-03,13755,13845,13441,13685,959025,364980,TIGER 2차전지TOP10
2023-11-06,15173,17420,14819,17385,1975509,364980,TIGER 2차전지TOP10
2023-11-07,16446,16446,14799,15103,1942237,364980,TIGER 2차전지TOP10
2023-11-08,15058,15483,14459,14494,1348667,364980,TIGER 2차전지TOP10
2023-11-09,14594,14744,14010,14195,1230854,364980,TIGER 2차전지TOP10
2023-11-10,13965,13965,13520,13640,754993,364980,TIGER 2차전지TOP10
2023-11-13,13780,13990,13471,13550,733898,364980,TIGER 2차전지TOP10
2023-11-14,13835,14479,13780,14319,1001401,364980,TIGER 2차전지TOP10
2023-11-15,15183,15183,14399,14564,810869,364980,TIGER 2차전지TOP10
2023-11-16,14574,14679,14364,14499,665489,364980,TIGER 2차전지TOP10
2023-11-17,14299,14379,14065,14210,623556,364980,TIGER 2차전지TOP10
2023-11-20,14210,14799,14205,14729,702239,364980,TIGER 2차전지TOP10
2023-11-21,14844,14939,14584,14829,552191,364980,TIGER 2차전지TOP10
2023-11-22,14714,14914,14629,14734,409421,364980,TIGER 2차전지TOP10
2023-11-23,14719,14998,14659,14924,412456,364980,TIGER 2차전지TOP10
2023-11-24,14978,15218,14729,14769,372513,364980,TIGER 2차전지TOP10
2023-11-27,14749,14834,14479,14494,268709,364980,TIGER 2차전지TOP10
2023-11-28,14509,14814,14509,14664,252692,364980,TIGER 2차전지TOP10
2023-11-29,14809,15233,14599,15233,649675,364980,TIGER 2차전지TOP10
2023-11-30,15118,15283,14978,15253,549817,364980,TIGER 2차전지TOP10
2023-12-01,15118,15118,14604,14719,879915,364980,TIGER 2차전지TOP10
2023-12-04,14824,15073,14649,15043,727553,364980,TIGER 2차전지TOP10
2023-12-05,14919,15068,14709,14719,564550,364980,TIGER 2차전지TOP10
2023-12-06,14734,14879,14559,14574,494934,364980,TIGER 2차전지TOP10
2023-12-07,14714,14889,14464,14809,680465,364980,TIGER 2차전지TOP10
2023-12-08,14919,15133,14844,15093,491234,364980,TIGER 2차전지TOP10
2023-12-11,15153,15228,14953,15028,392625,364980,TIGER 2차전지TOP10
2023-12-12,14953,15098,14909,14988,421349,364980,TIGER 2차전지TOP10
2023-12-13,14819,14829,14364,14399,742497,364980,TIGER 2차전지TOP10
2023-12-14,14689,15043,14589,15043,763083,364980,TIGER 2차전지TOP10
2023-12-15,15248,15483,15178,15178,775188,364980,TIGER 2차전지TOP10
2023-12-18,15513,15558,15363,15433,433696,364980,TIGER 2차전지TOP10
2023-12-19,15433,15478,15188,15383,191331,364980,TIGER 2차전지TOP10
2023-12-20,15478,15697,15478,15662,400836,364980,TIGER 2차전지TOP10
2023-12-21,15438,15732,15313,15368,431066,364980,TIGER 2차전지TOP10
2023-12-22,15428,15523,15088,15128,383136,364980,TIGER 2차전지TOP10
2023-12-26,15088,15178,14839,14874,460110,364980,TIGER 2차전지TOP10
2023-12-27,15063,15333,14993,15173,411329,364980,TIGER 2차전지TOP10
2023-12-28,15213,15468,15103,15468,318826,364980,TIGER 2차전지TOP10
2024-01-02,15393,15418,15238,15333,313197,364980,TIGER 2차전지TOP10
2024-01-03,15138,15138,14649,14674,664982,364980,TIGER 2차전지TOP10
2024-01-04,14499,14774,14419,14719,408686,364980,TIGER 2차전지TOP10
2024-01-05,14739,15043,14569,14919,409801,364980,TIGER 2차전지TOP10
2024-01-08,14939,14939,14674,14734,275873,364980,TIGER 2차전지TOP10
2024-01-09,14879,14894,14604,14634,536501,364980,TIGER 2차전지TOP10
2024-01-10,14599,14599,14229,14299,426933,364980,TIGER 2차전지TOP10
2024-01-11,14314,14564,14299,14404,503223,364980,TIGER 2차전지TOP10
2024-01-12,14344,14344,14005,14110,591528,364980,TIGER 2차전지TOP10
2024-01-15,13945,13990,13680,13785,837387,364980,TIGER 2차전지TOP10
2024-01-16,13625,13905,13600,13715,790976,364980,TIGER 2차전지TOP10
2024-01-17,13695,13695,13181,13201,1160005,364980,TIGER 2차전지TOP10
2024-01-19,13186,13341,12782,12911,885130,364980,TIGER 2차전지TOP10
2024-01-22,12901,12906,12282,12282,789748,364980,TIGER 2차전지TOP10
2024-01-23,12167,12522,12162,12292,1040848,364980,TIGER 2차전지TOP10
2024-01-24,12292,12487,12097,12327,840513,364980,TIGER 2차전지TOP10
2024-01-25,12177,12177,11818,11963,740918,364980,TIGER 2차전지TOP10
2024-01-26,11798,12657,11793,12517,1409416,364980,TIGER 2차전지TOP10
2024-01-29,12602,12662,12422,12492,697331,364980,TIGER 2차전지TOP10
2024-01-30,12762,12846,12287,12302,884881,364980,TIGER 2차전지TOP10
2024-01-31,12222,12602,12222,12342,903141,364980,TIGER 2차전지TOP10
2024-02-01,12267,12592,12053,12572,809950,364980,TIGER 2차전지TOP10
2024-02-02,12602,12961,12527,12906,697390,364980,TIGER 2차전지TOP10
2024-02-05,12891,12971,12717,12881,608666,364980,TIGER 2차전지TOP10
2024-02-06,12692,12747,12422,12477,566530,364980,TIGER 2차전지TOP10
2024-02-07,12702,13231,12702,12836,1552493,364980,TIGER 2차전지TOP10
2024-02-08,13186,13291,13051,13266,760070,364980,TIGER 2차전지TOP10
2024-02-13,13266,13356,13161,13201,376380,364980,TIGER 2차전지TOP10
2024-02-14,13001,13286,12777,13206,794821,364980,TIGER 2차전지TOP10
2024-02-15,13386,13595,13301,13520,982136,364980,TIGER 2차전지TOP10
2024-02-16,13800,14040,13780,13950,978702,364980,TIGER 2차전지TOP10
2024-02-19,13835,13955,13595,13625,504173,364980,TIGER 2차전지TOP10
2024-02-20,13511,13785,13281,13785,796754,364980,TIGER 2차전지TOP10
2024-02-21,13675,13925,13590,13845,655577,364980,TIGER 2차전지TOP10
2024-02-22,13910,14055,13750,13790,533724,364980,TIGER 2차전지TOP10
2024-02-23,13790,13905,13640,13750,600202,364980,TIGER 2차전지TOP10
2024-02-26,13745,13920,13695,13850,480606,364980,TIGER 2차전지TOP10
2024-02-27,13965,14065,13501,13590,508048,364980,TIGER 2차전지TOP10
2024-02-28,13745,13900,13580,13620,585852,364980,TIGER 2차전지TOP10
2024-02-29,13610,13715,13411,13685,780658,364980,TIGER 2차전지TOP10
2024-03-04,13740,13930,13690,13885,637401,364980,TIGER 2차전지TOP10
2024-03-05,13685,13770,13376,13416,1200699,364980,TIGER 2차전지TOP10
2024-03-06,13321,13451,13191,13231,1460850,364980,TIGER 2차전지TOP10
2024-03-07,13301,13840,13251,13800,2592898,364980,TIGER 2차전지TOP10
2024-03-08,13930,14130,13835,13900,1799313,364980,TIGER 2차전지TOP10
2024-03-11,13875,13940,13740,13775,451083,364980,TIGER 2차전지TOP10
2024-03-12,13940,14644,13940,14634,1789934,364980,TIGER 2차전지TOP10
2024-03-13,14659,14774,14494,14629,1126662,364980,TIGER 2차전지TOP10
2024-03-14,14524,14619,14170,14374,917132,364980,TIGER 2차전지TOP10
2024-03-15,14190,14190,13825,13855,1736409,364980,TIGER 2차전지TOP10
2024-03-18,13895,14334,13895,14324,1067200,364980,TIGER 2차전지TOP10
2024-03-19,14499,14529,14145,14419,589819,364980,TIGER 2차전지TOP10
2024-03-20,14424,14634,14299,14309,666649,364980,TIGER 2차전지TOP10
2024-03-21,14479,14654,14424,14549,662532,364980,TIGER 2차전지TOP10
2024-03-22,14519,14804,14449,14799,1060339,364980,TIGER 2차전지TOP10
2024-03-25,14874,15208,14844,15098,717073,364980,TIGER 2차전지TOP10
2024-03-26,15193,15263,14899,14958,1207581,364980,TIGER 2차전지TOP10
2024-03-27,14973,15228,14839,14958,1054364,364980,TIGER 2차전지TOP10
2024-03-28,15043,15068,14659,14684,1241483,364980,TIGER 2차전지TOP10
2024-03-29,14644,14644,14314,14419,1493465,364980,TIGER 2차전지TOP10
2024-04-01,14419,14439,14234,14269,987450,364980,TIGER 2차전지TOP10
2024-04-02,14180,14364,14015,14065,1008919,364980,TIGER 2차전지TOP10
2024-04-03,13740,13790,13291,13296,2207382,364980,TIGER 2차전지TOP10
2024-04-04,13461,13575,13186,13506,1422636,364980,TIGER 2차전지TOP10
2024-04-05,13261,13381,13126,13141,1058671,364980,TIGER 2차전지TOP10
2024-04-08,12911,13156,12562,13051,1756859,364980,TIGER 2차전지TOP10
2024-04-09,13181,13316,12931,12981,937322,364980,TIGER 2차전지TOP10
2024-04-11,12757,12996,12682,12996,1084775,364980,TIGER 2차전지TOP10
2024-04-12,13001,13001,12642,12642,1016890,364980,TIGER 2차전지TOP10
2024-04-15,12542,12712,12467,12577,1141386,364980,TIGER 2차전지TOP10
2024-04-16,12422,12432,12232,12267,1708222,364980,TIGER 2차전지TOP10
2024-04-17,12297,12497,12157,12167,1742472,364980,TIGER 2차전지TOP10
2024-04-18,12227,12687,12217,12617,1258402,364980,TIGER 2차전지TOP10
2024-04-19,12482,12577,12287,12427,1847299,364980,TIGER 2차전지TOP10
2024-04-22,12657,13001,12622,13001,1731202,364980,TIGER 2차전지TOP10
2024-04-23,12891,12991,12687,12707,929257,364980,TIGER 2차전지TOP10
2024-04-24,13131,13311,12981,13206,1189727,364980,TIGER 2차전지TOP10
2024-04-25,13116,13171,12782,12826,1280828,364980,TIGER 2차전지TOP10
2024-04-26,12931,12931,12657,12807,1246107,364980,TIGER 2차전지TOP10
2024-04-29,12850,13080,12800,13080,1049192,364980,TIGER 2차전지TOP10
2024-04-30,13300,13355,13125,13265,951711,364980,TIGER 2차전지TOP10
2024-05-02,13240,13400,13150,13275,448479,364980,TIGER 2차전지TOP10
2024-05-03,13280,13390,13050,13130,490741,364980,TIGER 2차전지TOP10
2024-05-07,13195,13305,12990,13030,725070,364980,TIGER 2차전지TOP10
2024-05-08,13030,13090,12925,13055,976604,364980,TIGER 2차전지TOP10
2024-05-09,13020,13020,12770,12930,705833,364980,TIGER 2차전지TOP10
2024-05-10,12930,13005,12790,12790,597290,364980,TIGER 2차전지TOP10
2024-05-13,12845,12845,12580,12680,603859,364980,TIGER 2차전지TOP10
2024-05-14,12680,12915,12680,12820,654083,364980,TIGER 2차전지TOP10
2024-05-16,12910,12955,12815,12935,585694,364980,TIGER 2차전지TOP10
2024-05-17,12900,13020,12680,12700,530277,364980,TIGER 2차전지TOP10
2024-05-20,12710,12750,12540,12570,554965,364980,TIGER 2차전지TOP10
2024-05-21,12485,12505,12190,12200,1060273,364980,TIGER 2차전지TOP10
2024-05-22,12290,12375,12170,12190,521137,364980,TIGER 2차전지TOP10
2024-05-23,12130,12260,12000,12150,716768,364980,TIGER 2차전지TOP10
2024-05-24,11985,12065,11905,11920,862373,364980,TIGER 2차전지TOP10
