날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,9765,10180,9765,9815,791047,463050,TIMEFOLIO K바이오액티브
2024-03-27,10150,10630,9815,10065,2304390,463050,TIMEFOLIO K바이오액티브
2024-04-03,10040,10195,9050,9200,3513315,463050,TIMEFOLIO K바이오액티브
2024-04-10,8960,9175,8880,9025,338247,463050,TIMEFOLIO K바이오액티브
2024-04-17,9040,9110,8615,8615,1159145,463050,TIMEFOLIO K바이오액티브
2024-04-24,9085,9540,9070,9505,839664,463050,TIMEFOLIO K바이오액티브
2024-05-01,9345,9660,9330,9550,451658,463050,TIMEFOLIO K바이오액티브
2024-05-08,9700,9750,9360,9530,1392073,463050,TIMEFOLIO K바이오액티브
2024-05-15,9470,9550,9235,9500,284998,463050,TIMEFOLIO K바이오액티브
2024-05-22,9805,9940,9625,9640,379636,463050,TIMEFOLIO K바이오액티브
2024-05-29,9600,9600,9290,9290,507699,463050,TIMEFOLIO K바이오액티브
2024-06-05,9350,9995,9345,9975,1296289,463050,TIMEFOLIO K바이오액티브
2024-06-12,10300,10510,10045,10290,1176564,463050,TIMEFOLIO K바이오액티브
2024-06-19,10035,10285,9960,10105,512703,463050,TIMEFOLIO K바이오액티브
2024-06-26,10425,10540,10175,10305,373423,463050,TIMEFOLIO K바이오액티브
2024-07-03,10380,10685,10195,10420,632903,463050,TIMEFOLIO K바이오액티브
2024-07-10,11210,11315,10885,11170,3966697,463050,TIMEFOLIO K바이오액티브
2024-07-17,11345,11525,11190,11315,1914460,463050,TIMEFOLIO K바이오액티브
2024-07-24,11300,11690,11090,11640,1005496,463050,TIMEFOLIO K바이오액티브
2024-07-31,11525,11945,11380,11630,2268221,463050,TIMEFOLIO K바이오액티브
2024-08-07,10715,11375,9645,11190,3238256,463050,TIMEFOLIO K바이오액티브
2024-08-14,11465,11660,11045,11260,2976470,463050,TIMEFOLIO K바이오액티브
2024-08-21,11525,11690,11240,11355,989451,463050,TIMEFOLIO K바이오액티브
2024-08-28,11850,12230,11675,12040,1707033,463050,TIMEFOLIO K바이오액티브
2024-09-04,12340,12360,11480,11535,1661903,463050,TIMEFOLIO K바이오액티브
2024-09-11,11225,11655,11100,11285,1030580,463050,TIMEFOLIO K바이오액티브
2024-09-25,12630,12760,12010,12075,1657790,463050,TIMEFOLIO K바이오액티브
2024-10-02,11855,12030,11695,11800,697302,463050,TIMEFOLIO K바이오액티브
2024-10-09,12290,12435,12165,12410,804453,463050,TIMEFOLIO K바이오액티브
2024-10-16,13020,13380,12740,13215,1753328,463050,TIMEFOLIO K바이오액티브
2024-10-23,13235,14195,12605,12905,1329188,463050,TIMEFOLIO K바이오액티브
2024-10-30,12750,12915,12515,12770,2342760,463050,TIMEFOLIO K바이오액티브
2024-11-06,11885,12750,11740,12690,2104235,463050,TIMEFOLIO K바이오액티브
2024-11-13,12760,13075,11960,11970,1570564,463050,TIMEFOLIO K바이오액티브
2024-11-20,11825,11985,11140,11140,1287952,463050,TIMEFOLIO K바이오액티브
2024-11-27,10610,11125,10610,10835,1347509,463050,TIMEFOLIO K바이오액티브
2024-12-04,11060,11285,10830,11065,2005380,463050,TIMEFOLIO K바이오액티브
2024-12-11,10580,11185,10240,11050,1067696,463050,TIMEFOLIO K바이오액티브
2024-12-18,11650,11670,11180,11365,635597,463050,TIMEFOLIO K바이오액티브
2024-12-25,10800,11250,10800,11200,288968,463050,TIMEFOLIO K바이오액티브
2025-01-01,11005,11575,11005,11495,213639,463050,TIMEFOLIO K바이오액티브
2025-01-08,11615,12035,11475,11775,1296176,463050,TIMEFOLIO K바이오액티브
2025-01-15,11750,11850,11310,11365,1094139,463050,TIMEFOLIO K바이오액티브
2025-01-22,11565,11800,11385,11595,897583,463050,TIMEFOLIO K바이오액티브
2025-02-05,12000,12225,11600,12095,688843,463050,TIMEFOLIO K바이오액티브
2025-02-12,12640,12835,12260,12505,1584277,463050,TIMEFOLIO K바이오액티브
2025-02-19,12675,12895,12480,12595,693649,463050,TIMEFOLIO K바이오액티브
2025-02-26,12370,12815,12205,12780,556215,463050,TIMEFOLIO K바이오액티브
2025-03-05,12430,12980,12385,12850,477095,463050,TIMEFOLIO K바이오액티브
2025-03-14,12125,12515,11920,12400,868234,463050,TIMEFOLIO K바이오액티브
