날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,21552,21723,20667,20876,1544160,091180,KODEX 자동차
2024-03-27,21124,21523,20939,21382,1273998,091180,KODEX 자동차
2024-04-03,20813,20910,19523,19567,2277620,091180,KODEX 자동차
2024-04-10,20078,20861,20005,20448,1015265,091180,KODEX 자동차
2024-04-17,20569,21124,20409,20754,1870202,091180,KODEX 자동차
2024-04-24,20628,21372,20628,21270,1728460,091180,KODEX 자동차
2024-05-01,21420,21680,21235,21450,1139856,091180,KODEX 자동차
2024-05-08,21015,21065,20555,20835,773362,091180,KODEX 자동차
2024-05-15,20450,20790,20430,20585,518362,091180,KODEX 자동차
2024-05-22,20400,21400,20345,21330,1946879,091180,KODEX 자동차
2024-05-29,20995,21455,20735,21015,1875737,091180,KODEX 자동차
2024-06-05,20730,21260,20730,21115,1118802,091180,KODEX 자동차
2024-06-12,21100,21440,20965,21400,1153030,091180,KODEX 자동차
2024-06-19,21705,22880,21705,22600,5303245,091180,KODEX 자동차
2024-06-26,21905,22670,21705,22630,2044899,091180,KODEX 자동차
2024-07-03,22510,22695,21400,21700,2017907,091180,KODEX 자동차
2024-07-10,21805,21990,21095,21255,2084630,091180,KODEX 자동차
2024-07-17,21195,21340,20920,20975,1286647,091180,KODEX 자동차
2024-07-24,20310,20755,19955,20395,1776489,091180,KODEX 자동차
2024-07-31,19740,20335,19700,19900,1568277,091180,KODEX 자동차
2024-08-07,18940,18940,17235,18400,1822047,091180,KODEX 자동차
2024-08-14,18825,19130,18760,18905,509127,091180,KODEX 자동차
2024-08-21,19475,19725,19185,19265,645503,091180,KODEX 자동차
2024-08-28,19375,19615,19070,19615,518187,091180,KODEX 자동차
2024-09-04,19450,19450,18055,18140,1073761,091180,KODEX 자동차
2024-09-11,17880,18285,17615,17725,852999,091180,KODEX 자동차
2024-09-25,19180,19560,18860,19140,643560,091180,KODEX 자동차
2024-10-02,19485,19485,18425,18500,341781,091180,KODEX 자동차
2024-10-09,18645,18855,18555,18650,345508,091180,KODEX 자동차
2024-10-16,18765,19000,18545,18870,535661,091180,KODEX 자동차
2024-10-23,18485,18660,18225,18520,408221,091180,KODEX 자동차
2024-10-30,18410,18510,17955,18105,371495,091180,KODEX 자동차
2024-11-06,18130,18430,18000,18040,333446,091180,KODEX 자동차
2024-11-13,17760,18315,17525,17560,1003348,091180,KODEX 자동차
2024-11-20,17445,18575,17445,18445,633017,091180,KODEX 자동차
2024-11-27,18465,18465,17960,18015,402712,091180,KODEX 자동차
2024-12-04,17875,18200,17605,17770,488350,091180,KODEX 자동차
2024-12-11,17160,18050,17140,18025,576451,091180,KODEX 자동차
2024-12-18,18240,18585,17820,18585,625489,091180,KODEX 자동차
2024-12-25,18095,18325,17985,18145,184083,091180,KODEX 자동차
2025-01-01,17855,18150,17820,17910,96591,091180,KODEX 자동차
2025-01-08,18250,18580,17980,18480,442901,091180,KODEX 자동차
2025-01-15,18840,19135,18610,18955,720533,091180,KODEX 자동차
2025-01-22,18685,18830,18410,18665,432251,091180,KODEX 자동차
2025-02-05,18450,18530,17925,18180,1172982,091180,KODEX 자동차
2025-02-12,17875,18090,17655,17710,625714,091180,KODEX 자동차
2025-02-19,17975,18420,17900,18380,747752,091180,KODEX 자동차
2025-02-26,18230,18525,18205,18500,483363,091180,KODEX 자동차
2025-03-05,17985,18210,17755,18120,522967,091180,KODEX 자동차
2025-03-14,18205,18565,17900,18435,1667539,091180,KODEX 자동차
