날짜,시가,고가,저가,종가,거래량,티커,종목명
2023-09-11,11444,11658,11384,11564,248125,449450,PLUS K방산
2023-09-12,11589,11678,11265,11279,235464,449450,PLUS K방산
2023-09-13,11260,11299,11095,11095,108327,449450,PLUS K방산
2023-09-14,11090,11205,11090,11180,92843,449450,PLUS K방산
2023-09-15,11265,11404,11230,11235,93043,449450,PLUS K방산
2023-09-18,11289,11329,11195,11210,65839,449450,PLUS K방산
2023-09-19,11180,11245,11040,11045,61642,449450,PLUS K방산
2023-09-20,10990,11100,10951,11040,104121,449450,PLUS K방산
2023-09-21,10965,11170,10965,10965,134176,449450,PLUS K방산
2023-09-22,10921,10921,10681,10801,105624,449450,PLUS K방산
2023-09-25,10806,10881,10622,10622,59770,449450,PLUS K방산
2023-09-26,10666,10766,10567,10572,78343,449450,PLUS K방산
2023-09-27,10432,10686,10397,10686,84200,449450,PLUS K방산
2023-10-04,10666,10666,10278,10312,86782,449450,PLUS K방산
2023-10-05,10387,10462,10258,10258,56141,449450,PLUS K방산
2023-10-06,10307,10347,10243,10337,33432,449450,PLUS K방산
2023-10-10,10960,11085,10641,10751,418278,449450,PLUS K방산
2023-10-11,10741,10886,10467,10846,184617,449450,PLUS K방산
2023-10-12,10931,11000,10756,10901,106542,449450,PLUS K방산
2023-10-13,10811,10911,10676,10891,144008,449450,PLUS K방산
2023-10-16,10965,11125,10641,10666,176345,449450,PLUS K방산
2023-10-17,10661,10831,10592,10656,153637,449450,PLUS K방산
2023-10-18,10736,10796,10577,10656,77733,449450,PLUS K방산
2023-10-19,10607,10607,10312,10312,124991,449450,PLUS K방산
2023-10-20,10268,10357,10103,10133,191638,449450,PLUS K방산
2023-10-23,10023,10532,10023,10482,301757,449450,PLUS K방산
2023-10-24,10572,10572,10083,10327,150517,449450,PLUS K방산
2023-10-25,10392,10587,10293,10462,142565,449450,PLUS K방산
2023-10-26,10352,10447,10163,10188,136694,449450,PLUS K방산
2023-10-27,10153,10153,9969,9988,95869,449450,PLUS K방산
2023-10-30,10013,10452,9998,10412,221914,449450,PLUS K방산
2023-10-31,10417,10507,9909,9984,178915,449450,PLUS K방산
2023-11-01,10068,10502,10068,10427,236007,449450,PLUS K방산
2023-11-02,10532,10681,10477,10587,159024,449450,PLUS K방산
2023-11-03,10686,10881,10676,10866,107581,449450,PLUS K방산
2023-11-06,11130,11130,10866,11040,213907,449450,PLUS K방산
2023-11-07,11040,11205,11010,11130,223597,449450,PLUS K방산
2023-11-08,11195,11205,10916,10941,87972,449450,PLUS K방산
2023-11-09,10955,11110,10886,11035,57900,449450,PLUS K방산
2023-11-10,10980,11160,10886,11135,87202,449450,PLUS K방산
2023-11-13,11170,11294,11030,11065,91470,449450,PLUS K방산
2023-11-14,11080,11245,11070,11215,86441,449450,PLUS K방산
2023-11-15,11265,11339,11205,11314,78777,449450,PLUS K방산
2023-11-16,11284,11284,10965,11075,139685,449450,PLUS K방산
2023-11-17,11075,11075,10941,11000,173880,449450,PLUS K방산
2023-11-20,11050,11125,10970,11110,44508,449450,PLUS K방산
2023-11-21,11185,11185,11035,11045,86567,449450,PLUS K방산
2023-11-22,11045,11205,10990,11150,73822,449450,PLUS K방산
2023-11-23,11354,11359,11215,11240,101517,449450,PLUS K방산
2023-11-24,11284,11294,11120,11150,36848,449450,PLUS K방산
2023-11-27,11150,11185,11020,11055,75777,449450,PLUS K방산
2023-11-28,11135,11150,11025,11135,44852,449450,PLUS K방산
2023-11-29,11135,11359,11030,11255,89469,449450,PLUS K방산
2023-11-30,11314,11444,11284,11434,209326,449450,PLUS K방산
2023-12-01,11394,11997,11394,11893,621044,449450,PLUS K방산
2023-12-04,11932,12122,11788,12007,388869,449450,PLUS K방산
2023-12-05,12012,12152,11843,11863,193570,449450,PLUS K방산
2023-12-06,11853,12017,11813,12002,220723,449450,PLUS K방산
2023-12-07,12012,12117,11798,11798,176540,449450,PLUS K방산
2023-12-08,11803,11843,11613,11743,119814,449450,PLUS K방산
2023-12-11,12102,12336,11883,12067,361702,449450,PLUS K방산
