날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-10-31,20010,20170,19460,19660,735552,449450,PLUS K방산
2024-11-01,19575,19985,19100,19585,1300009,449450,PLUS K방산
2024-11-04,19600,19680,19155,19440,650034,449450,PLUS K방산
2024-11-06,19560,20400,19430,20240,963950,449450,PLUS K방산
2024-11-07,20625,21180,20435,21155,1563128,449450,PLUS K방산
2024-11-08,21295,21645,21055,21485,1276307,449450,PLUS K방산
2024-11-11,21625,22305,21625,22300,1225796,449450,PLUS K방산
2024-11-12,22370,22650,21900,22060,1061484,449450,PLUS K방산
2024-11-13,22100,22195,21265,21390,870492,449450,PLUS K방산
2024-11-14,21465,22405,21465,22340,813335,449450,PLUS K방산
2024-11-15,22225,22455,21715,22030,606159,449450,PLUS K방산
2024-11-18,21750,22050,21510,21630,502865,449450,PLUS K방산
2024-11-19,21735,21845,21235,21515,622505,449450,PLUS K방산
2024-11-20,21510,21860,21235,21640,744056,449450,PLUS K방산
2024-11-21,21450,21605,20255,20460,1405305,449450,PLUS K방산
2024-11-22,20625,21200,20590,21190,862364,449450,PLUS K방산
2024-11-25,21220,21350,20130,20560,1188836,449450,PLUS K방산
2024-11-26,20225,20225,18800,18830,2012570,449450,PLUS K방산
2024-11-27,18705,19120,18700,18830,792456,449450,PLUS K방산
2024-11-28,18755,19255,18635,19050,477388,449450,PLUS K방산
2024-11-29,18930,19225,18460,18500,564473,449450,PLUS K방산
2024-12-02,18550,18790,18340,18475,1013094,449450,PLUS K방산
2024-12-03,18665,19250,18665,19200,610449,449450,PLUS K방산
2024-12-04,18710,19200,18660,18800,808409,449450,PLUS K방산
2024-12-05,18825,18850,17700,17785,896560,449450,PLUS K방산
2024-12-06,17790,17885,16890,17340,1361579,449450,PLUS K방산
2024-12-09,16700,16900,16195,16210,1415693,449450,PLUS K방산
2024-12-10,16365,16940,16120,16940,910664,449450,PLUS K방산
2024-12-11,17015,17580,16770,17510,670877,449450,PLUS K방산
2024-12-12,17695,18095,17555,18060,607899,449450,PLUS K방산
2024-12-13,18260,18260,17780,18215,295914,449450,PLUS K방산
