날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,13976,14390,13976,14255,1342885,449450,PLUS K방산
2024-03-27,14893,15277,14614,15182,3477335,449450,PLUS K방산
2024-04-03,14978,15840,14823,15392,3423916,449450,PLUS K방산
2024-04-10,14858,15302,14759,15043,1706812,449450,PLUS K방산
2024-04-17,15432,15546,14799,15138,2772233,449450,PLUS K방산
2024-04-24,15950,16458,15332,16359,3667566,449450,PLUS K방산
2024-05-01,16155,16300,15510,15515,2386711,449450,PLUS K방산
2024-05-08,15810,15980,15550,15905,813390,449450,PLUS K방산
2024-05-15,15870,16145,15795,15945,899256,449450,PLUS K방산
2024-05-22,15440,15735,15130,15170,1657163,449450,PLUS K방산
2024-05-29,15440,16125,15255,15650,2456278,449450,PLUS K방산
2024-06-05,15150,15935,14930,14955,2779291,449450,PLUS K방산
2024-06-12,15090,15550,15030,15380,1386072,449450,PLUS K방산
2024-06-19,16100,16960,15860,16920,3243180,449450,PLUS K방산
2024-06-26,16505,16830,15950,16085,1794492,449450,PLUS K방산
2024-07-03,16705,16890,15750,15830,2090598,449450,PLUS K방산
2024-07-10,16075,17045,16075,16580,2141560,449450,PLUS K방산
2024-07-17,16740,17800,16695,17390,3982505,449450,PLUS K방산
2024-07-24,17235,18060,16845,17955,2940205,449450,PLUS K방산
2024-07-31,17980,18690,17570,17795,3762698,449450,PLUS K방산
2024-08-07,17200,17295,15190,17070,5129109,449450,PLUS K방산
2024-08-14,17635,18570,17380,18455,3690987,449450,PLUS K방산
2024-08-21,18440,18650,17705,18050,2292765,449450,PLUS K방산
2024-08-28,17950,18415,17665,17975,1034152,449450,PLUS K방산
2024-09-04,18280,18350,17650,17760,1104785,449450,PLUS K방산
2024-09-11,16845,17320,16690,16970,655224,449450,PLUS K방산
2024-09-25,18280,18480,18035,18285,997206,449450,PLUS K방산
2024-10-02,18355,18360,17870,18180,560836,449450,PLUS K방산
2024-10-09,18965,19730,18835,19630,2204494,449450,PLUS K방산
2024-10-16,19610,20225,19250,19980,2560329,449450,PLUS K방산
2024-10-23,20395,20775,20025,20215,2414391,449450,PLUS K방산
2024-10-30,20260,20595,19945,20125,1216009,449450,PLUS K방산
2024-11-06,19600,20400,19155,20240,1613984,449450,PLUS K방산
2024-11-13,21625,22650,21265,21390,3157772,449450,PLUS K방산
2024-11-20,21750,22050,21235,21640,1869426,449450,PLUS K방산
2024-11-27,21220,21350,18700,18830,3993862,449450,PLUS K방산
2024-12-04,18550,19250,18340,18800,2431952,449450,PLUS K방산
2024-12-11,16700,17580,16120,17510,2997234,449450,PLUS K방산
2024-12-18,18470,18470,17485,17620,1142902,449450,PLUS K방산
2024-12-25,17895,18845,17895,18510,644811,449450,PLUS K방산
2025-01-01,18325,18835,18320,18810,321058,449450,PLUS K방산
2025-01-08,19940,20865,19760,20645,1593373,449450,PLUS K방산
2025-01-15,20395,21490,20310,21350,1562972,449450,PLUS K방산
2025-01-22,21300,22045,20880,21655,1534109,449450,PLUS K방산
2025-02-05,21795,22990,21545,22740,1967797,449450,PLUS K방산
2025-02-12,24425,27975,23610,27740,5377854,449450,PLUS K방산
2025-02-19,28480,31295,28160,30715,6741210,449450,PLUS K방산
2025-02-26,30805,31750,29675,30295,5013716,449450,PLUS K방산
2025-03-05,30005,32590,30000,32265,5124334,449450,PLUS K방산
2025-03-14,34220,34700,31735,33665,10295397,449450,PLUS K방산
