날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,2210,2280,2195,2270,1821642,228790,TIGER 화장품
2024-03-27,2305,2374,2285,2364,2605183,228790,TIGER 화장품
2024-04-03,2404,2573,2394,2573,6024629,228790,TIGER 화장품
2024-04-10,2533,2533,2454,2454,2254144,228790,TIGER 화장품
2024-04-17,2523,2618,2479,2578,3794912,228790,TIGER 화장품
2024-04-24,2638,2667,2568,2613,9735131,228790,TIGER 화장품
2024-05-01,2670,2845,2670,2830,4581839,228790,TIGER 화장품
2024-05-08,2875,2875,2805,2815,5005674,228790,TIGER 화장품
2024-05-15,3105,3180,3050,3100,6990222,228790,TIGER 화장품
2024-05-22,3100,3255,3070,3180,6499343,228790,TIGER 화장품
2024-05-29,3250,3270,3140,3265,7696746,228790,TIGER 화장품
2024-06-05,3460,3460,3150,3245,12000923,228790,TIGER 화장품
2024-06-12,3225,3435,3210,3435,9763677,228790,TIGER 화장품
2024-06-19,3500,3660,3440,3480,15322914,228790,TIGER 화장품
2024-06-26,3500,3515,3385,3515,8018569,228790,TIGER 화장품
2024-07-03,3470,3560,3160,3185,13699264,228790,TIGER 화장품
2024-07-10,3165,3295,3160,3240,8749007,228790,TIGER 화장품
2024-07-17,3155,3210,3025,3160,17683012,228790,TIGER 화장품
2024-07-24,3105,3290,3090,3235,9911978,228790,TIGER 화장품
2024-07-31,3050,3240,3045,3115,8110852,228790,TIGER 화장품
2024-08-07,2980,2985,2545,2795,14396193,228790,TIGER 화장품
2024-08-14,2900,2950,2710,2795,23136639,228790,TIGER 화장품
2024-08-21,2910,2935,2830,2855,17775849,228790,TIGER 화장품
2024-08-28,2850,2875,2745,2820,4898003,228790,TIGER 화장품
2024-09-04,2855,2965,2800,2825,21943803,228790,TIGER 화장품
2024-09-11,2795,3085,2785,2980,9646354,228790,TIGER 화장품
2024-09-25,3080,3135,3015,3070,8577292,228790,TIGER 화장품
2024-10-02,3135,3135,2985,2990,27145800,228790,TIGER 화장품
2024-10-09,2990,3015,2905,2910,12538285,228790,TIGER 화장품
2024-10-16,2905,2925,2845,2850,32918753,228790,TIGER 화장품
2024-10-23,2895,2940,2810,2830,8713864,228790,TIGER 화장품
2024-10-30,2780,2815,2775,2805,2426374,228790,TIGER 화장품
2024-11-06,2765,2910,2755,2890,22742788,228790,TIGER 화장품
2024-11-13,2815,2815,2500,2540,23038862,228790,TIGER 화장품
2024-11-20,2450,2495,2400,2440,10161753,228790,TIGER 화장품
2024-11-27,2420,2500,2395,2455,7821217,228790,TIGER 화장품
2024-12-04,2380,2585,2340,2535,11311222,228790,TIGER 화장품
2024-12-11,2415,2685,2375,2670,12487048,228790,TIGER 화장품
2024-12-18,2750,2760,2635,2665,5966452,228790,TIGER 화장품
2024-12-25,2655,2740,2610,2700,4977282,228790,TIGER 화장품
2025-01-01,2605,2675,2585,2660,1281273,228790,TIGER 화장품
2025-01-08,2740,2780,2665,2725,9178468,228790,TIGER 화장품
2025-01-15,2660,2730,2630,2640,15207534,228790,TIGER 화장품
2025-01-22,2800,2805,2725,2755,19760657,228790,TIGER 화장품
2025-02-05,2630,2675,2555,2650,8907769,228790,TIGER 화장품
2025-02-12,2665,2720,2620,2665,25792855,228790,TIGER 화장품
2025-02-19,2720,2745,2700,2730,20122273,228790,TIGER 화장품
2025-02-26,2780,2815,2700,2715,28044164,228790,TIGER 화장품
2025-03-05,2730,2805,2705,2775,9083920,228790,TIGER 화장품
2025-03-14,2820,2940,2700,2920,24646710,228790,TIGER 화장품
