날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-07-09,10065,10510,10040,10395,1676494,487240,KODEX AI전력핵심설비
2024-07-10,10515,11145,10490,11100,2337481,487240,KODEX AI전력핵심설비
2024-07-11,11245,11520,11085,11090,2931926,487240,KODEX AI전력핵심설비
2024-07-12,11045,11255,10800,10850,1838094,487240,KODEX AI전력핵심설비
2024-07-15,10925,11300,10855,11010,1613316,487240,KODEX AI전력핵심설비
2024-07-16,11080,11090,10615,10930,2875874,487240,KODEX AI전력핵심설비
2024-07-17,10930,10965,10430,10435,2241904,487240,KODEX AI전력핵심설비
2024-07-18,10235,10370,9875,10060,1571810,487240,KODEX AI전력핵심설비
2024-07-19,9945,10320,9760,10115,1836888,487240,KODEX AI전력핵심설비
2024-07-22,10065,10170,9550,9770,1123989,487240,KODEX AI전력핵심설비
2024-07-23,9895,10865,9695,10805,2391938,487240,KODEX AI전력핵심설비
2024-07-24,10865,11255,10715,10895,1745064,487240,KODEX AI전력핵심설비
2024-07-25,10535,10735,9820,9850,1549789,487240,KODEX AI전력핵심설비
2024-07-26,10005,10150,9545,9575,1350551,487240,KODEX AI전력핵심설비
2024-07-29,9635,9940,9390,9530,715538,487240,KODEX AI전력핵심설비
2024-07-30,9495,9495,8980,9195,1992528,487240,KODEX AI전력핵심설비
2024-07-31,9045,9320,9000,9165,637138,487240,KODEX AI전력핵심설비
2024-08-01,9510,9730,9360,9360,1238549,487240,KODEX AI전력핵심설비
2024-08-02,8985,9045,8460,8470,1083829,487240,KODEX AI전력핵심설비
2024-08-05,8010,8290,7230,7700,874212,487240,KODEX AI전력핵심설비
2024-08-06,8070,8505,7900,8330,1066069,487240,KODEX AI전력핵심설비
2024-08-07,8350,8730,8255,8595,723180,487240,KODEX AI전력핵심설비
2024-08-08,8310,8455,8235,8310,722305,487240,KODEX AI전력핵심설비
2024-08-09,8610,8740,8565,8625,1589027,487240,KODEX AI전력핵심설비
2024-08-12,8705,8750,8495,8660,733424,487240,KODEX AI전력핵심설비
2024-08-13,8715,8755,8375,8440,1058323,487240,KODEX AI전력핵심설비
2024-08-14,8630,8880,8560,8575,816570,487240,KODEX AI전력핵심설비
2024-08-16,8860,9015,8850,8960,858125,487240,KODEX AI전력핵심설비
2024-08-19,8960,8975,8730,8755,634795,487240,KODEX AI전력핵심설비
2024-08-20,8950,9105,8885,9010,637866,487240,KODEX AI전력핵심설비
2024-08-21,8925,9185,8835,9055,782747,487240,KODEX AI전력핵심설비
2024-08-22,9360,9375,8935,9035,988865,487240,KODEX AI전력핵심설비
2024-08-23,8840,9040,8800,8960,468068,487240,KODEX AI전력핵심설비
2024-08-26,9010,9150,8715,8720,427270,487240,KODEX AI전력핵심설비
2024-08-28,8575,8620,8380,8600,588118,487240,KODEX AI전력핵심설비
2024-08-29,8400,8500,8185,8290,2074424,487240,KODEX AI전력핵심설비
2024-08-30,8375,8495,8280,8455,1988939,487240,KODEX AI전력핵심설비
2024-09-02,8480,8480,8115,8120,985270,487240,KODEX AI전력핵심설비
2024-09-03,8115,8290,8015,8080,792560,487240,KODEX AI전력핵심설비
2024-09-04,7645,8100,7615,7655,1305883,487240,KODEX AI전력핵심설비
2024-09-05,7685,7740,7115,7205,1473337,487240,KODEX AI전력핵심설비
2024-09-06,7190,7205,6850,7025,1435750,487240,KODEX AI전력핵심설비
2024-09-09,6855,7300,6710,7295,972512,487240,KODEX AI전력핵심설비
2024-09-10,7380,7580,7305,7350,977295,487240,KODEX AI전력핵심설비
2024-09-11,7405,7840,7405,7675,2671897,487240,KODEX AI전력핵심설비
2024-09-12,7900,8050,7855,7930,1631325,487240,KODEX AI전력핵심설비
2024-09-13,8030,8030,7835,7885,671638,487240,KODEX AI전력핵심설비
2024-09-19,8035,8465,8035,8465,766037,487240,KODEX AI전력핵심설비
2024-09-20,8720,8785,8470,8580,1866817,487240,KODEX AI전력핵심설비
2024-09-23,8575,8750,8550,8725,1879253,487240,KODEX AI전력핵심설비
2024-09-24,8770,8970,8770,8845,1387790,487240,KODEX AI전력핵심설비
2024-09-25,8970,9170,8755,8830,904026,487240,KODEX AI전력핵심설비
2024-09-26,9040,9235,8965,9220,1474395,487240,KODEX AI전력핵심설비
2024-09-27,9385,9385,9030,9035,1144920,487240,KODEX AI전력핵심설비
2024-09-30,9020,9115,8930,9005,381139,487240,KODEX AI전력핵심설비
2024-10-02,8945,9050,8775,8900,428748,487240,KODEX AI전력핵심설비
2024-10-04,8955,9105,8780,9070,693972,487240,KODEX AI전력핵심설비
2024-10-07,9145,9470,8955,9390,1111958,487240,KODEX AI전력핵심설비
2024-10-08,9260,9300,9050,9050,744816,487240,KODEX AI전력핵심설비
2024-10-10,9150,9240,9095,9095,1284277,487240,KODEX AI전력핵심설비
2024-10-11,9095,9150,8850,8870,1453544,487240,KODEX AI전력핵심설비
2024-10-14,8955,9410,8850,9375,1000665,487240,KODEX AI전력핵심설비
2024-10-15,9430,9430,9210,9280,1794938,487240,KODEX AI전력핵심설비
2024-10-16,9100,9100,8915,8970,2343471,487240,KODEX AI전력핵심설비
2024-10-17,9110,9300,9100,9165,1706383,487240,KODEX AI전력핵심설비
2024-10-18,9205,9270,8990,9060,1500400,487240,KODEX AI전력핵심설비
2024-10-21,9150,9250,9040,9065,718986,487240,KODEX AI전력핵심설비
2024-10-22,9080,9155,8900,9025,818982,487240,KODEX AI전력핵심설비
2024-10-23,9090,9105,8850,9070,979142,487240,KODEX AI전력핵심설비
2024-10-24,9000,9030,8840,8905,986715,487240,KODEX AI전력핵심설비
2024-10-25,9005,9380,8800,8930,3241927,487240,KODEX AI전력핵심설비
2024-10-28,9005,9235,8910,8940,1748209,487240,KODEX AI전력핵심설비
2024-10-29,8940,9090,8925,9010,1218734,487240,KODEX AI전력핵심설비
2024-10-31,8890,8890,8715,8770,395716,487240,KODEX AI전력핵심설비
2024-11-01,8710,8815,8550,8730,383581,487240,KODEX AI전력핵심설비
2024-11-04,8740,9190,8665,9170,688389,487240,KODEX AI전력핵심설비
2024-11-06,9305,9685,9185,9290,1320644,487240,KODEX AI전력핵심설비
2024-11-07,9430,9595,9230,9535,1083409,487240,KODEX AI전력핵심설비
2024-11-08,9580,9910,9505,9775,744084,487240,KODEX AI전력핵심설비
2024-11-11,9770,10200,9765,10005,1044285,487240,KODEX AI전력핵심설비
2024-11-12,10125,10295,9525,9590,1009125,487240,KODEX AI전력핵심설비
2024-11-13,9415,9450,8940,8945,1691944,487240,KODEX AI전력핵심설비
2024-11-14,9030,9380,9030,9210,1097308,487240,KODEX AI전력핵심설비
2024-11-15,9135,9190,8745,8890,1550583,487240,KODEX AI전력핵심설비
2024-11-18,8895,8985,8610,8705,1000100,487240,KODEX AI전력핵심설비
2024-11-19,8690,8985,8625,8940,702610,487240,KODEX AI전력핵심설비
2024-11-20,9030,9180,8800,8800,1218508,487240,KODEX AI전력핵심설비
2024-11-21,8805,8895,8580,8650,1632472,487240,KODEX AI전력핵심설비
2024-11-22,8700,8840,8460,8500,1007585,487240,KODEX AI전력핵심설비
2024-11-25,8680,8990,8605,8960,1055807,487240,KODEX AI전력핵심설비
2024-11-26,8905,8920,8700,8785,1395499,487240,KODEX AI전력핵심설비
2024-11-27,8845,8990,8775,8795,573806,487240,KODEX AI전력핵심설비
2024-11-28,8815,8815,8510,8565,1474624,487240,KODEX AI전력핵심설비
2024-11-29,8565,8615,8295,8515,1030771,487240,KODEX AI전력핵심설비
2024-12-02,8590,8635,8335,8385,2054825,487240,KODEX AI전력핵심설비
2024-12-03,8400,8885,8400,8885,919954,487240,KODEX AI전력핵심설비
2024-12-04,8700,8900,8550,8850,1649215,487240,KODEX AI전력핵심설비
2024-12-05,8915,9075,8855,8945,634330,487240,KODEX AI전력핵심설비
2024-12-06,8925,8925,8505,8745,1254827,487240,KODEX AI전력핵심설비
2024-12-09,8415,8670,8395,8435,536204,487240,KODEX AI전력핵심설비
2024-12-10,8405,8875,8405,8825,503459,487240,KODEX AI전력핵심설비
2024-12-11,8790,9070,8715,9015,993110,487240,KODEX AI전력핵심설비
2024-12-12,9170,9230,9020,9100,6058880,487240,KODEX AI전력핵심설비
2024-12-13,9100,9255,9050,9095,2712151,487240,KODEX AI전력핵심설비
2024-12-16,9245,9540,9235,9415,4563194,487240,KODEX AI전력핵심설비
2024-12-17,9415,9595,9270,9520,4137732,487240,KODEX AI전력핵심설비
2024-12-18,9515,9515,9295,9295,4253744,487240,KODEX AI전력핵심설비
2024-12-19,9050,9325,9035,9235,4594688,487240,KODEX AI전력핵심설비
2024-12-20,9230,9230,8960,9010,585964,487240,KODEX AI전력핵심설비
2024-12-23,9145,9390,9145,9360,793108,487240,KODEX AI전력핵심설비
2024-12-24,9395,9445,9015,9300,1182725,487240,KODEX AI전력핵심설비
2024-12-26,9385,9385,9205,9230,413439,487240,KODEX AI전력핵심설비
2024-12-27,9250,9325,9050,9200,523666,487240,KODEX AI전력핵심설비
2024-12-30,9110,9305,9030,9240,740645,487240,KODEX AI전력핵심설비
2025-01-02,9280,9755,9205,9670,643580,487240,KODEX AI전력핵심설비
2025-01-03,9680,9760,9550,9700,511747,487240,KODEX AI전력핵심설비
2025-01-06,9835,9970,9605,9740,776292,487240,KODEX AI전력핵심설비
