날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,3251,3251,3192,3226,132234,139220,TIGER 200 건설
2024-03-27,3256,3256,3211,3231,100254,139220,TIGER 200 건설
2024-04-03,3256,3256,3167,3182,134996,139220,TIGER 200 건설
2024-04-10,3182,3192,3142,3152,47033,139220,TIGER 200 건설
2024-04-17,3038,3088,2974,2979,142253,139220,TIGER 200 건설
2024-04-24,3043,3197,3043,3182,153812,139220,TIGER 200 건설
2024-05-01,3205,3285,3205,3260,83487,139220,TIGER 200 건설
2024-05-08,3230,3260,3225,3250,59556,139220,TIGER 200 건설
2024-05-15,3220,3230,3195,3210,70679,139220,TIGER 200 건설
2024-05-22,3180,3205,3115,3135,170017,139220,TIGER 200 건설
2024-05-29,3085,3140,3050,3055,156632,139220,TIGER 200 건설
2024-06-05,3070,3105,3035,3045,204836,139220,TIGER 200 건설
2024-06-12,3025,3050,2995,3015,252811,139220,TIGER 200 건설
2024-06-19,3035,3090,2935,2995,140993,139220,TIGER 200 건설
2024-06-26,3015,3025,2970,2995,146415,139220,TIGER 200 건설
2024-07-03,3050,3080,3000,3015,246383,139220,TIGER 200 건설
2024-07-10,3070,3125,3060,3075,152268,139220,TIGER 200 건설
2024-07-17,3145,3365,3145,3335,1256320,139220,TIGER 200 건설
2024-07-24,3225,3285,3175,3200,510554,139220,TIGER 200 건설
2024-07-31,3360,3465,3335,3440,786532,139220,TIGER 200 건설
2024-08-07,3195,3200,2885,3040,851267,139220,TIGER 200 건설
2024-08-14,3190,3250,3125,3175,386314,139220,TIGER 200 건설
2024-08-21,3215,3340,3165,3320,760049,139220,TIGER 200 건설
2024-08-28,3330,3345,3245,3255,384915,139220,TIGER 200 건설
2024-09-04,3260,3265,3135,3170,561268,139220,TIGER 200 건설
2024-09-11,2995,3085,2985,3035,223449,139220,TIGER 200 건설
2024-09-25,3120,3150,3055,3060,576687,139220,TIGER 200 건설
2024-10-02,3035,3035,2910,2940,624977,139220,TIGER 200 건설
2024-10-09,2960,2995,2915,2990,368819,139220,TIGER 200 건설
2024-10-16,2980,2980,2910,2925,451391,139220,TIGER 200 건설
2024-10-23,2970,3000,2870,2905,365295,139220,TIGER 200 건설
2024-10-30,2850,2900,2820,2875,129480,139220,TIGER 200 건설
2024-11-06,2750,2850,2720,2845,240877,139220,TIGER 200 건설
2024-11-13,2850,2850,2670,2685,771836,139220,TIGER 200 건설
2024-11-20,2715,2805,2710,2775,222509,139220,TIGER 200 건설
2024-11-27,2855,2890,2825,2855,489510,139220,TIGER 200 건설
2024-12-04,2810,2870,2705,2725,493214,139220,TIGER 200 건설
2024-12-11,2570,2595,2475,2595,583158,139220,TIGER 200 건설
2024-12-18,2635,2660,2605,2640,221340,139220,TIGER 200 건설
2024-12-25,2635,2655,2595,2630,146602,139220,TIGER 200 건설
2025-01-01,2595,2620,2570,2575,28546,139220,TIGER 200 건설
2025-01-08,2640,2695,2590,2675,154195,139220,TIGER 200 건설
2025-01-15,2705,2715,2645,2645,126490,139220,TIGER 200 건설
2025-01-22,2750,2805,2695,2805,274180,139220,TIGER 200 건설
2025-02-05,2790,2855,2740,2795,690828,139220,TIGER 200 건설
2025-02-12,2870,2960,2870,2940,961674,139220,TIGER 200 건설
2025-02-19,3085,3185,3040,3145,1365583,139220,TIGER 200 건설
2025-02-26,3050,3105,3015,3075,945953,139220,TIGER 200 건설
2025-03-05,2900,3040,2865,3035,420934,139220,TIGER 200 건설
2025-03-14,3100,3100,2980,2990,1441930,139220,TIGER 200 건설
