날짜,시가,고가,저가,종가,거래량,티커,종목명
2023-09-11,6692,6737,6602,6707,98578,228810,TIGER 미디어컨텐츠
2023-09-12,6707,6936,6707,6822,120763,228810,TIGER 미디어컨텐츠
2023-09-13,6787,6866,6712,6747,41812,228810,TIGER 미디어컨텐츠
2023-09-14,6782,6901,6772,6876,141769,228810,TIGER 미디어컨텐츠
2023-09-15,6812,6852,6747,6837,67126,228810,TIGER 미디어컨텐츠
2023-09-18,6767,6886,6742,6742,43530,228810,TIGER 미디어컨텐츠
2023-09-19,6712,6762,6682,6702,74526,228810,TIGER 미디어컨텐츠
2023-09-20,6702,6722,6632,6667,62091,228810,TIGER 미디어컨텐츠
2023-09-21,6682,6682,6443,6453,55534,228810,TIGER 미디어컨텐츠
2023-09-22,6428,6428,6303,6393,526579,228810,TIGER 미디어컨텐츠
2023-09-25,6393,6532,6373,6468,59138,228810,TIGER 미디어컨텐츠
2023-09-26,6418,6532,6353,6363,35209,228810,TIGER 미디어컨텐츠
2023-09-27,6248,6403,6248,6403,21789,228810,TIGER 미디어컨텐츠
2023-10-04,6363,6363,6079,6089,64813,228810,TIGER 미디어컨텐츠
2023-10-05,6153,6208,6064,6064,30054,228810,TIGER 미디어컨텐츠
2023-10-06,6108,6198,6098,6103,54077,228810,TIGER 미디어컨텐츠
2023-10-10,6079,6148,5929,5949,34666,228810,TIGER 미디어컨텐츠
2023-10-11,5959,6108,5959,6054,17621,228810,TIGER 미디어컨텐츠
2023-10-12,6054,6278,6054,6273,271153,228810,TIGER 미디어컨텐츠
2023-10-13,6213,6323,6089,6138,134382,228810,TIGER 미디어컨텐츠
2023-10-16,6084,6084,5944,5994,117212,228810,TIGER 미디어컨텐츠
2023-10-17,6044,6079,5974,6004,44682,228810,TIGER 미디어컨텐츠
2023-10-18,5999,6034,5924,5944,33317,228810,TIGER 미디어컨텐츠
2023-10-19,5894,5894,5754,5769,46562,228810,TIGER 미디어컨텐츠
2023-10-20,5734,5769,5620,5675,43411,228810,TIGER 미디어컨텐츠
2023-10-23,5680,5734,5650,5665,57603,228810,TIGER 미디어컨텐츠
2023-10-24,5710,5804,5575,5804,63634,228810,TIGER 미디어컨텐츠
2023-10-25,5844,5849,5749,5769,39504,228810,TIGER 미디어컨텐츠
2023-10-26,5675,5675,5241,5440,165229,228810,TIGER 미디어컨텐츠
2023-10-27,5445,5615,5445,5540,95031,228810,TIGER 미디어컨텐츠
2023-10-30,5555,5645,5510,5625,70221,228810,TIGER 미디어컨텐츠
2023-10-31,5665,5715,5550,5580,183723,228810,TIGER 미디어컨텐츠
2023-11-01,5585,5789,5585,5779,68505,228810,TIGER 미디어컨텐츠
2023-11-02,5834,5974,5814,5919,32690,228810,TIGER 미디어컨텐츠
2023-11-03,5969,5979,5874,5959,52752,228810,TIGER 미디어컨텐츠
2023-11-06,5989,6278,5934,6278,88391,228810,TIGER 미디어컨텐츠
2023-11-07,6273,6273,6064,6163,151264,228810,TIGER 미디어컨텐츠
2023-11-08,6163,6383,6163,6373,229832,228810,TIGER 미디어컨텐츠
2023-11-09,6363,6408,6288,6358,100394,228810,TIGER 미디어컨텐츠
2023-11-10,6333,6343,6203,6293,46291,228810,TIGER 미디어컨텐츠
2023-11-13,6298,6398,6024,6044,94141,228810,TIGER 미디어컨텐츠
2023-11-14,6004,6148,6004,6108,38851,228810,TIGER 미디어컨텐츠
2023-11-15,6258,6258,6143,6233,93316,228810,TIGER 미디어컨텐츠
2023-11-16,6233,6333,6223,6238,78067,228810,TIGER 미디어컨텐츠
2023-11-17,6238,6238,5939,5979,152855,228810,TIGER 미디어컨텐츠
2023-11-20,5979,6103,5964,6074,71856,228810,TIGER 미디어컨텐츠
2023-11-21,6074,6178,6064,6158,131212,228810,TIGER 미디어컨텐츠
2023-11-22,6103,6203,6084,6203,90704,228810,TIGER 미디어컨텐츠
2023-11-23,6203,6318,6173,6293,129052,228810,TIGER 미디어컨텐츠
2023-11-24,6323,6353,6273,6288,39063,228810,TIGER 미디어컨텐츠
2023-11-27,6313,6368,6188,6243,67527,228810,TIGER 미디어컨텐츠
2023-11-28,6208,6228,6148,6168,71202,228810,TIGER 미디어컨텐츠
2023-11-29,6208,6208,6069,6163,38864,228810,TIGER 미디어컨텐츠
2023-11-30,6223,6223,6069,6108,66987,228810,TIGER 미디어컨텐츠
2023-12-01,6108,6153,6079,6123,80969,228810,TIGER 미디어컨텐츠
2023-12-04,6089,6103,6014,6069,54671,228810,TIGER 미디어컨텐츠
2023-12-05,5984,6094,5969,5984,38440,228810,TIGER 미디어컨텐츠
2023-12-06,5984,6338,5984,6333,223077,228810,TIGER 미디어컨텐츠
2023-12-07,6333,6363,6258,6293,81145,228810,TIGER 미디어컨텐츠
2023-12-08,6293,6428,6288,6393,80583,228810,TIGER 미디어컨텐츠
2023-12-11,6502,6627,6433,6582,170108,228810,TIGER 미디어컨텐츠
2023-12-12,6557,6582,6383,6398,151512,228810,TIGER 미디어컨텐츠
2023-12-13,6448,6448,6313,6388,48661,228810,TIGER 미디어컨텐츠
2023-12-14,6403,6428,6238,6238,152296,228810,TIGER 미디어컨텐츠
2023-12-15,6298,6328,6208,6258,66460,228810,TIGER 미디어컨텐츠
2023-12-18,6258,6378,6258,6373,68506,228810,TIGER 미디어컨텐츠
2023-12-19,6373,6502,6338,6443,90303,228810,TIGER 미디어컨텐츠
2023-12-20,6527,6527,6448,6463,110552,228810,TIGER 미디어컨텐츠
2023-12-21,6453,6453,6343,6378,57999,228810,TIGER 미디어컨텐츠
2023-12-22,6438,6438,6318,6338,59722,228810,TIGER 미디어컨텐츠
2023-12-26,6333,6333,6203,6233,57945,228810,TIGER 미디어컨텐츠
2023-12-27,6213,6348,6208,6328,61568,228810,TIGER 미디어컨텐츠
2023-12-28,6333,6368,6278,6338,195882,228810,TIGER 미디어컨텐츠
2024-01-02,6283,6383,6283,6383,82811,228810,TIGER 미디어컨텐츠
2024-01-03,6368,6368,6283,6313,39568,228810,TIGER 미디어컨텐츠
2024-01-04,6348,6348,6193,6228,82142,228810,TIGER 미디어컨텐츠
2024-01-05,6283,6308,6228,6283,74535,228810,TIGER 미디어컨텐츠
2024-01-08,6283,6478,6263,6428,72927,228810,TIGER 미디어컨텐츠
2024-01-09,6482,6622,6428,6617,90783,228810,TIGER 미디어컨텐츠
2024-01-10,6617,6677,6557,6597,64853,228810,TIGER 미디어컨텐츠
2024-01-11,6597,6712,6542,6582,66567,228810,TIGER 미디어컨텐츠
2024-01-12,6602,6677,6393,6408,87116,228810,TIGER 미디어컨텐츠
2024-01-15,6408,6408,6153,6158,156069,228810,TIGER 미디어컨텐츠
2024-01-16,6198,6213,6084,6084,74309,228810,TIGER 미디어컨텐츠
2024-01-17,6153,6153,5909,5939,65082,228810,TIGER 미디어컨텐츠
2024-01-19,6064,6158,6009,6024,63018,228810,TIGER 미디어컨텐츠
2024-01-22,6084,6118,5984,6118,97397,228810,TIGER 미디어컨텐츠
2024-01-23,6158,6233,6069,6173,50986,228810,TIGER 미디어컨텐츠
2024-01-24,6223,6343,6173,6293,108527,228810,TIGER 미디어컨텐츠
2024-01-25,6338,6338,6108,6198,56521,228810,TIGER 미디어컨텐츠
2024-01-26,6223,6318,6158,6258,45861,228810,TIGER 미디어컨텐츠
