날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-10-31,4750,4770,4680,4770,71707,228810,TIGER 미디어컨텐츠
2024-11-01,4770,4860,4710,4825,112674,228810,TIGER 미디어컨텐츠
2024-11-04,4840,5075,4840,5035,551088,228810,TIGER 미디어컨텐츠
2024-11-06,5305,5305,5100,5170,223889,228810,TIGER 미디어컨텐츠
2024-11-07,5170,5190,4800,5105,171254,228810,TIGER 미디어컨텐츠
2024-11-08,5130,5175,5085,5115,133943,228810,TIGER 미디어컨텐츠
2024-11-11,5110,5110,4955,4965,180171,228810,TIGER 미디어컨텐츠
2024-11-12,4965,4965,4795,4805,106523,228810,TIGER 미디어컨텐츠
2024-11-13,4805,4980,4750,4920,330407,228810,TIGER 미디어컨텐츠
2024-11-14,5035,5045,4905,5000,239160,228810,TIGER 미디어컨텐츠
2024-11-15,5000,5125,4885,5085,589617,228810,TIGER 미디어컨텐츠
2024-11-18,5130,5225,5025,5225,121546,228810,TIGER 미디어컨텐츠
2024-11-19,5225,5380,5215,5350,268733,228810,TIGER 미디어컨텐츠
2024-11-20,5350,5400,5295,5355,194561,228810,TIGER 미디어컨텐츠
2024-11-21,5385,5400,5290,5310,215569,228810,TIGER 미디어컨텐츠
2024-11-22,5325,5420,5240,5375,235822,228810,TIGER 미디어컨텐츠
2024-11-25,5400,5615,5400,5465,452761,228810,TIGER 미디어컨텐츠
2024-11-26,5450,5580,5440,5535,245803,228810,TIGER 미디어컨텐츠
2024-11-27,5510,5680,5510,5650,461789,228810,TIGER 미디어컨텐츠
2024-11-28,5700,5740,5520,5540,354949,228810,TIGER 미디어컨텐츠
2024-11-29,5450,5560,5365,5540,323607,228810,TIGER 미디어컨텐츠
2024-12-02,5530,5630,5480,5485,241817,228810,TIGER 미디어컨텐츠
2024-12-03,5530,5600,5400,5495,363143,228810,TIGER 미디어컨텐츠
2024-12-04,5310,5490,5310,5390,244846,228810,TIGER 미디어컨텐츠
2024-12-05,5390,5415,5210,5210,184462,228810,TIGER 미디어컨텐츠
2024-12-06,5205,5255,4955,5090,267572,228810,TIGER 미디어컨텐츠
2024-12-09,5030,5030,4805,4825,190586,228810,TIGER 미디어컨텐츠
2024-12-10,4865,5210,4865,5190,212134,228810,TIGER 미디어컨텐츠
2024-12-11,5215,5260,5115,5240,87797,228810,TIGER 미디어컨텐츠
2024-12-12,5280,5315,5180,5315,143356,228810,TIGER 미디어컨텐츠
2024-12-13,5315,5635,5290,5555,880334,228810,TIGER 미디어컨텐츠
2024-12-16,5645,5645,5485,5580,171090,228810,TIGER 미디어컨텐츠
2024-12-17,5570,5615,5470,5485,133757,228810,TIGER 미디어컨텐츠
2024-12-18,5515,5620,5505,5610,142490,228810,TIGER 미디어컨텐츠
2024-12-19,5415,5590,5415,5515,260070,228810,TIGER 미디어컨텐츠
2024-12-20,5510,5570,5310,5345,107719,228810,TIGER 미디어컨텐츠
2024-12-23,5395,5435,5280,5360,181285,228810,TIGER 미디어컨텐츠
2024-12-24,5370,5370,5185,5260,689175,228810,TIGER 미디어컨텐츠
2024-12-26,5265,5420,5265,5360,422971,228810,TIGER 미디어컨텐츠
2024-12-27,5360,5360,4980,5050,376717,228810,TIGER 미디어컨텐츠
2024-12-30,5090,5130,5010,5080,100681,228810,TIGER 미디어컨텐츠
2025-01-02,5050,5160,4955,4995,204749,228810,TIGER 미디어컨텐츠
2025-01-03,4995,5115,4995,5085,157517,228810,TIGER 미디어컨텐츠
2025-01-06,5085,5130,4935,4960,297251,228810,TIGER 미디어컨텐츠
2025-01-07,5000,5100,5000,5060,103730,228810,TIGER 미디어컨텐츠
