날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-12-17,5570,5615,5470,5485,133757,228810,TIGER 미디어컨텐츠
2024-12-18,5515,5620,5505,5610,142490,228810,TIGER 미디어컨텐츠
2024-12-19,5415,5590,5415,5515,260070,228810,TIGER 미디어컨텐츠
2024-12-20,5510,5570,5310,5345,107719,228810,TIGER 미디어컨텐츠
2024-12-23,5395,5435,5280,5360,181285,228810,TIGER 미디어컨텐츠
2024-12-24,5370,5370,5185,5260,689175,228810,TIGER 미디어컨텐츠
2024-12-26,5265,5420,5265,5360,422971,228810,TIGER 미디어컨텐츠
2024-12-27,5360,5360,4980,5050,376717,228810,TIGER 미디어컨텐츠
2024-12-30,5090,5130,5010,5080,100681,228810,TIGER 미디어컨텐츠
2025-01-02,5050,5160,4955,4995,204749,228810,TIGER 미디어컨텐츠
2025-01-03,4995,5115,4995,5085,157517,228810,TIGER 미디어컨텐츠
2025-01-06,5085,5130,4935,4960,297251,228810,TIGER 미디어컨텐츠
2025-01-07,5000,5100,5000,5060,103730,228810,TIGER 미디어컨텐츠
2025-01-08,5100,5100,4970,4985,106628,228810,TIGER 미디어컨텐츠
2025-01-09,4985,5000,4895,4915,111810,228810,TIGER 미디어컨텐츠
2025-01-10,4915,5040,4885,5020,145117,228810,TIGER 미디어컨텐츠
2025-01-13,5020,5075,4975,4985,77175,228810,TIGER 미디어컨텐츠
2025-01-14,4985,5150,4975,5150,119356,228810,TIGER 미디어컨텐츠
2025-01-15,5155,5155,5080,5135,78204,228810,TIGER 미디어컨텐츠
2025-01-16,5155,5160,5100,5135,125816,228810,TIGER 미디어컨텐츠
2025-01-17,5140,5215,5105,5155,102355,228810,TIGER 미디어컨텐츠
2025-01-20,5210,5210,5080,5095,135455,228810,TIGER 미디어컨텐츠
2025-01-21,5100,5160,5040,5065,97483,228810,TIGER 미디어컨텐츠
2025-01-22,5030,5095,5000,5085,118929,228810,TIGER 미디어컨텐츠
2025-01-23,5085,5135,5030,5030,93875,228810,TIGER 미디어컨텐츠
2025-01-24,5030,5130,5010,5095,233160,228810,TIGER 미디어컨텐츠
2025-01-31,5100,5160,5065,5115,140493,228810,TIGER 미디어컨텐츠
2025-02-03,5000,5110,5000,5080,171426,228810,TIGER 미디어컨텐츠
2025-02-04,5120,5225,5085,5200,132064,228810,TIGER 미디어컨텐츠
2025-02-05,5250,5335,5205,5280,409022,228810,TIGER 미디어컨텐츠
2025-02-06,5365,5365,5265,5320,635730,228810,TIGER 미디어컨텐츠
2025-02-07,5320,5340,5280,5335,536147,228810,TIGER 미디어컨텐츠
2025-02-10,5435,5570,5420,5465,748235,228810,TIGER 미디어컨텐츠
2025-02-11,5525,5590,5485,5590,429116,228810,TIGER 미디어컨텐츠
2025-02-12,5600,5610,5500,5605,456293,228810,TIGER 미디어컨텐츠
2025-02-13,5610,5640,5500,5580,559196,228810,TIGER 미디어컨텐츠
2025-02-14,5550,5620,5470,5510,217182,228810,TIGER 미디어컨텐츠
2025-02-17,5510,5510,5370,5405,791202,228810,TIGER 미디어컨텐츠
2025-02-18,5385,5505,5380,5505,247767,228810,TIGER 미디어컨텐츠
2025-02-19,5525,5630,5445,5630,362936,228810,TIGER 미디어컨텐츠
2025-02-20,5975,6120,5760,5995,2184695,228810,TIGER 미디어컨텐츠
2025-02-21,6065,6080,5830,5910,827722,228810,TIGER 미디어컨텐츠
2025-02-24,5840,5880,5785,5845,311866,228810,TIGER 미디어컨텐츠
2025-02-25,5845,6015,5825,5965,463744,228810,TIGER 미디어컨텐츠
2025-02-26,5900,6010,5890,5960,1034931,228810,TIGER 미디어컨텐츠
2025-02-27,5885,6030,5865,5995,295947,228810,TIGER 미디어컨텐츠
2025-02-28,5930,6130,5925,6005,849526,228810,TIGER 미디어컨텐츠
2025-03-04,5900,5950,5820,5915,404752,228810,TIGER 미디어컨텐츠
2025-03-05,5940,5945,5735,5820,648122,228810,TIGER 미디어컨텐츠
2025-03-06,5795,5815,5695,5750,436248,228810,TIGER 미디어컨텐츠
2025-03-07,5715,5865,5715,5745,405849,228810,TIGER 미디어컨텐츠
2025-03-10,5690,5730,5495,5655,462514,228810,TIGER 미디어컨텐츠
2025-03-11,5495,5625,5450,5540,349115,228810,TIGER 미디어컨텐츠
2025-03-12,5540,5580,5485,5555,758030,228810,TIGER 미디어컨텐츠
2025-03-13,5525,5540,5440,5450,254192,228810,TIGER 미디어컨텐츠
2025-03-14,5465,5465,5400,5435,244326,228810,TIGER 미디어컨텐츠
2025-03-17,5460,5535,5395,5505,352458,228810,TIGER 미디어컨텐츠
2025-03-18,5520,5520,5380,5390,277753,228810,TIGER 미디어컨텐츠
2025-03-19,5415,5530,5410,5500,253249,228810,TIGER 미디어컨텐츠
2025-03-20,5520,5520,5375,5400,242729,228810,TIGER 미디어컨텐츠
2025-03-21,5400,5500,5335,5500,1721581,228810,TIGER 미디어컨텐츠
