날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-10-31,10300,10440,10195,10350,7734,475310,SOL 반도체후공정
2024-11-01,10280,10310,10090,10125,5871,475310,SOL 반도체후공정
2024-11-04,10200,10425,9975,10340,9499,475310,SOL 반도체후공정
2024-11-06,10110,10155,9680,9730,15275,475310,SOL 반도체후공정
2024-11-07,9675,9865,9530,9840,31902,475310,SOL 반도체후공정
2024-11-08,9830,10110,9670,9695,36817,475310,SOL 반도체후공정
2024-11-11,9200,9365,8920,8935,33598,475310,SOL 반도체후공정
2024-11-12,8780,8900,8560,8595,23097,475310,SOL 반도체후공정
2024-11-13,8570,8685,8310,8330,11766,475310,SOL 반도체후공정
2024-11-14,8330,8335,8020,8210,19202,475310,SOL 반도체후공정
2024-11-15,8075,8330,8070,8230,10375,475310,SOL 반도체후공정
2024-11-18,8230,8275,7720,7810,15654,475310,SOL 반도체후공정
2024-11-19,7810,7930,7745,7865,31213,475310,SOL 반도체후공정
2024-11-20,7960,8115,7905,8000,9996,475310,SOL 반도체후공정
2024-11-21,7975,8170,7975,8060,18641,475310,SOL 반도체후공정
2024-11-22,8190,8380,8190,8265,31115,475310,SOL 반도체후공정
2024-11-25,8400,8575,8360,8560,87791,475310,SOL 반도체후공정
2024-11-26,8560,8560,8330,8355,36794,475310,SOL 반도체후공정
2024-11-27,8300,8300,7915,7945,26822,475310,SOL 반도체후공정
2024-11-28,7895,7955,7855,7945,5315,475310,SOL 반도체후공정
2024-11-29,7915,7915,7650,7785,38931,475310,SOL 반도체후공정
2024-12-02,7880,7880,7590,7605,5896,475310,SOL 반도체후공정
2024-12-03,7665,8080,7665,8040,53079,475310,SOL 반도체후공정
2024-12-04,7830,8210,7830,8015,24634,475310,SOL 반도체후공정
2024-12-05,8095,8465,8055,8260,32626,475310,SOL 반도체후공정
2024-12-06,8200,8200,7805,8135,57137,475310,SOL 반도체후공정
2024-12-09,7910,8075,7815,7825,30670,475310,SOL 반도체후공정
2024-12-10,7900,7980,7770,7800,49078,475310,SOL 반도체후공정
2024-12-11,7700,8125,7650,8125,7079,475310,SOL 반도체후공정
2024-12-12,8200,8375,8120,8250,18100,475310,SOL 반도체후공정
2024-12-13,8250,8325,8220,8300,34266,475310,SOL 반도체후공정
2024-12-16,8500,8580,8415,8535,38683,475310,SOL 반도체후공정
2024-12-17,8730,8915,8595,8870,29683,475310,SOL 반도체후공정
2024-12-18,8870,9015,8765,8965,32082,475310,SOL 반도체후공정
2024-12-19,8510,8755,8510,8730,19481,475310,SOL 반도체후공정
2024-12-20,8805,8805,8285,8345,12235,475310,SOL 반도체후공정
2024-12-23,8520,8915,8450,8825,37589,475310,SOL 반도체후공정
2024-12-24,9090,9090,8860,8950,16882,475310,SOL 반도체후공정
2024-12-26,9085,9085,8665,8770,27012,475310,SOL 반도체후공정
2024-12-27,8790,9220,8790,8945,70463,475310,SOL 반도체후공정
2024-12-30,8800,9045,8800,8930,16459,475310,SOL 반도체후공정
2025-01-02,8780,9100,8780,9075,19896,475310,SOL 반도체후공정
2025-01-03,9075,9720,9075,9685,76613,475310,SOL 반도체후공정
2025-01-06,9970,10150,9885,10105,100661,475310,SOL 반도체후공정
2025-01-07,10285,10335,9850,9905,81528,475310,SOL 반도체후공정
2025-01-08,9660,10490,9655,10425,104599,475310,SOL 반도체후공정
2025-01-09,10390,10515,10365,10490,39735,475310,SOL 반도체후공정
2025-01-10,10490,10585,10260,10295,29982,475310,SOL 반도체후공정
2025-01-13,10600,10600,9885,9925,36782,475310,SOL 반도체후공정
2025-01-14,10060,10060,9780,9890,21625,475310,SOL 반도체후공정
2025-01-15,9990,10100,9945,10035,19393,475310,SOL 반도체후공정
2025-01-16,10365,10405,10100,10115,64471,475310,SOL 반도체후공정
2025-01-17,10125,10575,10125,10490,37356,475310,SOL 반도체후공정
2025-01-20,10590,10590,10340,10340,33823,475310,SOL 반도체후공정
2025-01-21,10495,10665,10355,10645,38062,475310,SOL 반도체후공정
2025-01-22,10750,11150,10720,11150,43338,475310,SOL 반도체후공정
2025-01-23,11150,11150,10800,10800,33528,475310,SOL 반도체후공정
2025-01-24,11120,11440,11085,11240,53729,475310,SOL 반도체후공정
2025-01-31,10390,10700,10355,10585,91970,475310,SOL 반도체후공정
2025-02-03,10145,10170,9750,9860,69953,475310,SOL 반도체후공정
2025-02-04,10115,10220,9860,9860,41390,475310,SOL 반도체후공정
2025-02-05,10050,10190,9975,10065,17395,475310,SOL 반도체후공정
2025-02-06,10365,10565,10350,10530,48306,475310,SOL 반도체후공정
2025-02-07,10650,10705,10445,10615,65125,475310,SOL 반도체후공정
2025-02-10,10475,10665,10265,10665,121863,475310,SOL 반도체후공정
2025-02-11,10805,10805,10540,10675,79592,475310,SOL 반도체후공정
2025-02-12,10700,10840,10550,10730,79431,475310,SOL 반도체후공정
2025-02-13,10825,11240,10785,11240,102538,475310,SOL 반도체후공정
2025-02-14,11380,11390,10990,10990,81859,475310,SOL 반도체후공정
2025-02-17,11015,11260,11015,11185,206201,475310,SOL 반도체후공정
2025-02-18,11235,11235,11000,11185,87210,475310,SOL 반도체후공정
2025-02-19,11235,11605,11235,11380,124818,475310,SOL 반도체후공정
2025-02-20,11430,11450,11055,11180,132090,475310,SOL 반도체후공정
2025-02-21,11180,11345,11000,11270,138005,475310,SOL 반도체후공정
2025-02-24,11045,11045,10730,10925,66032,475310,SOL 반도체후공정
2025-02-25,10700,10965,10665,10880,24290,475310,SOL 반도체후공정
2025-02-26,10860,11125,10840,11025,58764,475310,SOL 반도체후공정
2025-02-27,11235,11235,10705,10740,189541,475310,SOL 반도체후공정
2025-02-28,10300,10385,10115,10195,175085,475310,SOL 반도체후공정
2025-03-04,9960,10000,9830,9945,177515,475310,SOL 반도체후공정
2025-03-05,10140,10140,9970,10095,173873,475310,SOL 반도체후공정
2025-03-06,10190,10205,9620,9655,292403,475310,SOL 반도체후공정
2025-03-07,9525,9900,9500,9900,125578,475310,SOL 반도체후공정
2025-03-10,9855,9935,9700,9700,300187,475310,SOL 반도체후공정
2025-03-11,9260,9760,9235,9760,308535,475310,SOL 반도체후공정
2025-03-12,9910,10440,9885,10370,260178,475310,SOL 반도체후공정
2025-03-13,10545,10575,10275,10285,277284,475310,SOL 반도체후공정
2025-03-14,10390,10760,10390,10700,138310,475310,SOL 반도체후공정
2025-03-17,10830,10965,10740,10810,58859,475310,SOL 반도체후공정
