날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,11950,12210,11845,12060,304274,475310,SOL 반도체후공정
2024-03-27,12050,13215,12040,13205,462768,475310,SOL 반도체후공정
2024-04-03,14230,14800,13990,14460,791371,475310,SOL 반도체후공정
2024-04-10,15000,15000,14235,14335,353097,475310,SOL 반도체후공정
2024-04-17,14985,15180,14160,14160,629242,475310,SOL 반도체후공정
2024-04-24,13715,14275,13220,14105,817789,475310,SOL 반도체후공정
2024-05-01,14320,14320,13940,13955,279386,475310,SOL 반도체후공정
2024-05-08,14360,14760,14340,14740,346774,475310,SOL 반도체후공정
2024-05-15,14475,14550,14190,14450,468198,475310,SOL 반도체후공정
2024-05-22,14365,15040,14255,14835,524007,475310,SOL 반도체후공정
2024-05-29,14460,15195,14460,14860,621625,475310,SOL 반도체후공정
2024-06-05,14420,14675,13770,14300,360269,475310,SOL 반도체후공정
2024-06-12,14315,14810,14185,14670,535334,475310,SOL 반도체후공정
2024-06-19,14880,15475,14825,15060,342649,475310,SOL 반도체후공정
2024-06-26,14515,14740,14110,14680,324919,475310,SOL 반도체후공정
2024-07-03,15040,15155,14235,14540,110247,475310,SOL 반도체후공정
2024-07-10,14645,15150,14645,14955,155754,475310,SOL 반도체후공정
2024-07-17,14690,14835,13720,13725,195675,475310,SOL 반도체후공정
2024-07-24,13545,13595,12840,13220,84310,475310,SOL 반도체후공정
2024-07-31,12525,12665,11870,12665,93726,475310,SOL 반도체후공정
2024-08-07,10855,11085,9470,10925,159643,475310,SOL 반도체후공정
2024-08-14,11125,11735,11040,11540,61071,475310,SOL 반도체후공정
2024-08-21,12420,12455,11795,12030,54688,475310,SOL 반도체후공정
2024-08-28,11945,11945,11150,11720,32688,475310,SOL 반도체후공정
2024-09-04,11205,11205,9740,9780,70825,475310,SOL 반도체후공정
2024-09-11,8880,9595,8880,9355,77209,475310,SOL 반도체후공정
2024-09-25,9950,10830,9875,10310,37370,475310,SOL 반도체후공정
2024-10-02,10625,10625,10000,10220,32652,475310,SOL 반도체후공정
2024-10-09,10620,10925,10395,10705,39495,475310,SOL 반도체후공정
2024-10-16,10785,11430,10665,10870,71406,475310,SOL 반도체후공정
2024-10-23,10540,10855,10295,10825,66593,475310,SOL 반도체후공정
2024-10-30,10555,10640,10215,10510,20824,475310,SOL 반도체후공정
2024-11-06,10200,10425,9680,9730,24774,475310,SOL 반도체후공정
2024-11-13,9200,9365,8310,8330,68461,475310,SOL 반도체후공정
2024-11-20,8230,8275,7720,8000,56863,475310,SOL 반도체후공정
2024-11-27,8400,8575,7915,7945,151407,475310,SOL 반도체후공정
2024-12-04,7880,8210,7590,8015,83609,475310,SOL 반도체후공정
2024-12-11,7910,8125,7650,8125,86827,475310,SOL 반도체후공정
2024-12-18,8500,9015,8415,8965,100448,475310,SOL 반도체후공정
2024-12-25,8520,9090,8450,8950,54471,475310,SOL 반도체후공정
2025-01-01,8800,9045,8800,8930,16459,475310,SOL 반도체후공정
2025-01-08,9970,10490,9655,10425,286788,475310,SOL 반도체후공정
2025-01-15,10600,10600,9780,10035,77800,475310,SOL 반도체후공정
2025-01-22,10590,11150,10340,11150,115223,475310,SOL 반도체후공정
2025-02-05,10145,10220,9750,10065,128738,475310,SOL 반도체후공정
2025-02-12,10475,10840,10265,10730,280886,475310,SOL 반도체후공정
2025-02-19,11015,11605,11000,11380,418229,475310,SOL 반도체후공정
2025-02-26,11045,11125,10665,11025,149086,475310,SOL 반도체후공정
2025-03-05,9960,10140,9830,10095,351388,475310,SOL 반도체후공정
2025-03-14,9855,10760,9235,10700,1284494,475310,SOL 반도체후공정
