날짜,시가,고가,저가,종가,거래량,티커,종목명
2023-09-11,6561,6561,6480,6518,3252,098560,TIGER 방송통신
2023-09-12,6556,6556,6476,6485,6263,098560,TIGER 방송통신
2023-09-13,6542,6631,6528,6631,14676,098560,TIGER 방송통신
2023-09-14,6659,6669,6598,6669,2333,098560,TIGER 방송통신
2023-09-15,6673,6725,6673,6721,5585,098560,TIGER 방송통신
2023-09-18,6655,6749,6655,6735,7334,098560,TIGER 방송통신
2023-09-19,6730,6730,6678,6725,4882,098560,TIGER 방송통신
2023-09-20,6777,6777,6664,6711,1886,098560,TIGER 방송통신
2023-09-21,6659,6659,6636,6655,1397,098560,TIGER 방송통신
2023-09-22,6593,6650,6593,6645,6651,098560,TIGER 방송통신
2023-09-25,6622,6622,6589,6603,8014,098560,TIGER 방송통신
2023-09-26,6603,6612,6570,6603,5174,098560,TIGER 방송통신
2023-09-27,6636,6758,6603,6706,4342,098560,TIGER 방송통신
2023-10-04,6702,6702,6579,6631,3710,098560,TIGER 방송통신
2023-10-05,6636,6702,6546,6570,2366,098560,TIGER 방송통신
2023-10-06,6631,6650,6570,6631,3133,098560,TIGER 방송통신
2023-10-10,6631,6758,6631,6669,2222,098560,TIGER 방송통신
2023-10-11,6669,6702,6645,6659,5128,098560,TIGER 방송통신
2023-10-12,6650,6650,6603,6645,5091,098560,TIGER 방송통신
2023-10-13,6603,6608,6575,6593,1465,098560,TIGER 방송통신
2023-10-16,6593,6593,6513,6551,658,098560,TIGER 방송통신
2023-10-17,6589,6589,6542,6579,6406,098560,TIGER 방송통신
2023-10-18,6593,6626,6593,6622,738,098560,TIGER 방송통신
2023-10-19,6593,6593,6480,6523,3509,098560,TIGER 방송통신
2023-10-20,6546,6546,6415,6490,1668,098560,TIGER 방송통신
2023-10-23,6490,6490,6452,6471,509,098560,TIGER 방송통신
2023-10-24,6490,6504,6433,6504,872,098560,TIGER 방송통신
2023-10-25,6523,6556,6523,6556,3394,098560,TIGER 방송통신
2023-10-26,6490,6490,6438,6443,2001,098560,TIGER 방송통신
2023-10-27,6490,6513,6471,6490,4466,098560,TIGER 방송통신
2023-10-30,6537,6537,6457,6461,1027,098560,TIGER 방송통신
2023-10-31,6409,6485,6409,6471,1379,098560,TIGER 방송통신
2023-11-01,6518,6518,6466,6504,8361,098560,TIGER 방송통신
2023-11-02,6547,6590,6547,6590,7189,098560,TIGER 방송통신
2023-11-03,6666,6666,6594,6661,2960,098560,TIGER 방송통신
2023-11-06,6670,6670,6590,6656,15704,098560,TIGER 방송통신
2023-11-07,6694,6694,6566,6571,1156,098560,TIGER 방송통신
2023-11-08,6585,6594,6566,6580,1000,098560,TIGER 방송통신
2023-11-09,6585,6637,6585,6637,9152,098560,TIGER 방송통신
2023-11-10,6580,6618,6571,6618,1438,098560,TIGER 방송통신
2023-11-13,6689,6689,6537,6561,4038,098560,TIGER 방송통신
2023-11-14,6580,6580,6533,6566,1125,098560,TIGER 방송통신
2023-11-15,6670,6670,6566,6594,5357,098560,TIGER 방송통신
2023-11-16,6675,6675,6590,6613,1217,098560,TIGER 방송통신
2023-11-17,6604,6651,6599,6632,6330,098560,TIGER 방송통신
2023-11-20,6575,6704,6575,6704,540,098560,TIGER 방송통신
2023-11-21,6675,6704,6651,6704,1411,098560,TIGER 방송통신
2023-11-22,6675,6694,6666,6689,104,098560,TIGER 방송통신
2023-11-23,6713,6727,6699,6723,400,098560,TIGER 방송통신
2023-11-24,6718,6723,6685,6685,570,098560,TIGER 방송통신
2023-11-27,6661,6675,6637,6675,3996,098560,TIGER 방송통신
2023-11-28,6685,6689,6661,6661,1556,098560,TIGER 방송통신
2023-11-29,6651,6675,6647,6666,1951,098560,TIGER 방송통신
2023-11-30,6647,6666,6604,6666,14928,098560,TIGER 방송통신
2023-12-01,6661,6661,6628,6628,15787,098560,TIGER 방송통신
2023-12-04,6637,6651,6632,6647,1159,098560,TIGER 방송통신
2023-12-05,6628,6651,6590,6613,5706,098560,TIGER 방송통신
2023-12-06,6618,6661,6618,6632,4311,098560,TIGER 방송통신
2023-12-07,6637,6699,6628,6685,7407,098560,TIGER 방송통신
2023-12-08,6713,6761,6689,6746,2027,098560,TIGER 방송통신
2023-12-11,6761,6832,6751,6799,13083,098560,TIGER 방송통신
2023-12-12,6832,6832,6799,6799,1537,098560,TIGER 방송통신
2023-12-13,6789,6893,6780,6841,16757,098560,TIGER 방송통신
2023-12-14,6794,6893,6794,6870,1830,098560,TIGER 방송통신
2023-12-15,6870,7031,6870,7007,15588,098560,TIGER 방송통신
2023-12-18,7017,7017,6950,6998,2793,098560,TIGER 방송통신
2023-12-19,6969,6969,6841,6865,2715,098560,TIGER 방송통신
2023-12-20,6846,6884,6846,6865,5543,098560,TIGER 방송통신
2023-12-21,6879,6879,6813,6856,1982,098560,TIGER 방송통신
2023-12-22,6908,6908,6818,6837,2910,098560,TIGER 방송통신
2023-12-26,6832,6870,6813,6846,2620,098560,TIGER 방송통신
2023-12-27,6865,6946,6865,6946,9618,098560,TIGER 방송통신
2023-12-28,6969,7088,6955,7031,21505,098560,TIGER 방송통신
2024-01-02,7031,7031,6965,6965,1017,098560,TIGER 방송통신
2024-01-03,7022,7045,6908,6988,5485,098560,TIGER 방송통신
2024-01-04,7045,7088,6955,7069,8250,098560,TIGER 방송통신
2024-01-05,7102,7102,7012,7069,6484,098560,TIGER 방송통신
2024-01-08,7131,7131,7007,7012,1307,098560,TIGER 방송통신
2024-01-09,7074,7074,6979,7026,5432,098560,TIGER 방송통신
2024-01-10,7045,7045,6950,6955,1792,098560,TIGER 방송통신
2024-01-11,6955,7012,6955,6993,868,098560,TIGER 방송통신
2024-01-12,7017,7017,6908,6912,8406,098560,TIGER 방송통신
2024-01-15,6984,7022,6941,6974,4356,098560,TIGER 방송통신
2024-01-16,7045,7045,6884,6898,2903,098560,TIGER 방송통신
2024-01-17,6832,6917,6832,6917,2867,098560,TIGER 방송통신
2024-01-19,7036,7045,6988,6988,3792,098560,TIGER 방송통신
2024-01-22,6988,7093,6955,6998,968,098560,TIGER 방송통신
2024-01-23,7041,7041,6884,6903,8253,098560,TIGER 방송통신
2024-01-24,6979,6979,6884,6912,7404,098560,TIGER 방송통신
2024-01-25,7007,7007,6927,6931,3484,098560,TIGER 방송통신
2024-01-26,6998,7022,6874,6993,1781,098560,TIGER 방송통신
2024-01-29,7055,7055,6950,6965,2525,098560,TIGER 방송통신
2024-01-30,7036,7036,6955,7003,1277,098560,TIGER 방송통신
2024-01-31,7036,7036,6922,7007,2249,098560,TIGER 방송통신
2024-02-01,7026,7107,6946,7107,19994,098560,TIGER 방송통신
2024-02-02,7074,7178,7074,7145,9576,098560,TIGER 방송통신
2024-02-05,7197,7197,7064,7145,14179,098560,TIGER 방송통신
2024-02-06,7221,7221,7150,7188,1522,098560,TIGER 방송통신
2024-02-07,7226,7240,7169,7174,1983,098560,TIGER 방송통신
2024-02-08,7264,7264,7126,7126,1043,098560,TIGER 방송통신
2024-02-13,7121,7231,7121,7197,2100,098560,TIGER 방송통신
2024-02-14,7235,7235,7145,7164,1688,098560,TIGER 방송통신
2024-02-15,7283,7283,7155,7164,13171,098560,TIGER 방송통신
2024-02-16,7254,7254,7140,7216,5030,098560,TIGER 방송통신
2024-02-19,7292,7406,7292,7406,17168,098560,TIGER 방송통신
2024-02-20,7406,7411,7368,7411,5241,098560,TIGER 방송통신
2024-02-21,7430,7430,7216,7240,3353,098560,TIGER 방송통신
2024-02-22,7349,7349,7221,7254,3058,098560,TIGER 방송통신
2024-02-23,7311,7311,7207,7216,1042,098560,TIGER 방송통신
2024-02-26,7216,7216,7126,7131,3456,098560,TIGER 방송통신
2024-02-27,7207,7207,7017,7017,1938,098560,TIGER 방송통신
2024-02-28,7088,7088,6984,7055,1795,098560,TIGER 방송통신
2024-02-29,7098,7098,7031,7064,1588,098560,TIGER 방송통신
2024-03-04,7159,7159,7031,7031,762,098560,TIGER 방송통신
2024-03-05,7064,7064,6993,7012,2265,098560,TIGER 방송통신
2024-03-06,7045,7045,6960,6993,2033,098560,TIGER 방송통신
2024-03-07,6984,6984,6931,6969,6137,098560,TIGER 방송통신
2024-03-08,6988,7007,6936,6965,3867,098560,TIGER 방송통신
2024-03-11,6960,7003,6931,6993,1911,098560,TIGER 방송통신
2024-03-12,6993,6993,6936,6941,1879,098560,TIGER 방송통신
2024-03-13,6988,7050,6988,7036,2842,098560,TIGER 방송통신
2024-03-14,7183,7216,7140,7164,5556,098560,TIGER 방송통신
2024-03-15,7164,7164,7064,7102,13077,098560,TIGER 방송통신
2024-03-18,7102,7117,7083,7102,1875,098560,TIGER 방송통신
2024-03-19,7102,7102,7031,7045,1696,098560,TIGER 방송통신
2024-03-20,7112,7112,7045,7060,734,098560,TIGER 방송통신
2024-03-21,7098,7207,7083,7178,18821,098560,TIGER 방송통신
2024-03-22,7311,7311,7145,7193,6989,098560,TIGER 방송통신
2024-03-25,7107,7150,7098,7107,3524,098560,TIGER 방송통신
2024-03-26,7159,7197,7131,7145,14782,098560,TIGER 방송통신
