날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-10-31,6890,6915,6820,6915,17616,098560,TIGER 방송통신
2024-11-01,6930,6930,6845,6855,55,098560,TIGER 방송통신
2024-11-04,6880,6880,6810,6810,856,098560,TIGER 방송통신
2024-11-06,6735,6835,6735,6820,1159,098560,TIGER 방송통신
2024-11-07,6855,6855,6780,6810,3194,098560,TIGER 방송통신
2024-11-08,6805,6845,6685,6685,14927,098560,TIGER 방송통신
2024-11-11,6730,6780,6695,6755,31079,098560,TIGER 방송통신
2024-11-12,6810,6810,6670,6675,3194,098560,TIGER 방송통신
2024-11-13,6730,6730,6625,6655,1662,098560,TIGER 방송통신
2024-11-14,6720,6720,6555,6560,491,098560,TIGER 방송통신
2024-11-15,6620,6620,6570,6610,1673,098560,TIGER 방송통신
2024-11-18,6710,6710,6585,6590,1178,098560,TIGER 방송통신
2024-11-19,6680,6680,6615,6670,67,098560,TIGER 방송통신
2024-11-20,6740,6800,6680,6800,5600,098560,TIGER 방송통신
2024-11-21,6805,6910,6800,6855,6554,098560,TIGER 방송통신
2024-11-22,6900,6940,6880,6880,8634,098560,TIGER 방송통신
2024-11-25,6900,6960,6885,6925,3641,098560,TIGER 방송통신
2024-11-26,6965,7140,6940,7115,13629,098560,TIGER 방송통신
2024-11-27,7300,7380,7145,7325,24388,098560,TIGER 방송통신
2024-11-28,7380,7415,7285,7375,38116,098560,TIGER 방송통신
2024-11-29,7450,7450,7320,7355,16531,098560,TIGER 방송통신
2024-12-02,7480,7480,7345,7360,9600,098560,TIGER 방송통신
2024-12-03,7470,7470,7300,7325,7252,098560,TIGER 방송통신
2024-12-04,7205,7305,7170,7210,31873,098560,TIGER 방송통신
2024-12-05,7280,7280,7040,7110,22055,098560,TIGER 방송통신
2024-12-06,7075,7085,6955,7030,12054,098560,TIGER 방송통신
2024-12-09,7025,7025,6810,6835,22121,098560,TIGER 방송통신
2024-12-10,6835,6965,6815,6840,8031,098560,TIGER 방송통신
2024-12-11,6920,6955,6865,6950,21176,098560,TIGER 방송통신
2024-12-12,7040,7040,6890,6890,5388,098560,TIGER 방송통신
2024-12-13,6995,6995,6900,6980,4683,098560,TIGER 방송통신
2024-12-16,6990,7120,6990,7080,16128,098560,TIGER 방송통신
2024-12-17,7180,7180,7055,7055,2981,098560,TIGER 방송통신
2024-12-18,7100,7175,7100,7175,3112,098560,TIGER 방송통신
2024-12-19,7175,7175,7065,7065,4983,098560,TIGER 방송통신
2024-12-20,7080,7210,6995,7210,13167,098560,TIGER 방송통신
2024-12-23,7520,7565,7210,7550,36655,098560,TIGER 방송통신
2024-12-24,7585,7630,7465,7600,8091,098560,TIGER 방송통신
2024-12-26,7630,7630,7485,7530,24210,098560,TIGER 방송통신
2024-12-27,7530,7530,7320,7365,10139,098560,TIGER 방송통신
2024-12-30,7365,7365,7230,7230,3192,098560,TIGER 방송통신
2025-01-02,7230,7315,7215,7315,5124,098560,TIGER 방송통신
2025-01-03,7370,7380,7340,7350,2562,098560,TIGER 방송통신
2025-01-06,7425,7435,7340,7385,3452,098560,TIGER 방송통신
2025-01-07,7415,7415,7350,7390,2356,098560,TIGER 방송통신
2025-01-08,7420,7420,7315,7385,8573,098560,TIGER 방송통신
2025-01-09,7420,7420,7295,7335,5171,098560,TIGER 방송통신
2025-01-10,7380,7380,7245,7350,5724,098560,TIGER 방송통신
2025-01-13,7410,7410,7280,7325,5980,098560,TIGER 방송통신
2025-01-14,7420,7420,7315,7380,3548,098560,TIGER 방송통신
2025-01-15,7380,7410,7345,7410,5398,098560,TIGER 방송통신
2025-01-16,7410,7415,7350,7390,4272,098560,TIGER 방송통신
2025-01-17,7390,7410,7355,7385,8288,098560,TIGER 방송통신
2025-01-20,7385,7430,7330,7425,4900,098560,TIGER 방송통신
2025-01-21,7435,7435,7290,7335,7340,098560,TIGER 방송통신
2025-01-22,7310,7390,7225,7250,7136,098560,TIGER 방송통신
2025-01-23,7315,7315,7170,7195,3209,098560,TIGER 방송통신
2025-01-24,7245,7245,7150,7180,1721,098560,TIGER 방송통신
2025-01-31,7250,7250,7165,7175,3800,098560,TIGER 방송통신
2025-02-03,7250,7250,7095,7115,4060,098560,TIGER 방송통신
2025-02-04,7180,7250,7180,7250,5733,098560,TIGER 방송통신
2025-02-05,7300,7375,7165,7300,4258,098560,TIGER 방송통신
2025-02-06,7400,7400,7310,7310,5741,098560,TIGER 방송통신
2025-02-07,7380,7495,7265,7445,21917,098560,TIGER 방송통신
