날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,7102,7117,7031,7060,4305,098560,TIGER 방송통신
2024-03-27,7107,7197,7074,7088,19544,098560,TIGER 방송통신
2024-04-03,7069,7083,6865,6884,12584,098560,TIGER 방송통신
2024-04-10,6917,6950,6832,6870,14065,098560,TIGER 방송통신
2024-04-17,6727,6727,6552,6552,26281,098560,TIGER 방송통신
2024-04-24,6647,6723,6575,6699,18481,098560,TIGER 방송통신
2024-05-01,6780,6804,6716,6755,16338,098560,TIGER 방송통신
2024-05-08,6789,6794,6740,6760,10604,098560,TIGER 방송통신
2024-05-15,6839,6839,6740,6804,21346,098560,TIGER 방송통신
2024-05-22,6858,6858,6696,6731,16936,098560,TIGER 방송통신
2024-05-29,6578,6637,6529,6569,16814,098560,TIGER 방송통신
2024-06-05,6554,6603,6500,6544,26361,098560,TIGER 방송통신
2024-06-12,6583,6583,6485,6505,38081,098560,TIGER 방송통신
2024-06-19,6475,6500,6451,6461,22193,098560,TIGER 방송통신
2024-06-26,6505,6578,6500,6564,12315,098560,TIGER 방송통신
2024-07-03,6637,6637,6485,6495,8976,098560,TIGER 방송통신
2024-07-10,6559,6559,6465,6485,22080,098560,TIGER 방송통신
2024-07-17,6598,6618,6534,6608,13743,098560,TIGER 방송통신
2024-07-24,6672,6721,6559,6603,21324,098560,TIGER 방송통신
2024-07-31,6686,6731,6538,6697,15374,098560,TIGER 방송통신
2024-08-07,6622,6622,6158,6410,67479,098560,TIGER 방송통신
2024-08-14,6499,6533,6405,6449,10796,098560,TIGER 방송통신
2024-08-21,6504,6622,6454,6593,16247,098560,TIGER 방송통신
2024-08-28,6697,6697,6563,6608,5309,098560,TIGER 방송통신
2024-09-04,6647,6741,6563,6608,25331,098560,TIGER 방송통신
2024-09-11,6622,6731,6598,6677,30813,098560,TIGER 방송통신
2024-09-25,6790,6840,6711,6731,24406,098560,TIGER 방송통신
2024-10-02,6845,6865,6613,6687,20186,098560,TIGER 방송통신
2024-10-09,6736,6865,6736,6761,10721,098560,TIGER 방송통신
2024-10-16,6805,6904,6795,6904,19826,098560,TIGER 방송통신
2024-10-23,6830,6894,6825,6825,12343,098560,TIGER 방송통신
2024-10-30,6865,6884,0,0,12530,098560,TIGER 방송통신
2024-11-06,6880,6880,6735,6820,2015,098560,TIGER 방송통신
2024-11-13,6730,6810,6625,6655,35935,098560,TIGER 방송통신
2024-11-20,6710,6800,6585,6800,6845,098560,TIGER 방송통신
2024-11-27,6900,7380,6885,7325,41658,098560,TIGER 방송통신
2024-12-04,7480,7480,7170,7210,48725,098560,TIGER 방송통신
2024-12-11,7025,7025,6810,6950,51328,098560,TIGER 방송통신
2024-12-18,6990,7180,6990,7175,22221,098560,TIGER 방송통신
2024-12-25,7520,7630,7210,7600,44746,098560,TIGER 방송통신
2025-01-01,7365,7365,7230,7230,3192,098560,TIGER 방송통신
2025-01-08,7425,7435,7315,7385,14381,098560,TIGER 방송통신
2025-01-15,7410,7420,7280,7410,14926,098560,TIGER 방송통신
2025-01-22,7385,7435,7225,7250,19376,098560,TIGER 방송통신
2025-02-05,7250,7375,7095,7300,14051,098560,TIGER 방송통신
2025-02-12,7445,7525,7400,7455,13582,098560,TIGER 방송통신
2025-02-19,7600,7600,7445,7525,29490,098560,TIGER 방송통신
2025-02-26,7530,7575,7465,7480,13307,098560,TIGER 방송통신
2025-03-05,7405,7475,7400,7410,7158,098560,TIGER 방송통신
2025-03-14,7365,7460,7220,7430,17797,098560,TIGER 방송통신
