날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,13462,13609,13358,13417,35006,139250,TIGER 200 에너지화학
2024-03-27,13535,13708,13402,13432,54000,139250,TIGER 200 에너지화학
2024-04-03,13348,13398,13043,13043,50941,139250,TIGER 200 에너지화학
2024-04-10,13122,13171,12851,12885,47217,139250,TIGER 200 에너지화학
2024-04-17,12359,12423,11743,11743,61237,139250,TIGER 200 에너지화학
2024-04-24,12004,12285,11891,12162,57812,139250,TIGER 200 에너지화학
2024-05-01,12236,12584,12116,12480,157032,139250,TIGER 200 에너지화학
2024-05-08,12649,12743,12480,12704,48562,139250,TIGER 200 에너지화학
2024-05-15,12460,12694,12430,12664,33906,139250,TIGER 200 에너지화학
2024-05-22,12734,12734,12260,12310,53700,139250,TIGER 200 에너지화학
2024-05-29,12380,12619,12071,12116,78286,139250,TIGER 200 에너지화학
2024-06-05,12410,12664,12171,12320,285346,139250,TIGER 200 에너지화학
2024-06-12,12460,12883,12390,12833,274125,139250,TIGER 200 에너지화학
2024-06-19,12574,12619,12221,12405,55731,139250,TIGER 200 에너지화학
2024-06-26,12440,12455,12086,12161,45564,139250,TIGER 200 에너지화학
2024-07-03,12270,12345,12046,12260,64244,139250,TIGER 200 에너지화학
2024-07-10,12440,12440,12196,12221,599483,139250,TIGER 200 에너지화학
2024-07-17,12405,12405,12126,12161,228480,139250,TIGER 200 에너지화학
2024-07-24,11977,11977,11394,11424,212264,139250,TIGER 200 에너지화학
2024-07-31,11399,11444,11264,11379,32372,139250,TIGER 200 에너지화학
2024-08-07,11050,11050,9842,10520,454864,139250,TIGER 200 에너지화학
2024-08-14,10755,10920,10640,10890,25780,139250,TIGER 200 에너지화학
2024-08-21,10905,10970,10680,10890,79250,139250,TIGER 200 에너지화학
2024-08-28,11079,11184,10880,10915,557141,139250,TIGER 200 에너지화학
2024-09-04,11129,11249,10810,10815,180644,139250,TIGER 200 에너지화학
2024-09-11,10381,10740,10286,10740,409575,139250,TIGER 200 에너지화학
2024-09-25,11094,11723,10955,11529,230918,139250,TIGER 200 에너지화학
2024-10-02,11938,11938,11459,11559,45779,139250,TIGER 200 에너지화학
2024-10-09,11504,11728,11404,11579,490609,139250,TIGER 200 에너지화학
2024-10-16,11574,11574,11084,11114,14265890,139250,TIGER 200 에너지화학
2024-10-23,11035,11119,10715,10885,3621174,139250,TIGER 200 에너지화학
2024-10-30,10815,11244,0,0,164443,139250,TIGER 200 에너지화학
2024-11-06,10850,10935,10445,10495,1803023,139250,TIGER 200 에너지화학
2024-11-13,10320,10330,9625,9655,3712174,139250,TIGER 200 에너지화학
2024-11-20,9255,9745,9240,9680,2018767,139250,TIGER 200 에너지화학
2024-11-27,9830,10065,9705,9740,3427912,139250,TIGER 200 에너지화학
2024-12-04,9500,9660,9335,9435,1679715,139250,TIGER 200 에너지화학
2024-12-11,9055,9375,8735,9375,615556,139250,TIGER 200 에너지화학
2024-12-18,9550,9715,9420,9530,558401,139250,TIGER 200 에너지화학
2024-12-25,9205,9410,9185,9220,1418935,139250,TIGER 200 에너지화학
2025-01-01,9090,9225,9075,9110,1140284,139250,TIGER 200 에너지화학
2025-01-08,9610,9810,9445,9770,1270680,139250,TIGER 200 에너지화학
2025-01-15,9855,9975,9760,9805,3075024,139250,TIGER 200 에너지화학
2025-01-22,10095,10250,9875,10055,3002226,139250,TIGER 200 에너지화학
2025-02-05,9700,9700,9420,9645,1046575,139250,TIGER 200 에너지화학
2025-02-12,9605,9825,9460,9750,700098,139250,TIGER 200 에너지화학
2025-02-19,10075,10510,9990,10460,4206742,139250,TIGER 200 에너지화학
2025-02-26,10405,10475,10205,10395,1029125,139250,TIGER 200 에너지화학
2025-03-05,9970,9970,9730,9950,276064,139250,TIGER 200 에너지화학
2025-03-14,10170,10355,9995,10090,633376,139250,TIGER 200 에너지화학
