날짜,시가,고가,저가,종가,거래량,티커,종목명
2023-09-11,14382,14471,14249,14308,25561,139250,TIGER 200 에너지화학
2023-09-12,14313,14387,14141,14205,10786,139250,TIGER 200 에너지화학
2023-09-13,14195,14195,13900,13954,154667,139250,TIGER 200 에너지화학
2023-09-14,13949,14200,13919,14200,141654,139250,TIGER 200 에너지화학
2023-09-15,14180,14481,14180,14412,41612,139250,TIGER 200 에너지화학
2023-09-18,14412,14520,14368,14461,18013,139250,TIGER 200 에너지화학
2023-09-19,14466,14466,14318,14382,9578,139250,TIGER 200 에너지화학
2023-09-20,14417,14417,14220,14249,8701,139250,TIGER 200 에너지화학
2023-09-21,14136,14161,13851,13885,25130,139250,TIGER 200 에너지화학
2023-09-22,13599,13811,13599,13796,12020,139250,TIGER 200 에너지화학
2023-09-25,13787,13787,13614,13668,9514,139250,TIGER 200 에너지화학
2023-09-26,13767,13767,13422,13437,3244,139250,TIGER 200 에너지화학
2023-09-27,13348,13476,13230,13466,1711989,139250,TIGER 200 에너지화학
2023-10-04,13427,13427,12881,12885,34310,139250,TIGER 200 에너지화학
2023-10-05,12885,13068,12821,12846,6793,139250,TIGER 200 에너지화학
2023-10-06,12846,12866,12753,12821,7574,139250,TIGER 200 에너지화학
2023-10-10,12881,13063,12703,12708,102659,139250,TIGER 200 에너지화학
2023-10-11,13018,13270,12930,13230,20858,139250,TIGER 200 에너지화학
2023-10-12,13230,13673,13230,13580,366172,139250,TIGER 200 에너지화학
2023-10-13,13555,13555,13368,13422,73605,139250,TIGER 200 에너지화학
2023-10-16,13398,13412,13225,13309,79608,139250,TIGER 200 에너지화학
2023-10-17,13329,13565,13329,13388,4194,139250,TIGER 200 에너지화학
2023-10-18,13481,13481,13230,13393,9521,139250,TIGER 200 에너지화학
2023-10-19,13151,13151,12949,12949,4319,139250,TIGER 200 에너지화학
2023-10-20,12905,12905,12575,12629,9936,139250,TIGER 200 에너지화학
2023-10-23,12615,12615,12418,12462,609150,139250,TIGER 200 에너지화학
2023-10-24,12472,12649,12157,12649,9240,139250,TIGER 200 에너지화학
2023-10-25,12585,12659,12418,12452,4949,139250,TIGER 200 에너지화학
2023-10-26,12255,12255,11906,11945,1549069,139250,TIGER 200 에너지화학
2023-10-27,12029,12260,12009,12093,28888,139250,TIGER 200 에너지화학
2023-10-30,11851,12408,11851,12334,519187,139250,TIGER 200 에너지화학
2023-10-31,12551,12551,12048,12176,559756,139250,TIGER 200 에너지화학
2023-11-01,12334,12418,12122,12191,3870,139250,TIGER 200 에너지화학
2023-11-02,12408,12560,12349,12541,25915,139250,TIGER 200 에너지화학
2023-11-03,12615,13013,12615,12940,16353,139250,TIGER 200 에너지화학
2023-11-06,13156,13924,13156,13924,28363,139250,TIGER 200 에너지화학
2023-11-07,13924,13924,13294,13486,16954,139250,TIGER 200 에너지화학
2023-11-08,13570,13609,13210,13245,9285,139250,TIGER 200 에너지화학
2023-11-09,13245,13245,13097,13122,10454,139250,TIGER 200 에너지화학
2023-11-10,13028,13028,12851,12851,16041,139250,TIGER 200 에너지화학
2023-11-13,12871,13048,12762,12812,1152891,139250,TIGER 200 에너지화학
2023-11-14,12979,13122,12979,13063,1134671,139250,TIGER 200 에너지화학
2023-11-15,13378,13526,13338,13432,21414,139250,TIGER 200 에너지화학
2023-11-16,13324,13462,13304,13462,2996,139250,TIGER 200 에너지화학
2023-11-17,13334,13378,13245,13343,33966,139250,TIGER 200 에너지화학
2023-11-20,13466,13594,13373,13555,21015,139250,TIGER 200 에너지화학
2023-11-21,13555,13693,13555,13673,15950,139250,TIGER 200 에너지화학
2023-11-22,13659,13678,13530,13673,2325,139250,TIGER 200 에너지화학
2023-11-23,13673,13816,13654,13688,11631,139250,TIGER 200 에너지화학
2023-11-24,13777,13777,13683,13693,5468,139250,TIGER 200 에너지화학
2023-11-27,13693,13772,13619,13634,9064,139250,TIGER 200 에너지화학
2023-11-28,13703,13851,13703,13723,6448,139250,TIGER 200 에너지화학
2023-11-29,13772,13772,13580,13732,13948,139250,TIGER 200 에너지화학
2023-11-30,13732,13816,13649,13782,79525,139250,TIGER 200 에너지화학
2023-12-01,13782,13782,13491,13501,23527,139250,TIGER 200 에너지화학
2023-12-04,13604,13693,13501,13530,21843,139250,TIGER 200 에너지화학
2023-12-05,13260,13634,13260,13535,35192,139250,TIGER 200 에너지화학
2023-12-06,13491,13599,13476,13491,8393,139250,TIGER 200 에너지화학
2023-12-07,13599,13599,13378,13511,2093,139250,TIGER 200 에너지화학
2023-12-08,13555,13619,13516,13590,24750,139250,TIGER 200 에너지화학
2023-12-11,13747,13747,13471,13570,13316,139250,TIGER 200 에너지화학
2023-12-12,13570,13614,13491,13511,20706,139250,TIGER 200 에너지화학
2023-12-13,13511,13511,13324,13363,31808,139250,TIGER 200 에너지화학
2023-12-14,13471,13609,13471,13609,23508,139250,TIGER 200 에너지화학
2023-12-15,13609,14023,13609,13910,3341730,139250,TIGER 200 에너지화학
2023-12-18,13998,14013,13880,13969,23368,139250,TIGER 200 에너지화학
2023-12-19,13969,13983,13915,13949,17765,139250,TIGER 200 에너지화학
2023-12-20,13983,14244,13983,14235,35695,139250,TIGER 200 에너지화학
2023-12-21,14210,14210,14033,14062,61485,139250,TIGER 200 에너지화학
2023-12-22,14077,14151,13969,14023,26626,139250,TIGER 200 에너지화학
2023-12-26,14028,14052,13870,13939,7752,139250,TIGER 200 에너지화학
2023-12-27,13979,14151,13964,14097,93204,139250,TIGER 200 에너지화학
2023-12-28,14097,14289,14097,14249,26775,139250,TIGER 200 에너지화학
2024-01-02,14249,14259,14072,14112,17991,139250,TIGER 200 에너지화학
2024-01-03,14107,14107,13831,13885,42227,139250,TIGER 200 에너지화학
2024-01-04,13885,13885,13708,13816,18402,139250,TIGER 200 에너지화학
2024-01-05,13826,13890,13693,13752,14576,139250,TIGER 200 에너지화학
2024-01-08,13831,13860,13619,13619,12626,139250,TIGER 200 에너지화학
2024-01-09,13688,13821,13639,13673,17606,139250,TIGER 200 에너지화학
2024-01-10,13678,13698,13496,13511,11723,139250,TIGER 200 에너지화학
2024-01-11,13516,13560,13427,13427,8166,139250,TIGER 200 에너지화학
2024-01-12,13545,13545,13210,13260,47500,139250,TIGER 200 에너지화학
2024-01-15,13353,13353,13087,13181,18657,139250,TIGER 200 에너지화학
2024-01-16,13176,13176,12964,12979,10389,139250,TIGER 200 에너지화학
2024-01-17,13092,13092,12482,12501,36554,139250,TIGER 200 에너지화학
2024-01-19,12590,12590,12299,12339,45231,139250,TIGER 200 에너지화학
2024-01-22,12349,12349,12083,12083,24085,139250,TIGER 200 에너지화학
2024-01-23,12147,12211,12093,12201,21177,139250,TIGER 200 에너지화학
2024-01-24,12201,12442,12152,12309,18005,139250,TIGER 200 에너지화학
2024-01-25,12309,12472,12201,12418,15081,139250,TIGER 200 에너지화학
2024-01-26,12452,12669,12452,12580,29166,139250,TIGER 200 에너지화학
2024-01-29,12669,12959,12605,12851,31830,139250,TIGER 200 에너지화학
2024-01-30,12945,13166,12826,12846,20801,139250,TIGER 200 에너지화학
2024-01-31,12846,12994,12792,12984,15658,139250,TIGER 200 에너지화학
2024-02-01,12940,13334,12851,13334,35046,139250,TIGER 200 에너지화학
2024-02-02,13284,13540,13284,13506,14267,139250,TIGER 200 에너지화학
2024-02-05,13363,13585,13176,13526,17751,139250,TIGER 200 에너지화학
2024-02-06,13471,13521,13260,13265,26429,139250,TIGER 200 에너지화학
2024-02-07,13265,13545,13260,13447,15455,139250,TIGER 200 에너지화학
2024-02-08,13521,13565,13388,13437,3608,139250,TIGER 200 에너지화학
2024-02-13,13437,13560,13407,13471,14213,139250,TIGER 200 에너지화학
2024-02-14,13348,13348,13137,13220,18054,139250,TIGER 200 에너지화학
2024-02-15,13314,13481,13314,13378,11348,139250,TIGER 200 에너지화학
2024-02-16,13481,13885,13481,13880,41970,139250,TIGER 200 에너지화학
2024-02-19,13880,14225,13880,14077,47862,139250,TIGER 200 에너지화학
2024-02-20,14131,14131,13846,13885,22188,139250,TIGER 200 에너지화학
2024-02-21,13979,13979,13723,13782,12924,139250,TIGER 200 에너지화학
2024-02-22,13836,13836,13580,13604,19627,139250,TIGER 200 에너지화학
