날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-10-31,10855,10960,10755,10930,66741,139250,TIGER 200 에너지화학
2024-11-01,10795,11005,10795,10855,2523736,139250,TIGER 200 에너지화학
2024-11-04,10850,10935,10760,10885,745055,139250,TIGER 200 에너지화학
2024-11-06,10845,10870,10445,10495,1057968,139250,TIGER 200 에너지화학
2024-11-07,10375,10470,10230,10395,1430478,139250,TIGER 200 에너지화학
2024-11-08,10430,10545,10320,10355,639122,139250,TIGER 200 에너지화학
2024-11-11,10320,10330,10040,10075,408777,139250,TIGER 200 에너지화학
2024-11-12,10120,10120,9920,10055,1759931,139250,TIGER 200 에너지화학
2024-11-13,9900,9900,9625,9655,1543466,139250,TIGER 200 에너지화학
2024-11-14,9550,9665,9455,9560,1213169,139250,TIGER 200 에너지화학
2024-11-15,9455,9455,9115,9300,1659067,139250,TIGER 200 에너지화학
2024-11-18,9255,9550,9240,9550,826403,139250,TIGER 200 에너지화학
2024-11-19,9435,9720,9435,9720,969477,139250,TIGER 200 에너지화학
2024-11-20,9550,9745,9550,9680,222887,139250,TIGER 200 에너지화학
2024-11-21,9685,9905,9660,9865,114131,139250,TIGER 200 에너지화학
2024-11-22,10040,10040,9800,9830,163515,139250,TIGER 200 에너지화학
2024-11-25,9830,10065,9830,9990,1312822,139250,TIGER 200 에너지화학
2024-11-26,9910,10010,9875,9920,1428133,139250,TIGER 200 에너지화학
2024-11-27,9860,9940,9705,9740,686957,139250,TIGER 200 에너지화학
2024-11-28,9670,9925,9670,9900,745131,139250,TIGER 200 에너지화학
2024-11-29,9880,9880,9485,9485,1027626,139250,TIGER 200 에너지화학
2024-12-02,9500,9645,9410,9445,1027839,139250,TIGER 200 에너지화학
2024-12-03,9555,9660,9530,9660,581514,139250,TIGER 200 에너지화학
2024-12-04,9450,9550,9335,9435,70362,139250,TIGER 200 에너지화학
2024-12-05,9435,9450,9155,9180,34589,139250,TIGER 200 에너지화학
2024-12-06,9285,9285,8990,9205,60682,139250,TIGER 200 에너지화학
2024-12-09,9055,9055,8735,8750,63980,139250,TIGER 200 에너지화학
2024-12-10,8960,9305,8900,9275,500910,139250,TIGER 200 에너지화학
2024-12-11,9310,9375,9250,9375,50666,139250,TIGER 200 에너지화학
2024-12-12,9455,9480,9300,9320,42255,139250,TIGER 200 에너지화학
2024-12-13,9405,9550,9405,9550,67306,139250,TIGER 200 에너지화학
2024-12-16,9550,9715,9550,9620,280631,139250,TIGER 200 에너지화학
2024-12-17,9620,9620,9420,9470,185449,139250,TIGER 200 에너지화학
2024-12-18,9640,9640,9480,9530,92321,139250,TIGER 200 에너지화학
2024-12-19,9475,9475,9270,9360,119637,139250,TIGER 200 에너지화학
2024-12-20,9500,9500,9195,9235,270331,139250,TIGER 200 에너지화학
2024-12-23,9205,9405,9185,9385,1161361,139250,TIGER 200 에너지화학
2024-12-24,9345,9410,9220,9220,257574,139250,TIGER 200 에너지화학
2024-12-26,9270,9315,9220,9220,605825,139250,TIGER 200 에너지화학
2024-12-27,9220,9220,9035,9100,108008,139250,TIGER 200 에너지화학
2024-12-30,9090,9225,9075,9110,1140284,139250,TIGER 200 에너지화학
2025-01-02,9110,9110,8990,9080,1379828,139250,TIGER 200 에너지화학
2025-01-03,9045,9530,9040,9495,1203170,139250,TIGER 200 에너지화학
2025-01-06,9610,9630,9445,9590,538868,139250,TIGER 200 에너지화학
2025-01-07,9675,9760,9645,9645,425034,139250,TIGER 200 에너지화학
2025-01-08,9600,9810,9600,9770,306778,139250,TIGER 200 에너지화학
2025-01-09,9770,9970,9725,9920,246440,139250,TIGER 200 에너지화학
2025-01-10,9920,9945,9830,9895,1302865,139250,TIGER 200 에너지화학
2025-01-13,9855,9875,9760,9780,2301898,139250,TIGER 200 에너지화학
2025-01-14,9880,9950,9780,9870,496884,139250,TIGER 200 에너지화학
2025-01-15,9880,9975,9780,9805,276242,139250,TIGER 200 에너지화학
2025-01-16,9940,10010,9880,10000,1491198,139250,TIGER 200 에너지화학
2025-01-17,9980,10120,9940,10105,1245069,139250,TIGER 200 에너지화학
2025-01-20,10095,10250,10080,10165,2155054,139250,TIGER 200 에너지화학
2025-01-21,10105,10180,9875,9950,597118,139250,TIGER 200 에너지화학
2025-01-22,10000,10105,9940,10055,250054,139250,TIGER 200 에너지화학
2025-01-23,10060,10060,9885,9895,626499,139250,TIGER 200 에너지화학
2025-01-24,9955,9965,9875,9945,107694,139250,TIGER 200 에너지화학
2025-01-31,9945,9955,9805,9860,89111,139250,TIGER 200 에너지화학
2025-02-03,9700,9700,9420,9490,537965,139250,TIGER 200 에너지화학
2025-02-04,9565,9670,9450,9470,429495,139250,TIGER 200 에너지화학
2025-02-05,9450,9685,9450,9645,79115,139250,TIGER 200 에너지화학
2025-02-06,9665,9800,9590,9800,102886,139250,TIGER 200 에너지화학
2025-02-07,9800,9800,9605,9625,123558,139250,TIGER 200 에너지화학
2025-02-10,9605,9705,9460,9640,237446,139250,TIGER 200 에너지화학
2025-02-11,9805,9805,9680,9695,252863,139250,TIGER 200 에너지화학
2025-02-12,9825,9825,9690,9750,209789,139250,TIGER 200 에너지화학
2025-02-13,9790,10045,9755,10045,885677,139250,TIGER 200 에너지화학
2025-02-14,10045,10095,9955,9985,1534104,139250,TIGER 200 에너지화학
2025-02-17,10075,10265,9990,10230,1768081,139250,TIGER 200 에너지화학
2025-02-18,10350,10355,10185,10345,1799375,139250,TIGER 200 에너지화학
2025-02-19,10405,10510,10330,10460,639286,139250,TIGER 200 에너지화학
2025-02-20,10485,10485,10345,10360,581806,139250,TIGER 200 에너지화학
2025-02-21,10420,10460,10360,10450,189424,139250,TIGER 200 에너지화학
2025-02-24,10405,10475,10335,10430,247117,139250,TIGER 200 에너지화학
2025-02-25,10410,10410,10210,10210,592735,139250,TIGER 200 에너지화학
2025-02-26,10210,10405,10205,10395,189273,139250,TIGER 200 에너지화학
