날짜,시가,고가,저가,종가,거래량,티커,종목명
2023-09-11,14199,14214,13945,14055,5901298,229200,KODEX 코스닥150
2023-09-12,14175,14214,13875,13905,5431399,229200,KODEX 코스닥150
2023-09-13,13865,13925,13655,13660,11352410,229200,KODEX 코스닥150
2023-09-14,13730,13970,13720,13925,11374010,229200,KODEX 코스닥150
2023-09-15,13885,13980,13830,13915,4982313,229200,KODEX 코스닥150
2023-09-18,13815,13930,13735,13825,3913268,229200,KODEX 코스닥150
2023-09-19,13810,13905,13675,13730,5329908,229200,KODEX 코스닥150
2023-09-20,13735,13835,13620,13820,5912928,229200,KODEX 코스닥150
2023-09-21,13690,13790,13446,13485,7443322,229200,KODEX 코스닥150
2023-09-22,13371,13500,13246,13485,9160841,229200,KODEX 코스닥150
2023-09-25,13485,13515,13171,13171,10830710,229200,KODEX 코스닥150
2023-09-26,13201,13261,12986,12991,10663490,229200,KODEX 코스닥150
2023-09-27,12936,13216,12876,13191,9078082,229200,KODEX 코스닥150
2023-10-04,13006,13011,12622,12637,9252635,229200,KODEX 코스닥150
2023-10-05,12806,12956,12587,12587,15711250,229200,KODEX 코스닥150
2023-10-06,12632,12846,12632,12781,5079604,229200,KODEX 코스닥150
2023-10-10,12906,12936,12407,12407,12263050,229200,KODEX 코스닥150
2023-10-11,12587,12926,12587,12811,10407120,229200,KODEX 코스닥150
2023-10-12,12926,13181,12906,13171,9391214,229200,KODEX 코스닥150
2023-10-13,13071,13136,12836,12926,6242594,229200,KODEX 코스닥150
2023-10-16,12717,12846,12557,12801,12628650,229200,KODEX 코스닥150
2023-10-17,12916,13051,12841,12911,10647570,229200,KODEX 코스닥150
2023-10-18,12821,12916,12682,12712,7180979,229200,KODEX 코스닥150
2023-10-19,12462,12507,12327,12367,13563020,229200,KODEX 코스닥150
2023-10-20,12187,12317,11983,12112,22987290,229200,KODEX 코스닥150
2023-10-23,12077,12232,12023,12072,17232920,229200,KODEX 코스닥150
2023-10-24,12197,12452,11868,12437,24326800,229200,KODEX 코스닥150
2023-10-25,12477,12492,12043,12043,11663970,229200,KODEX 코스닥150
2023-10-26,11698,11833,11548,11583,16922430,229200,KODEX 코스닥150
2023-10-27,11713,11948,11543,11723,26394620,229200,KODEX 코스닥150
2023-10-30,11698,11953,11683,11858,11867600,229200,KODEX 코스닥150
2023-10-31,11873,11883,11413,11433,12721080,229200,KODEX 코스닥150
