날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,14604,14943,14584,14799,30427676,229200,KODEX 코스닥150
2024-03-27,15158,15722,15123,15373,27068458,229200,KODEX 코스닥150
2024-04-03,15223,15428,14339,14449,29945932,229200,KODEX 코스닥150
2024-04-10,14209,14374,13975,14100,21206418,229200,KODEX 코스닥150
2024-04-17,13960,14105,13590,13595,30461064,229200,KODEX 코스닥150
2024-04-24,13975,14364,13855,14364,24245512,229200,KODEX 코스닥150
2024-05-01,14300,14485,14215,14395,15355324,229200,KODEX 코스닥150
2024-05-08,14465,14515,14095,14310,16884947,229200,KODEX 코스닥150
2024-05-15,14125,14150,13810,13965,21726774,229200,KODEX 코스닥150
2024-05-22,13435,13525,13310,13470,39516016,229200,KODEX 코스닥150
2024-05-29,13330,13575,13230,13255,21243732,229200,KODEX 코스닥150
2024-06-05,13290,13795,13240,13735,25918029,229200,KODEX 코스닥150
2024-06-12,13965,14210,13865,14100,22536774,229200,KODEX 코스닥150
2024-06-19,13750,13980,13685,13835,19435399,229200,KODEX 코스닥150
2024-06-26,13730,13730,13480,13555,19433852,229200,KODEX 코스닥150
2024-07-03,13550,13815,13445,13795,21966257,229200,KODEX 코스닥150
2024-07-10,14150,14445,14145,14290,23792974,229200,KODEX 코스닥150
2024-07-17,14200,14200,13675,13690,25037342,229200,KODEX 코스닥150
2024-07-24,13700,13705,13280,13485,30087689,229200,KODEX 코스닥150
2024-07-31,13250,13410,13195,13375,20910943,229200,KODEX 코스닥150
2024-08-07,12895,12895,11210,12600,65393880,229200,KODEX 코스닥150
2024-08-14,12820,13030,12625,12970,20238469,229200,KODEX 코스닥150
2024-08-21,13235,13250,12925,12965,21234254,229200,KODEX 코스닥150
2024-08-28,13055,13090,12650,12765,12441193,229200,KODEX 코스닥150
2024-09-04,12900,13030,12160,12220,21047275,229200,KODEX 코스닥150
2024-09-11,11590,11995,11560,11795,29256725,229200,KODEX 코스닥150
2024-09-25,12625,13115,12570,12800,23176562,229200,KODEX 코스닥150
2024-10-02,13100,13135,12710,12930,14762003,229200,KODEX 코스닥150
2024-10-09,13200,13360,13125,13265,16534839,229200,KODEX 코스닥150
2024-10-16,13060,13185,12880,12910,15498190,229200,KODEX 코스닥150
2024-10-23,12685,12895,12245,12625,31647810,229200,KODEX 코스닥150
2024-10-30,12370,12750,12365,12750,16160032,229200,KODEX 코스닥150
2024-11-06,12420,13140,12335,12720,27286000,229200,KODEX 코스닥150
2024-11-13,12755,12775,11900,11900,33261060,229200,KODEX 코스닥150
2024-11-20,11815,12185,11635,11645,38001390,229200,KODEX 코스닥150
2024-11-27,11550,11960,11510,11630,34004750,229200,KODEX 코스닥150
2024-12-04,11440,11750,11320,11455,34045241,229200,KODEX 코스닥150
2024-12-11,11130,11470,10755,11345,74123110,229200,KODEX 코스닥150
2024-12-18,11730,11755,11390,11550,25030450,229200,KODEX 코스닥150
2024-12-25,11110,11285,11000,11225,20730251,229200,KODEX 코스닥150
2025-01-01,11010,11335,10975,11275,8504761,229200,KODEX 코스닥150
2025-01-08,11735,12055,11725,12000,30335683,229200,KODEX 코스닥150
2025-01-15,11830,12055,11650,11805,22620131,229200,KODEX 코스닥150
2025-01-22,12105,12320,12010,12265,20171766,229200,KODEX 코스닥150
2025-02-05,12080,12370,11740,12340,29472730,229200,KODEX 코스닥150
2025-02-12,12510,12735,12360,12565,28890234,229200,KODEX 코스닥150
2025-02-19,12855,13200,12815,13140,28754095,229200,KODEX 코스닥150
2025-02-26,12985,13185,12930,13090,15623620,229200,KODEX 코스닥150
2025-03-05,12550,12800,12400,12665,20608448,229200,KODEX 코스닥150
2025-03-14,12190,12355,11785,12245,39280680,229200,KODEX 코스닥150
