날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-10-31,8688,8708,8452,8452,695874,091170,KODEX 은행
2024-11-01,8452,8634,8422,8614,453773,091170,KODEX 은행
2024-11-04,8595,8639,8526,8609,441472,091170,KODEX 은행
2024-11-06,8698,8861,8600,8817,864308,091170,KODEX 은행
2024-11-07,8886,8905,8752,8821,489640,091170,KODEX 은행
2024-11-08,8861,8861,8733,8792,265076,091170,KODEX 은행
2024-11-11,8708,8777,8678,8733,496994,091170,KODEX 은행
2024-11-12,8733,8871,8649,8674,440274,091170,KODEX 은행
2024-11-13,8649,8693,8575,8624,612046,091170,KODEX 은행
2024-11-14,8688,8713,8560,8570,212454,091170,KODEX 은행
2024-11-15,8590,8649,8437,8457,220607,091170,KODEX 은행
2024-11-18,8427,8590,8397,8565,203528,091170,KODEX 은행
2024-11-19,8531,8639,8531,8609,149070,091170,KODEX 은행
2024-11-20,8629,8841,8629,8831,406614,091170,KODEX 은행
2024-11-21,8846,8935,8752,8895,441387,091170,KODEX 은행
2024-11-22,8925,9009,8915,8920,409469,091170,KODEX 은행
2024-11-25,8969,9024,8915,9004,496873,091170,KODEX 은행
2024-11-26,8891,8891,8777,8826,535387,091170,KODEX 은행
2024-11-27,8895,9093,8895,9024,705454,091170,KODEX 은행
2024-11-28,9019,9034,8910,8999,457860,091170,KODEX 은행
2024-11-29,8949,8954,8821,8905,194859,091170,KODEX 은행
2024-12-02,8974,9078,8935,9024,326541,091170,KODEX 은행
2024-12-03,9113,9360,9113,9330,800830,091170,KODEX 은행
2024-12-04,9142,9177,8855,8964,1197717,091170,KODEX 은행
2024-12-05,8831,8831,8435,8465,1681300,091170,KODEX 은행
2024-12-06,8494,8697,8435,8598,1459288,091170,KODEX 은행
2024-12-09,8381,8489,8257,8262,1070064,091170,KODEX 은행
2024-12-10,8321,8390,8296,8306,1007277,091170,KODEX 은행
2024-12-11,8306,8519,8306,8470,621256,091170,KODEX 은행
2024-12-12,8514,8633,8475,8529,607400,091170,KODEX 은행
2024-12-13,8504,8549,8470,8509,408381,091170,KODEX 은행
