날짜,시가,고가,저가,종가,거래량,티커,종목명
2023-09-11,5807,5891,5807,5867,604132,091170,KODEX 은행
2023-09-12,5900,5919,5816,5839,210912,091170,KODEX 은행
2023-09-13,5835,5937,5835,5914,300050,091170,KODEX 은행
2023-09-14,5937,5951,5905,5951,239805,091170,KODEX 은행
2023-09-15,5942,6147,5942,6124,1123958,091170,KODEX 은행
2023-09-18,6124,6142,6054,6105,371322,091170,KODEX 은행
2023-09-19,6105,6105,6044,6063,290096,091170,KODEX 은행
2023-09-20,6063,6105,6054,6086,154582,091170,KODEX 은행
2023-09-21,6058,6105,6044,6068,199824,091170,KODEX 은행
2023-09-22,6058,6082,6007,6077,317225,091170,KODEX 은행
2023-09-25,6072,6082,6012,6035,280647,091170,KODEX 은행
2023-09-26,6049,6049,5900,5905,167067,091170,KODEX 은행
2023-09-27,5886,5942,5867,5923,360378,091170,KODEX 은행
2023-10-04,5853,5872,5793,5807,205081,091170,KODEX 은행
2023-10-05,5807,5821,5723,5774,230540,091170,KODEX 은행
2023-10-06,5788,5956,5770,5947,282724,091170,KODEX 은행
2023-10-10,6017,6044,5965,5998,335227,091170,KODEX 은행
2023-10-11,5998,6035,5928,5979,222294,091170,KODEX 은행
2023-10-12,5989,6026,5947,6026,212721,091170,KODEX 은행
2023-10-13,5975,6072,5965,6017,216296,091170,KODEX 은행
2023-10-16,6012,6072,5989,6031,227896,091170,KODEX 은행
2023-10-17,6058,6068,5998,5998,212250,091170,KODEX 은행
2023-10-18,6012,6119,6007,6100,401428,091170,KODEX 은행
2023-10-19,6063,6077,6026,6040,288022,091170,KODEX 은행
2023-10-20,6017,6021,5942,5984,276732,091170,KODEX 은행
2023-10-23,5965,5965,5830,5863,210563,091170,KODEX 은행
2023-10-24,5872,5881,5779,5853,270897,091170,KODEX 은행
2023-10-25,5858,5891,5793,5839,375411,091170,KODEX 은행
2023-10-26,5788,5825,5737,5737,345359,091170,KODEX 은행
2023-10-27,5797,5807,5639,5667,327935,091170,KODEX 은행
2023-10-30,5630,5644,5467,5532,536548,091170,KODEX 은행
2023-10-31,5555,5588,5499,5518,644365,091170,KODEX 은행
2023-11-01,5541,5588,5509,5578,146152,091170,KODEX 은행
2023-11-02,5606,5672,5574,5588,265489,091170,KODEX 은행
2023-11-03,5625,5709,5625,5709,260675,091170,KODEX 은행
2023-11-06,5714,5979,5714,5979,553360,091170,KODEX 은행
2023-11-07,5923,5937,5770,5816,295255,091170,KODEX 은행
2023-11-08,5839,5849,5765,5793,206313,091170,KODEX 은행
2023-11-09,5797,5895,5788,5867,198196,091170,KODEX 은행
2023-11-10,5816,5872,5811,5825,61967,091170,KODEX 은행
2023-11-13,5867,5891,5816,5835,147942,091170,KODEX 은행
2023-11-14,5877,5933,5877,5905,165610,091170,KODEX 은행
2023-11-15,5975,6012,5937,5989,409519,091170,KODEX 은행
2023-11-16,5975,6012,5947,5984,225971,091170,KODEX 은행
2023-11-17,5984,6003,5933,5947,146609,091170,KODEX 은행
2023-11-20,5928,5979,5891,5965,111465,091170,KODEX 은행
2023-11-21,5965,6091,5965,6058,367402,091170,KODEX 은행
2023-11-22,5975,6096,5975,6068,209343,091170,KODEX 은행
2023-11-23,6086,6124,6063,6082,209817,091170,KODEX 은행
2023-11-24,6077,6091,6031,6031,149151,091170,KODEX 은행
2023-11-27,6031,6049,5984,6003,251029,091170,KODEX 은행
2023-11-28,6003,6063,5961,6044,140482,091170,KODEX 은행
2023-11-29,6017,6040,5984,5984,138591,091170,KODEX 은행
2023-11-30,5975,6054,5965,6054,116997,091170,KODEX 은행
2023-12-01,6058,6058,6012,6017,380678,091170,KODEX 은행
2023-12-04,6035,6035,6003,6012,137785,091170,KODEX 은행
2023-12-05,6012,6012,5956,5970,176476,091170,KODEX 은행
2023-12-06,5984,6054,5984,6021,118083,091170,KODEX 은행
2023-12-07,5993,6007,5965,5970,83597,091170,KODEX 은행
2023-12-08,6003,6026,5998,6007,185056,091170,KODEX 은행
2023-12-11,6031,6031,5979,6021,67462,091170,KODEX 은행
2023-12-12,6058,6082,6031,6068,150040,091170,KODEX 은행
2023-12-13,6068,6077,6017,6017,117063,091170,KODEX 은행
2023-12-14,6096,6119,6077,6105,214637,091170,KODEX 은행
2023-12-15,6124,6189,6124,6170,190555,091170,KODEX 은행
2023-12-18,6152,6152,6110,6128,152805,091170,KODEX 은행
2023-12-19,6133,6133,6105,6114,107512,091170,KODEX 은행
2023-12-20,6133,6226,6133,6226,327784,091170,KODEX 은행
2023-12-21,6156,6226,6156,6208,130956,091170,KODEX 은행
2023-12-22,6194,6250,6184,6194,189913,091170,KODEX 은행
2023-12-26,6170,6222,6156,6184,355082,091170,KODEX 은행
2023-12-27,6142,6198,6138,6180,165238,091170,KODEX 은행
2023-12-28,6152,6305,6152,6305,398436,091170,KODEX 은행
2024-01-02,6264,6273,6119,6240,391624,091170,KODEX 은행
2024-01-03,6203,6212,6110,6110,167507,091170,KODEX 은행
2024-01-04,6133,6133,6007,6017,179061,091170,KODEX 은행
2024-01-05,6017,6017,5956,5975,239997,091170,KODEX 은행
2024-01-08,5975,6031,5970,5984,227239,091170,KODEX 은행
2024-01-09,6058,6063,6017,6026,176616,091170,KODEX 은행
2024-01-10,6072,6072,5998,6012,98816,091170,KODEX 은행
2024-01-11,6031,6189,6026,6119,343021,091170,KODEX 은행
2024-01-12,6082,6119,6054,6063,163518,091170,KODEX 은행
2024-01-15,6063,6217,6058,6194,246409,091170,KODEX 은행
2024-01-16,6180,6180,6091,6138,194685,091170,KODEX 은행
2024-01-17,6152,6152,6031,6031,174869,091170,KODEX 은행
2024-01-19,6012,6049,5979,6031,62481,091170,KODEX 은행
2024-01-22,6021,6054,6012,6012,88399,091170,KODEX 은행
2024-01-23,6040,6212,6035,6208,283037,091170,KODEX 은행
2024-01-24,6198,6361,6194,6305,433707,091170,KODEX 은행
2024-01-25,6278,6333,6231,6329,145014,091170,KODEX 은행
2024-01-26,6254,6394,6254,6366,283737,091170,KODEX 은행
2024-01-29,6366,6520,6329,6464,629950,091170,KODEX 은행
2024-01-30,6492,6529,6441,6455,417338,091170,KODEX 은행
2024-01-31,6431,6604,6413,6594,720425,091170,KODEX 은행
2024-02-01,6604,6921,6604,6911,1395989,091170,KODEX 은행
2024-02-02,7000,7303,6855,7303,2459386,091170,KODEX 은행
2024-02-05,7284,7284,6860,7065,1459692,091170,KODEX 은행
2024-02-06,7019,7149,6953,7014,947945,091170,KODEX 은행
2024-02-07,6981,7247,6911,7126,1125758,091170,KODEX 은행
2024-02-08,7116,7317,7112,7289,1021210,091170,KODEX 은행
2024-02-13,7326,7480,7261,7303,1255651,091170,KODEX 은행
2024-02-14,7130,7270,7130,7158,772037,091170,KODEX 은행
2024-02-15,7121,7205,7093,7093,558376,091170,KODEX 은행
2024-02-16,7177,7331,7130,7326,742652,091170,KODEX 은행
2024-02-19,7373,7550,7373,7503,1444819,091170,KODEX 은행
2024-02-20,7550,7550,7210,7270,1268836,091170,KODEX 은행
2024-02-21,7270,7359,7158,7242,785914,091170,KODEX 은행
2024-02-22,7238,7312,7130,7284,893773,091170,KODEX 은행
2024-02-23,7303,7457,7270,7387,1081933,091170,KODEX 은행
2024-02-26,7289,7289,6921,7144,1694831,091170,KODEX 은행
2024-02-27,7126,7266,7093,7182,1081842,091170,KODEX 은행
2024-02-28,7177,7289,7140,7289,520962,091170,KODEX 은행
2024-02-29,7247,7401,7247,7359,2343753,091170,KODEX 은행
2024-03-04,7429,7666,7354,7587,2314904,091170,KODEX 은행
2024-03-05,7615,7825,7550,7555,1654494,091170,KODEX 은행
2024-03-06,7536,7662,7531,7601,1073433,091170,KODEX 은행
2024-03-07,7601,7718,7569,7685,983495,091170,KODEX 은행
2024-03-08,7699,7736,7643,7736,720275,091170,KODEX 은행
2024-03-11,7638,7690,7559,7657,674767,091170,KODEX 은행
2024-03-12,7671,7858,7620,7732,1149010,091170,KODEX 은행
2024-03-13,7760,8011,7732,7969,1670717,091170,KODEX 은행
2024-03-14,7951,8258,7941,8258,1357472,091170,KODEX 은행
2024-03-15,8146,8198,8063,8077,1179779,091170,KODEX 은행
2024-03-18,7997,8030,7750,7960,1681002,091170,KODEX 은행
2024-03-19,7839,7937,7783,7797,1446233,091170,KODEX 은행
2024-03-20,7969,8105,7895,7904,945316,091170,KODEX 은행
2024-03-21,7913,8179,7913,8128,819284,091170,KODEX 은행
2024-03-22,8049,8179,8044,8114,754542,091170,KODEX 은행
2024-03-25,8067,8146,7913,8002,934283,091170,KODEX 은행
2024-03-26,7951,8151,7951,7951,865904,091170,KODEX 은행
2024-03-27,7872,7904,7652,7704,1344197,091170,KODEX 은행
2024-03-28,7736,7816,7722,7769,737654,091170,KODEX 은행
2024-03-29,7769,7797,7615,7634,745207,091170,KODEX 은행
2024-04-01,7634,7648,7466,7508,886870,091170,KODEX 은행
2024-04-02,7461,7536,7387,7480,978698,091170,KODEX 은행
2024-04-03,7457,7489,7336,7340,783412,091170,KODEX 은행
2024-04-04,7415,7592,7401,7513,606270,091170,KODEX 은행
2024-04-05,7410,7527,7396,7443,393780,091170,KODEX 은행
2024-04-08,7457,7578,7438,7508,748528,091170,KODEX 은행
2024-04-09,7536,7587,7443,7485,423717,091170,KODEX 은행
2024-04-11,7116,7443,7107,7382,1055072,091170,KODEX 은행
2024-04-12,7336,7368,7121,7140,1138940,091170,KODEX 은행
2024-04-15,7084,7210,6972,7168,785965,091170,KODEX 은행
2024-04-16,7093,7149,6958,7009,660701,091170,KODEX 은행
2024-04-17,7047,7065,6916,6921,691414,091170,KODEX 은행
2024-04-18,6939,7112,6930,7079,596922,091170,KODEX 은행
2024-04-19,6991,7033,6897,7023,897117,091170,KODEX 은행
2024-04-22,7186,7461,7182,7443,1077628,091170,KODEX 은행
2024-04-23,7466,7634,7443,7475,1608185,091170,KODEX 은행
2024-04-24,7531,7587,7377,7391,901048,091170,KODEX 은행
2024-04-25,7331,7503,7308,7424,826907,091170,KODEX 은행
2024-04-26,7522,7862,7517,7769,1531991,091170,KODEX 은행
2024-04-29,7735,7886,7696,7808,997142,091170,KODEX 은행
2024-04-30,7803,7832,7686,7759,768199,091170,KODEX 은행
2024-05-02,7647,7657,7531,7555,731422,091170,KODEX 은행
2024-05-03,7613,7730,7613,7672,485957,091170,KODEX 은행
2024-05-07,7706,7788,7604,7686,783067,091170,KODEX 은행
2024-05-08,7720,7930,7720,7900,804237,091170,KODEX 은행
2024-05-09,7881,7895,7735,7764,614003,091170,KODEX 은행
2024-05-10,7866,8041,7822,7944,934083,091170,KODEX 은행
2024-05-13,7949,8182,7949,8037,987149,091170,KODEX 은행
2024-05-14,7978,8007,7876,7900,1003702,091170,KODEX 은행
2024-05-16,7895,8163,7895,8051,2116448,091170,KODEX 은행
2024-05-17,7988,8027,7939,7964,345284,091170,KODEX 은행
2024-05-20,8032,8226,8022,8105,680613,091170,KODEX 은행
2024-05-21,8032,8105,8007,8071,303813,091170,KODEX 은행
2024-05-22,8085,8085,7939,7949,699817,091170,KODEX 은행
2024-05-23,7857,7905,7774,7832,596815,091170,KODEX 은행
2024-05-24,7735,7818,7677,7784,453299,091170,KODEX 은행
2024-05-27,7793,7891,7750,7803,619705,091170,KODEX 은행
2024-05-28,7750,7788,7706,7764,319420,091170,KODEX 은행
2024-05-29,7667,7837,7667,7764,633474,091170,KODEX 은행
2024-05-30,7754,7842,7711,7725,451778,091170,KODEX 은행
2024-05-31,7822,7949,7803,7852,999607,091170,KODEX 은행
2024-06-03,7876,7930,7822,7861,489585,091170,KODEX 은행
2024-06-04,7793,7847,7623,7662,775899,091170,KODEX 은행
2024-06-05,7667,7706,7545,7657,550734,091170,KODEX 은행
2024-06-07,7745,7905,7686,7793,663823,091170,KODEX 은행
2024-06-10,7696,7784,7657,7725,298881,091170,KODEX 은행
2024-06-11,7745,7793,7681,7696,264622,091170,KODEX 은행
2024-06-12,7642,7774,7618,7774,280265,091170,KODEX 은행
2024-06-13,7857,7920,7745,7745,758982,091170,KODEX 은행
2024-06-14,7730,7764,7686,7720,339326,091170,KODEX 은행
2024-06-17,7696,7715,7555,7589,254686,091170,KODEX 은행
2024-06-18,7633,7647,7540,7555,432500,091170,KODEX 은행
2024-06-19,7574,7652,7555,7652,284893,091170,KODEX 은행
2024-06-20,7633,7803,7633,7793,463967,091170,KODEX 은행
2024-06-21,7779,7832,7715,7750,210876,091170,KODEX 은행
2024-06-24,7735,7813,7720,7788,324030,091170,KODEX 은행
2024-06-25,7847,7852,7779,7803,204285,091170,KODEX 은행
2024-06-26,7715,7793,7647,7754,197010,091170,KODEX 은행
2024-06-27,7740,7779,7638,7774,173984,091170,KODEX 은행
2024-06-28,7808,7900,7803,7871,392256,091170,KODEX 은행
2024-07-01,7847,7881,7808,7842,243471,091170,KODEX 은행
2024-07-02,7837,8139,7822,8061,1307873,091170,KODEX 은행
2024-07-03,8124,8499,8114,8231,1679491,091170,KODEX 은행
2024-07-04,8217,8460,8173,8367,1027572,091170,KODEX 은행
2024-07-05,8445,8606,8421,8474,910385,091170,KODEX 은행
2024-07-08,8431,8455,8309,8353,629809,091170,KODEX 은행
2024-07-09,8299,8333,8080,8226,847152,091170,KODEX 은행
2024-07-10,8192,8192,8114,8139,669908,091170,KODEX 은행
2024-07-11,8153,8304,8153,8251,511205,091170,KODEX 은행
2024-07-12,8251,8387,8231,8299,545115,091170,KODEX 은행
2024-07-15,8328,8328,8192,8226,446309,091170,KODEX 은행
2024-07-16,8226,8333,8192,8207,378394,091170,KODEX 은행
2024-07-17,8212,8294,8158,8251,361504,091170,KODEX 은행
2024-07-18,8236,8285,8148,8275,388671,091170,KODEX 은행
2024-07-19,8197,8294,8144,8294,422570,091170,KODEX 은행
2024-07-22,8260,8435,8251,8416,433662,091170,KODEX 은행
2024-07-23,8416,8562,8348,8392,898075,091170,KODEX 은행
2024-07-24,8397,8494,8231,8241,444208,091170,KODEX 은행
2024-07-25,8197,8314,8182,8231,321719,091170,KODEX 은행
2024-07-26,8236,8650,8236,8611,1147187,091170,KODEX 은행
2024-07-29,8615,9073,8606,8830,1632704,091170,KODEX 은행
2024-07-30,8712,8786,8639,8693,1448262,091170,KODEX 은행
2024-07-31,8693,8766,8600,8708,432628,091170,KODEX 은행
2024-08-01,8673,8830,8644,8766,403130,091170,KODEX 은행
2024-08-02,8595,8639,8317,8376,993553,091170,KODEX 은행
2024-08-05,8058,8073,7560,7731,1331640,091170,KODEX 은행
2024-08-06,8019,8141,7819,7892,871459,091170,KODEX 은행
2024-08-07,7809,8171,7756,8088,769572,091170,KODEX 은행
2024-08-08,8029,8190,7970,8132,634320,091170,KODEX 은행
2024-08-09,8151,8229,8053,8171,589155,091170,KODEX 은행
2024-08-12,8190,8263,8161,8185,307770,091170,KODEX 은행
2024-08-13,8161,8346,8156,8322,353569,091170,KODEX 은행
2024-08-14,8337,8405,8288,8356,323225,091170,KODEX 은행
2024-08-16,8434,8512,8356,8371,470345,091170,KODEX 은행
2024-08-19,8371,8654,8371,8571,701524,091170,KODEX 은행
2024-08-20,8649,8790,8649,8786,960901,091170,KODEX 은행
