날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,7997,8105,7750,7904,4072551,091170,KODEX 은행
2024-03-27,8067,8151,7652,7704,3144384,091170,KODEX 은행
2024-04-03,7634,7648,7336,7340,2648980,091170,KODEX 은행
2024-04-10,7457,7587,7438,7485,1172245,091170,KODEX 은행
2024-04-17,7084,7210,6916,6921,2138080,091170,KODEX 은행
2024-04-24,7186,7634,7182,7391,3586861,091170,KODEX 은행
2024-05-01,7735,7886,7686,7759,1765341,091170,KODEX 은행
2024-05-08,7706,7930,7604,7900,1587304,091170,KODEX 은행
2024-05-15,7949,8182,7876,7900,1990851,091170,KODEX 은행
2024-05-22,8032,8226,7939,7949,1684243,091170,KODEX 은행
2024-05-29,7793,7891,7667,7764,1572599,091170,KODEX 은행
2024-06-05,7876,7930,7545,7657,1816218,091170,KODEX 은행
2024-06-12,7696,7793,7618,7774,843768,091170,KODEX 은행
2024-06-19,7696,7715,7540,7652,972079,091170,KODEX 은행
2024-06-26,7735,7852,7647,7754,725325,091170,KODEX 은행
2024-07-03,7847,8499,7808,8231,3230835,091170,KODEX 은행
2024-07-10,8431,8455,8080,8139,2146869,091170,KODEX 은행
2024-07-17,8328,8333,8158,8251,1186207,091170,KODEX 은행
2024-07-24,8260,8562,8231,8241,1775945,091170,KODEX 은행
2024-07-31,8615,9073,8600,8708,3513594,091170,KODEX 은행
2024-08-07,8058,8171,7560,8088,2972671,091170,KODEX 은행
2024-08-14,8190,8405,8156,8356,984564,091170,KODEX 은행
2024-08-21,8371,8830,8371,8756,2256174,091170,KODEX 은행
2024-08-28,8854,9093,8546,8625,2307018,091170,KODEX 은행
2024-09-04,8561,8708,8399,8404,1598694,091170,KODEX 은행
2024-09-11,8326,8389,7890,7939,2486455,091170,KODEX 은행
2024-09-25,8443,8483,8076,8086,1782989,091170,KODEX 은행
2024-10-02,8542,8576,8163,8291,538981,091170,KODEX 은행
2024-10-09,8355,8547,8330,8542,591052,091170,KODEX 은행
2024-10-16,8689,9092,8689,8955,1930922,091170,KODEX 은행
2024-10-23,8974,9023,8743,8881,809588,091170,KODEX 은행
2024-10-30,9141,9141,0,0,890809,091170,KODEX 은행
2024-11-06,8595,8861,8526,8817,1305780,091170,KODEX 은행
2024-11-13,8708,8871,8575,8624,1549314,091170,KODEX 은행
2024-11-20,8427,8841,8397,8831,759212,091170,KODEX 은행
2024-11-27,8969,9093,8777,9024,1737714,091170,KODEX 은행
2024-12-04,8974,9360,8855,8964,2325088,091170,KODEX 은행
2024-12-11,8381,8519,8257,8470,2698597,091170,KODEX 은행
2024-12-18,8534,8603,8217,8484,1742740,091170,KODEX 은행
2024-12-25,8207,8371,8202,8341,546207,091170,KODEX 은행
2025-01-01,8187,8267,8073,8073,207868,091170,KODEX 은행
2025-01-08,8128,8292,8083,8222,934577,091170,KODEX 은행
2025-01-15,8306,8510,8297,8426,995216,091170,KODEX 은행
2025-01-22,8331,8535,8321,8500,844821,091170,KODEX 은행
2025-02-05,8555,8834,8425,8714,1603845,091170,KODEX 은행
2025-02-12,8540,8650,8475,8525,1758804,091170,KODEX 은행
2025-02-19,8495,8724,8430,8655,1426995,091170,KODEX 은행
2025-02-26,8640,8704,8570,8685,722682,091170,KODEX 은행
2025-03-05,8500,8590,8235,8260,880268,091170,KODEX 은행
2025-03-14,8275,8500,8225,8405,2913827,091170,KODEX 은행
