날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-10-31,12185,12265,12070,12140,422720,445290,KODEX K-로봇액티브
2024-11-01,12055,12120,11990,12010,42928,445290,KODEX K-로봇액티브
2024-11-04,12030,12160,11995,12080,1588632,445290,KODEX K-로봇액티브
2024-11-06,12165,12215,11970,12015,517151,445290,KODEX K-로봇액티브
2024-11-07,12010,12300,11990,12260,73868,445290,KODEX K-로봇액티브
2024-11-08,12320,12370,12140,12180,23580,445290,KODEX K-로봇액티브
2024-11-11,12230,12230,12030,12060,53989,445290,KODEX K-로봇액티브
2024-11-12,12085,12230,11895,11910,98507,445290,KODEX K-로봇액티브
2024-11-13,11840,11905,11680,11690,73098,445290,KODEX K-로봇액티브
2024-11-14,11735,11795,11645,11695,48014,445290,KODEX K-로봇액티브
2024-11-15,11675,12005,11675,11970,48717,445290,KODEX K-로봇액티브
2024-11-18,12015,12340,12010,12285,52180,445290,KODEX K-로봇액티브
2024-11-19,12310,12620,12310,12530,101907,445290,KODEX K-로봇액티브
2024-11-20,12570,12570,12420,12505,57036,445290,KODEX K-로봇액티브
2024-11-21,12510,12510,12360,12380,40604,445290,KODEX K-로봇액티브
2024-11-22,12450,12695,12450,12585,83021,445290,KODEX K-로봇액티브
2024-11-25,12650,12725,12600,12695,74571,445290,KODEX K-로봇액티브
2024-11-26,12710,12755,12585,12740,34039,445290,KODEX K-로봇액티브
2024-11-27,12765,12960,12650,12960,62273,445290,KODEX K-로봇액티브
2024-11-28,12960,13010,12870,12915,53659,445290,KODEX K-로봇액티브
2024-11-29,13020,13020,12700,12820,38459,445290,KODEX K-로봇액티브
2024-12-02,12810,12895,12560,12560,67709,445290,KODEX K-로봇액티브
2024-12-03,12615,12690,12560,12605,66266,445290,KODEX K-로봇액티브
2024-12-04,12380,12515,12175,12265,162505,445290,KODEX K-로봇액티브
2024-12-05,12300,12320,12145,12160,78991,445290,KODEX K-로봇액티브
2024-12-06,12190,12195,11720,12035,59298,445290,KODEX K-로봇액티브
2024-12-09,11820,11820,11495,11505,87054,445290,KODEX K-로봇액티브
2024-12-10,11560,11820,11560,11820,52611,445290,KODEX K-로봇액티브
2024-12-11,11800,12030,11780,12025,32022,445290,KODEX K-로봇액티브
2024-12-12,12080,12110,11940,12070,34377,445290,KODEX K-로봇액티브
2024-12-13,12020,12225,12020,12175,30198,445290,KODEX K-로봇액티브
2024-12-16,12280,12355,12205,12230,39800,445290,KODEX K-로봇액티브
2024-12-17,12240,12245,12120,12195,42029,445290,KODEX K-로봇액티브
2024-12-18,12080,12310,12080,12270,35339,445290,KODEX K-로봇액티브
2024-12-19,11985,12065,11930,11955,28910,445290,KODEX K-로봇액티브
2024-12-20,11955,11955,11655,11735,28863,445290,KODEX K-로봇액티브
