날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,14722,14950,14658,14836,318308,445290,KODEX K-로봇액티브
2024-03-27,15084,15109,14846,15000,468832,445290,KODEX K-로봇액티브
2024-04-03,15084,15163,14554,14554,437722,445290,KODEX K-로봇액티브
2024-04-10,14584,14594,14336,14351,555333,445290,KODEX K-로봇액티브
2024-04-17,14172,14172,13618,13618,478347,445290,KODEX K-로봇액티브
2024-04-24,13662,14068,13662,14068,146872,445290,KODEX K-로봇액티브
2024-05-01,14000,14290,14000,14125,74157,445290,KODEX K-로봇액티브
2024-05-08,14290,14380,14235,14280,98590,445290,KODEX K-로봇액티브
2024-05-15,14215,14300,14050,14175,89065,445290,KODEX K-로봇액티브
2024-05-22,14145,14275,14080,14275,198015,445290,KODEX K-로봇액티브
2024-05-29,14060,14380,14025,14110,198230,445290,KODEX K-로봇액티브
2024-06-05,13885,14000,13870,13980,157855,445290,KODEX K-로봇액티브
2024-06-12,14015,14355,13920,14300,241761,445290,KODEX K-로봇액티브
2024-06-19,14365,14420,14190,14285,198910,445290,KODEX K-로봇액티브
2024-06-26,14145,14220,14065,14200,118462,445290,KODEX K-로봇액티브
2024-07-03,14245,14350,13835,13960,141205,445290,KODEX K-로봇액티브
2024-07-10,14280,14485,14250,14480,222051,445290,KODEX K-로봇액티브
2024-07-17,14680,14740,14350,14350,271185,445290,KODEX K-로봇액티브
2024-07-24,14140,14140,13760,13835,207288,445290,KODEX K-로봇액티브
2024-07-31,13430,13560,13195,13320,200193,445290,KODEX K-로봇액티브
2024-08-07,12575,12575,11225,12150,2550165,445290,KODEX K-로봇액티브
2024-08-14,12320,12545,12255,12530,104113,445290,KODEX K-로봇액티브
2024-08-21,12775,13070,12650,13055,71895,445290,KODEX K-로봇액티브
2024-08-28,13020,13060,12745,12860,39248,445290,KODEX K-로봇액티브
2024-09-04,12910,12940,12280,12410,113089,445290,KODEX K-로봇액티브
2024-09-11,11885,12290,11835,12135,41503,445290,KODEX K-로봇액티브
2024-09-25,12645,12850,12540,12585,74983,445290,KODEX K-로봇액티브
2024-10-02,12920,12960,12400,12465,82966,445290,KODEX K-로봇액티브
2024-10-09,12640,12760,12515,12605,57060,445290,KODEX K-로봇액티브
2024-10-16,12570,12690,12450,12545,113582,445290,KODEX K-로봇액티브
2024-10-23,12460,12740,12260,12405,148574,445290,KODEX K-로봇액티브
2024-10-30,12040,12255,12040,12235,929197,445290,KODEX K-로봇액티브
2024-11-06,12030,12215,11970,12015,2105783,445290,KODEX K-로봇액티브
2024-11-13,12230,12230,11680,11690,225594,445290,KODEX K-로봇액티브
2024-11-20,12015,12620,12010,12505,211123,445290,KODEX K-로봇액티브
2024-11-27,12650,12960,12585,12960,170883,445290,KODEX K-로봇액티브
2024-12-04,12810,12895,12175,12265,296480,445290,KODEX K-로봇액티브
2024-12-11,11820,12030,11495,12025,171687,445290,KODEX K-로봇액티브
2024-12-18,12280,12355,12080,12270,117168,445290,KODEX K-로봇액티브
2024-12-25,11800,12100,11710,12045,72864,445290,KODEX K-로봇액티브
2025-01-01,11900,12190,11785,12180,102509,445290,KODEX K-로봇액티브
2025-01-08,13435,13770,13260,13305,1519757,445290,KODEX K-로봇액티브
2025-01-15,13480,13800,13410,13580,454222,445290,KODEX K-로봇액티브
2025-01-22,13990,14515,13875,14235,574125,445290,KODEX K-로봇액티브
2025-02-05,14560,15560,14335,15530,1463004,445290,KODEX K-로봇액티브
2025-02-12,15675,15940,15015,15065,1252022,445290,KODEX K-로봇액티브
2025-02-19,15360,15950,15080,15760,1125389,445290,KODEX K-로봇액티브
2025-02-26,15295,15300,14970,15095,489541,445290,KODEX K-로봇액티브
2025-03-05,14200,14665,14020,14530,399569,445290,KODEX K-로봇액티브
2025-03-14,14220,14825,13860,14750,659729,445290,KODEX K-로봇액티브
