날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-10-31,8640,8775,8640,8775,18933,464600,SOL 자동차소부장Fn
2024-11-01,8695,8740,8650,8650,3304,464600,SOL 자동차소부장Fn
2024-11-04,8665,8750,8640,8750,198,464600,SOL 자동차소부장Fn
2024-11-06,8760,8770,8580,8580,307,464600,SOL 자동차소부장Fn
2024-11-07,8485,8610,8455,8575,5967,464600,SOL 자동차소부장Fn
2024-11-08,8635,8640,8535,8535,10797,464600,SOL 자동차소부장Fn
2024-11-11,8515,8520,8450,8515,924,464600,SOL 자동차소부장Fn
2024-11-12,8510,8510,8365,8370,541,464600,SOL 자동차소부장Fn
2024-11-13,8310,8320,8135,8135,492054,464600,SOL 자동차소부장Fn
2024-11-14,8190,8215,8130,8135,249,464600,SOL 자동차소부장Fn
2024-11-15,8135,8165,8000,8135,886,464600,SOL 자동차소부장Fn
2024-11-18,8190,8550,8190,8515,6365,464600,SOL 자동차소부장Fn
2024-11-19,8520,8595,8485,8495,250,464600,SOL 자동차소부장Fn
2024-11-20,8500,8575,8500,8560,125,464600,SOL 자동차소부장Fn
2024-11-21,8570,8570,8500,8500,689,464600,SOL 자동차소부장Fn
2024-11-22,8505,8615,8505,8615,371,464600,SOL 자동차소부장Fn
2024-11-25,8630,8820,8630,8820,681,464600,SOL 자동차소부장Fn
2024-11-26,8695,8805,8695,8805,98,464600,SOL 자동차소부장Fn
2024-11-27,8775,8775,8580,8595,257,464600,SOL 자동차소부장Fn
2024-11-28,8630,8640,8590,8640,246,464600,SOL 자동차소부장Fn
2024-11-29,8545,8545,8385,8390,192,464600,SOL 자동차소부장Fn
2024-12-02,8530,8565,8380,8455,157,464600,SOL 자동차소부장Fn
2024-12-03,8510,8575,8510,8575,247,464600,SOL 자동차소부장Fn
2024-12-04,8435,8470,8365,8420,170,464600,SOL 자동차소부장Fn
2024-12-05,8385,8385,8305,8310,1265,464600,SOL 자동차소부장Fn
2024-12-06,8400,8410,8215,8280,416,464600,SOL 자동차소부장Fn
2024-12-09,8180,8215,8050,8050,1596,464600,SOL 자동차소부장Fn
