날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-12-17,8820,8845,8780,8845,73,464600,SOL 자동차소부장Fn
2024-12-18,8890,9145,8890,9135,1069,464600,SOL 자동차소부장Fn
2024-12-19,8950,9020,8950,8950,223,464600,SOL 자동차소부장Fn
2024-12-20,8935,8935,8775,8775,860,464600,SOL 자동차소부장Fn
2024-12-23,8850,8945,8765,8890,2569,464600,SOL 자동차소부장Fn
2024-12-24,8885,8885,8800,8800,988,464600,SOL 자동차소부장Fn
2024-12-26,8830,8990,8830,8925,588,464600,SOL 자동차소부장Fn
2024-12-27,8930,8975,8765,8765,744,464600,SOL 자동차소부장Fn
2024-12-30,8765,8880,8765,8780,131,464600,SOL 자동차소부장Fn
2025-01-02,8825,8835,8750,8775,433,464600,SOL 자동차소부장Fn
2025-01-03,8815,8860,8775,8775,114,464600,SOL 자동차소부장Fn
2025-01-06,8865,9090,8865,9090,3338,464600,SOL 자동차소부장Fn
2025-01-07,9160,9175,9055,9055,9567,464600,SOL 자동차소부장Fn
2025-01-08,8995,9210,8990,9145,13936,464600,SOL 자동차소부장Fn
2025-01-09,9185,9190,8990,8990,5025,464600,SOL 자동차소부장Fn
2025-01-10,9110,9110,9005,9045,668,464600,SOL 자동차소부장Fn
2025-01-13,8980,9000,8880,8890,348,464600,SOL 자동차소부장Fn
2025-01-14,8915,9095,8895,9080,9189,464600,SOL 자동차소부장Fn
2025-01-15,9135,9145,9065,9085,1425,464600,SOL 자동차소부장Fn
2025-01-16,9105,9180,9060,9075,761,464600,SOL 자동차소부장Fn
2025-01-17,9045,9150,9045,9145,1114,464600,SOL 자동차소부장Fn
2025-01-20,9165,9245,9145,9220,819,464600,SOL 자동차소부장Fn
2025-01-21,9340,9365,9180,9295,5370,464600,SOL 자동차소부장Fn
2025-01-22,9330,9420,9280,9420,1058,464600,SOL 자동차소부장Fn
2025-01-23,9370,9370,9275,9275,40,464600,SOL 자동차소부장Fn
2025-01-24,9285,9405,9285,9360,243,464600,SOL 자동차소부장Fn
2025-01-31,9395,9435,9380,9410,213,464600,SOL 자동차소부장Fn
2025-02-03,9270,9270,8985,9035,2348,464600,SOL 자동차소부장Fn
2025-02-04,9160,9250,9145,9155,424,464600,SOL 자동차소부장Fn
2025-02-05,9225,9310,9215,9285,13642,464600,SOL 자동차소부장Fn
2025-02-06,9280,9280,9240,9275,361,464600,SOL 자동차소부장Fn
2025-02-07,9330,9485,9330,9445,7463,464600,SOL 자동차소부장Fn
2025-02-10,9445,9520,9345,9505,10735,464600,SOL 자동차소부장Fn
2025-02-11,9465,9525,9450,9495,6240,464600,SOL 자동차소부장Fn
2025-02-12,9495,9515,9470,9470,1348,464600,SOL 자동차소부장Fn
2025-02-13,9560,9605,9515,9575,851,464600,SOL 자동차소부장Fn
2025-02-14,9610,9630,9570,9570,6344,464600,SOL 자동차소부장Fn
2025-02-17,9585,9585,9505,9555,1632,464600,SOL 자동차소부장Fn
2025-02-18,9560,9605,9520,9605,15018,464600,SOL 자동차소부장Fn
2025-02-19,9675,9720,9655,9685,541,464600,SOL 자동차소부장Fn
2025-02-20,9610,9610,9505,9505,8077,464600,SOL 자동차소부장Fn
2025-02-21,9635,9645,9545,9630,551,464600,SOL 자동차소부장Fn
2025-02-24,9570,9665,9555,9655,2190,464600,SOL 자동차소부장Fn
2025-02-25,9630,9695,9585,9585,1616,464600,SOL 자동차소부장Fn
2025-02-26,9585,9620,9555,9620,192,464600,SOL 자동차소부장Fn
2025-02-27,9630,9665,9560,9575,296,464600,SOL 자동차소부장Fn
2025-02-28,9430,9435,9230,9265,2305,464600,SOL 자동차소부장Fn
2025-03-04,9110,9205,9110,9155,388,464600,SOL 자동차소부장Fn
2025-03-05,9170,9190,9100,9190,292,464600,SOL 자동차소부장Fn
2025-03-06,9310,9340,9215,9220,555,464600,SOL 자동차소부장Fn
2025-03-07,9170,9195,9120,9120,260,464600,SOL 자동차소부장Fn
2025-03-10,9140,9140,9080,9105,1611,464600,SOL 자동차소부장Fn
2025-03-11,8905,9130,8865,9115,761,464600,SOL 자동차소부장Fn
2025-03-12,9145,9240,9145,9220,389,464600,SOL 자동차소부장Fn
2025-03-13,9230,9230,9140,9140,88,464600,SOL 자동차소부장Fn
2025-03-14,9165,9170,9105,9170,202,464600,SOL 자동차소부장Fn
2025-03-17,9255,9255,9180,9185,770,464600,SOL 자동차소부장Fn
2025-03-18,9215,9260,9215,9215,1017,464600,SOL 자동차소부장Fn
2025-03-19,9250,9315,9250,9315,882,464600,SOL 자동차소부장Fn
2025-03-20,9315,9355,9250,9250,5669,464600,SOL 자동차소부장Fn
2025-03-21,9250,9355,9250,9325,261,464600,SOL 자동차소부장Fn
