날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,10322,10476,10198,10421,4580,464600,SOL 자동차소부장Fn
2024-03-27,10605,10605,10367,10436,2104,464600,SOL 자동차소부장Fn
2024-04-03,10476,10580,10178,10178,9737,464600,SOL 자동차소부장Fn
2024-04-10,10407,10436,10248,10272,4604,464600,SOL 자동차소부장Fn
2024-04-17,10069,10128,9791,9791,7632,464600,SOL 자동차소부장Fn
2024-04-24,9731,10024,9696,10024,16330,464600,SOL 자동차소부장Fn
2024-05-01,10070,10395,10065,10235,6607,464600,SOL 자동차소부장Fn
2024-05-08,10430,10430,10265,10355,3371,464600,SOL 자동차소부장Fn
2024-05-15,10475,10475,10255,10365,1594,464600,SOL 자동차소부장Fn
2024-05-22,10310,10310,10125,10250,3451,464600,SOL 자동차소부장Fn
2024-05-29,10245,10600,10245,10515,6251,464600,SOL 자동차소부장Fn
2024-06-05,10625,10665,10435,10615,1228,464600,SOL 자동차소부장Fn
2024-06-12,10580,10855,10490,10800,6813,464600,SOL 자동차소부장Fn
2024-06-19,10745,11080,10745,11020,15273,464600,SOL 자동차소부장Fn
2024-06-26,10780,11065,10730,11050,10982,464600,SOL 자동차소부장Fn
2024-07-03,11040,11065,10715,10750,8093,464600,SOL 자동차소부장Fn
2024-07-10,10975,10985,10850,10970,11352,464600,SOL 자동차소부장Fn
2024-07-17,10910,11060,10810,10900,2678,464600,SOL 자동차소부장Fn
2024-07-24,10715,10715,10340,10350,5629,464600,SOL 자동차소부장Fn
2024-07-31,10155,10180,9945,10135,5540,464600,SOL 자동차소부장Fn
2024-08-07,9515,9515,8530,9240,8861,464600,SOL 자동차소부장Fn
2024-08-14,9395,9650,9395,9645,4093,464600,SOL 자동차소부장Fn
2024-08-21,9880,9890,9715,9800,1305,464600,SOL 자동차소부장Fn
2024-08-28,9810,9810,9625,9695,495,464600,SOL 자동차소부장Fn
2024-09-04,9740,9790,9160,9200,1340,464600,SOL 자동차소부장Fn
2024-09-11,8905,9150,8890,8910,3336,464600,SOL 자동차소부장Fn
2024-09-25,9365,9640,9365,9430,1807,464600,SOL 자동차소부장Fn
2024-10-02,9500,9500,9150,9285,550,464600,SOL 자동차소부장Fn
2024-10-09,9300,9405,9175,9175,2706,464600,SOL 자동차소부장Fn
2024-10-16,9195,9195,8935,9045,2923,464600,SOL 자동차소부장Fn
2024-10-23,8975,9035,8795,8965,2546,464600,SOL 자동차소부장Fn
2024-10-30,8745,8825,8650,8695,1588,464600,SOL 자동차소부장Fn
2024-11-06,8665,8770,8580,8580,505,464600,SOL 자동차소부장Fn
2024-11-13,8515,8520,8135,8135,493519,464600,SOL 자동차소부장Fn
2024-11-20,8190,8595,8190,8560,6740,464600,SOL 자동차소부장Fn
2024-11-27,8630,8820,8580,8595,1036,464600,SOL 자동차소부장Fn
2024-12-04,8530,8575,8365,8420,574,464600,SOL 자동차소부장Fn
2024-12-11,8180,8745,8050,8745,2083,464600,SOL 자동차소부장Fn
2024-12-18,8900,9145,8780,9135,1732,464600,SOL 자동차소부장Fn
2024-12-25,8850,8945,8765,8800,3557,464600,SOL 자동차소부장Fn
2025-01-01,8765,8880,8765,8780,131,464600,SOL 자동차소부장Fn
2025-01-08,8865,9210,8865,9145,26841,464600,SOL 자동차소부장Fn
2025-01-15,8980,9145,8880,9085,10962,464600,SOL 자동차소부장Fn
2025-01-22,9165,9420,9145,9420,7247,464600,SOL 자동차소부장Fn
2025-02-05,9270,9310,8985,9285,16414,464600,SOL 자동차소부장Fn
2025-02-12,9445,9525,9345,9470,18323,464600,SOL 자동차소부장Fn
2025-02-19,9585,9720,9505,9685,17191,464600,SOL 자동차소부장Fn
2025-02-26,9570,9695,9555,9620,3998,464600,SOL 자동차소부장Fn
2025-03-05,9110,9205,9100,9190,680,464600,SOL 자동차소부장Fn
2025-03-14,9140,9240,8865,9170,3051,464600,SOL 자동차소부장Fn
